 35649	NA	NA	NA	m
 38827	NA	NA	NA	f
 86405	NA	NA	NA	m
 64452	NA	NA	NA	f
 24575	NA	NA	NA	m
 36411	NA	NA	NA	f
 11662	NA	NA	NA	f
 58095	NA	NA	NA	m
110824	NA	NA	NA	m
  2150	  853	64.1447999999999	16.8323	f
111266	NA	NA	NA	m
107030	23119	59.7508	21.0623	m
 36214	NA	NA	NA	m
 88308	NA	NA	NA	f
 31278	NA	NA	NA	m
 73765	NA	NA	NA	f
  7537	NA	NA	NA	f
 84014	17704	40	23.0281	f
109962	NA	NA	NA	m
  1971	NA	NA	NA	m
 74803	14516	45	23.6797	f
 30909	NA	NA	NA	m
 97031	NA	NA	NA	m
 22634	NA	NA	NA	m
102779	NA	NA	NA	f
 30571	NA	NA	NA	m
 83340	17227	45	16.2081	m
102347	22057	47.5	20.616	m
 66234	NA	NA	NA	f
100565	NA	NA	NA	f
 93560	NA	NA	NA	f
  2245	NA	NA	NA	m
106534	22977	58.1736	21.4566	m
 46955	21882	43.62045	21.0924	f
 22497	 6231	44.32	33.6948	m
103636	NA	NA	NA	f
  8485	NA	NA	NA	m
 14511	NA	NA	NA	m
 74090	NA	NA	NA	m
 85490	NA	NA	NA	m
 82945	NA	NA	NA	f
 69895	 4641	40.31825	36.3312	m
 28012	NA	NA	NA	m
 54141	NA	NA	NA	m
  7063	NA	NA	NA	m
 34707	NA	NA	NA	f
107986	NA	NA	NA	f
 31717	NA	NA	NA	f
 81797	NA	NA	NA	f
 19610	NA	NA	NA	f
 59970	NA	NA	NA	m
 65439	NA	NA	NA	m
 85448	20471	42.5	20.9993	m
 47920	NA	NA	NA	m
 21252	NA	NA	NA	m
 67567	NA	NA	NA	m
 61176	NA	NA	NA	m
100050	NA	NA	NA	f
 71791	NA	NA	NA	m
 16768	NA	NA	NA	f
  3210	NA	NA	NA	m
  2247	  907	62.1528	19.2882	f
 99673	20960	50	23.885	f
 92223	18900	47.9579	24.7365	f
 65776	NA	NA	NA	m
 53020	NA	NA	NA	m
 97689	NA	NA	NA	f
 21364	NA	NA	NA	m
 71949	NA	NA	NA	m
 31868	NA	NA	NA	f
 37349	NA	NA	NA	m
  7614	NA	NA	NA	m
 34416	NA	NA	NA	f
 34965	NA	NA	NA	m
104236	NA	NA	NA	f
 66077	NA	NA	NA	f
 20928	NA	NA	NA	f
 87977	NA	NA	NA	m
 75303	NA	NA	NA	f
 66314	NA	NA	NA	f
 71574	NA	NA	NA	m
  1204	NA	NA	NA	f
102345	21972	43.3494	17.6153	m
100735	21161	66.4966	19.8138	m
 51153	18211	46.2861	19.7071	m
101039	NA	NA	NA	m
 55688	NA	NA	NA	f
 92703	NA	NA	NA	m
 31676	NA	NA	NA	m
 76116	NA	NA	NA	f
 84627	NA	NA	NA	m
 71796	NA	NA	NA	f
 65452	NA	NA	NA	f
 21174	NA	NA	NA	m
 90345	18649	42.5	25.5086	m
 22710	 5385	44.31725	15.6387	m
 90568	18446	45	20.4326	f
 97892	NA	NA	NA	m
 18891	NA	NA	NA	m
107823	NA	NA	NA	m
 14674	NA	NA	NA	f
 89632	NA	NA	NA	m
 85796	NA	NA	NA	m
 52131	11168	45	23.4798	f
 37528	NA	NA	NA	f
 73434	13946	49.46645	21.3826	f
 20764	NA	NA	NA	f
 97339	NA	NA	NA	m
 78574	15418	64.73825	21.7823	f
 68252	12823	40	15.2306	f
  6583	 2969	40	42.8118	m
 81930	13407	45	19.6605	f
 72755	NA	NA	NA	f
  7598	NA	NA	NA	m
 80340	NA	NA	NA	m
 95550	NA	NA	NA	f
  8682	NA	NA	NA	m
 49331	NA	NA	NA	m
 11196	NA	NA	NA	m
106429	22918	65.75625	20.3094	f
  5935	NA	NA	NA	m
106583	22987	64.9039999999999	21.024	f
 78047	13664	40	44.1423	m
 21901	 5706	45	25.7386	f
103028	NA	NA	NA	m
 67545	NA	NA	NA	f
 61342	NA	NA	NA	m
 59990	NA	NA	NA	m
 45705	NA	NA	NA	f
 89900	NA	NA	NA	f
 90047	NA	NA	NA	m
 63088	NA	NA	NA	m
 37843	NA	NA	NA	m
 26659	NA	NA	NA	f
 45766	NA	NA	NA	m
 42774	NA	NA	NA	f
 53785	NA	NA	NA	f
 30184	NA	NA	NA	m
 50370	10530	47.5	21.703	f
 54255	NA	NA	NA	m
 48071	NA	NA	NA	f
 97342	NA	NA	NA	f
 10752	NA	NA	NA	m
 29392	NA	NA	NA	m
   934	NA	NA	NA	f
 71082	  133	42.5	15.7673	m
 84180	17491	50	29.0814	m
 14270	NA	NA	NA	f
 85282	NA	NA	NA	m
 26562	NA	NA	NA	m
 75553	NA	NA	NA	f
101842	NA	NA	NA	f
 99199	NA	NA	NA	m
 84495	20095	40	15.8193	f
 53978	NA	NA	NA	f
 91439	NA	NA	NA	f
  7287	NA	NA	NA	f
 20434	NA	NA	NA	m
 55082	NA	NA	NA	m
 94171	NA	NA	NA	m
 14791	14067	35	33.3251	m
 37513	NA	NA	NA	m
 38489	NA	NA	NA	m
 62605	NA	NA	NA	m
 12517	NA	NA	NA	m
 32224	NA	NA	NA	f
 32549	NA	NA	NA	f
 43111	18258	40	46.8473	f
 29214	 7273	68.6858000000001	19.0664	f
107452	23239	67.21175	20.4545	f
 46122	NA	NA	NA	m
106195	NA	NA	NA	m
 51363	10939	45	23.6359	f
 86478	NA	NA	NA	f
 45933	NA	NA	NA	f
 63876	NA	NA	NA	f
 62724	NA	NA	NA	f
 45547	NA	NA	NA	f
 42789	NA	NA	NA	f
 15514	NA	NA	NA	f
 11377	NA	NA	NA	f
 71819	NA	NA	NA	m
 43698	NA	NA	NA	f
  2674	NA	NA	NA	f
 43771	NA	NA	NA	m
 84413	17111	47.5	18.2039	f
 28422	NA	NA	NA	m
 84462	17562	46.87475	27.8959	m
 78329	13198	40	23.4059	m
  2180	NA	NA	NA	m
 82508	NA	NA	NA	f
 28105	 7079	69.3654	21.8562	m
 34963	NA	NA	NA	f
 20993	NA	NA	NA	m
 44314	NA	NA	NA	m
  3412	NA	NA	NA	m
 53144	NA	NA	NA	f
 24067	NA	NA	NA	f
 55166	NA	NA	NA	m
 81819	NA	NA	NA	m
 16161	NA	NA	NA	f
 78686	15372	65.7316	19.8221	m
 32789	NA	NA	NA	f
 98214	NA	NA	NA	m
  4733	NA	NA	NA	f
 68177	NA	NA	NA	f
  1421	NA	NA	NA	f
 87917	NA	NA	NA	f
 59398	NA	NA	NA	f
106095	NA	NA	NA	m
 89921	18351	45.51405	21.3361	m
 19076	NA	NA	NA	m
 46248	NA	NA	NA	f
 35552	NA	NA	NA	m
 65424	NA	NA	NA	f
 56847	11874	61.2629999999999	19.9316	m
 88645	NA	NA	NA	m
 21299	NA	NA	NA	m
 36454	NA	NA	NA	f
 77287	NA	NA	NA	f
103143	NA	NA	NA	m
 95617	NA	NA	NA	f
106569	NA	NA	NA	m
 73380	NA	NA	NA	f
 12446	 4654	55	58.7105	m
 24006	NA	NA	NA	f
 90946	19600	67.097	19.321	m
105458	NA	NA	NA	m
 61106	NA	NA	NA	f
 25616	NA	NA	NA	m
109359	NA	NA	NA	m
 91051	19686	62.02295	20.6762	m
104640	NA	NA	NA	m
 88852	18132	47.5	18.6666	f
 24152	NA	NA	NA	f
 57335	NA	NA	NA	f
 38855	NA	NA	NA	f
 79219	15402	59.992	17.002	m
 12107	NA	NA	NA	m
 63038	NA	NA	NA	f
 65489	NA	NA	NA	f
 41356	NA	NA	NA	f
 41594	NA	NA	NA	f
 15155	NA	NA	NA	m
 52867	11664	40	30.5763	f
 86014	NA	NA	NA	f
 83070	17126	46.40245	21.9357	f
 93402	NA	NA	NA	m
102773	22113	47.5	17.3361	f
 14469	NA	NA	NA	f
 46630	NA	NA	NA	f
 29007	 7262	68.7926	19.8494	m
 77634	NA	NA	NA	m
 25345	NA	NA	NA	f
 30551	NA	NA	NA	m
 46022	NA	NA	NA	m
 45621	 9791	47.5	16.4572	f
 12676	NA	NA	NA	m
103887	NA	NA	NA	m
 14305	NA	NA	NA	f
 48112	NA	NA	NA	m
103806	NA	NA	NA	m
112185	NA	NA	NA	f
 96084	NA	NA	NA	f
  7753	NA	NA	NA	m
 80594	15589	56.9608000000001	18.7598	m
 38265	NA	NA	NA	f
 21224	NA	NA	NA	m
 81350	13344	45	21.0705	f
107702	NA	NA	NA	m
 81535	13392	45	20.2108	f
 15785	 5469	50	52.8323	m
 20663	 5076	45	20.1232	f
 89592	19547	59.1948	21.7987	m
 14641	 3736	47.5	21.1773	m
 64211	NA	NA	NA	m
 55130	11623	64.2336	19.8084	m
 91226	NA	NA	NA	m
103648	NA	NA	NA	m
 56287	NA	NA	NA	m
  7436	 2107	47.5	15.0937	m
 33399	NA	NA	NA	f
 90199	NA	NA	NA	m
 15338	NA	NA	NA	m
 97618	NA	NA	NA	m
112173	NA	NA	NA	f
105705	NA	NA	NA	f
  4380	NA	NA	NA	m
 93483	21464	62.0131000000001	18.1821	m
 56094	NA	NA	NA	m
 64728	NA	NA	NA	f
 61748	NA	NA	NA	f
 61895	NA	NA	NA	m
 50685	NA	NA	NA	m
 23662	 6324	45	28.6324	m
 68312	NA	NA	NA	m
 54287	NA	NA	NA	f
 96082	NA	NA	NA	m
 10907	NA	NA	NA	m
 81028	NA	NA	NA	f
 86110	11393	35	48.3449	f
 61628	NA	NA	NA	f
 82287	NA	NA	NA	m
110294	NA	NA	NA	f
 75087	NA	NA	NA	m
 61519	NA	NA	NA	f
 10265	 7692	45	23.0992	m
 68630	15951	57.044	19.989	m
 71392	NA	NA	NA	m
 72689	NA	NA	NA	m
 38919	NA	NA	NA	m
 64687	NA	NA	NA	m
 84639	NA	NA	NA	m
 40367	NA	NA	NA	f
 28997	 7234	65.5524	19.4634	m
  4447	NA	NA	NA	f
 49383	NA	NA	NA	m
 49835	NA	NA	NA	m
 11769	NA	NA	NA	m
 60487	NA	NA	NA	m
 65441	NA	NA	NA	m
 87735	NA	NA	NA	m
 45427	NA	NA	NA	m
108683	NA	NA	NA	m
 81281	NA	NA	NA	f
 82021	13491	40	21.3388	m
 68804	NA	NA	NA	f
  8874	NA	NA	NA	m
 37733	NA	NA	NA	f
 91842	NA	NA	NA	f
 56657	11831	65.7682	19.822	m
 84641	20292	45	23.8193	f
 28509	NA	NA	NA	m
 46989	NA	NA	NA	m
 91938	NA	NA	NA	f
 12044	NA	NA	NA	m
109893	NA	NA	NA	f
 51645	NA	NA	NA	f
 50744	NA	NA	NA	f
 71177	NA	NA	NA	f
109477	NA	NA	NA	m
 86216	NA	NA	NA	f
 70017	NA	NA	NA	m
 12994	NA	NA	NA	m
 22025	NA	NA	NA	f
  1451	NA	NA	NA	f
 22708	NA	NA	NA	f
  2402	NA	NA	NA	f
110661	NA	NA	NA	f
 33955	NA	NA	NA	m
 60143	NA	NA	NA	m
 68535	NA	NA	NA	f
 18370	 4588	45	21.1718	m
 37358	NA	NA	NA	m
 86106	20506	42.5	21.588	m
 65543	NA	NA	NA	f
 20290	NA	NA	NA	m
 56324	11722	64.5264	19.1184	m
  2229	NA	NA	NA	m
 80768	15690	62.3734	19.5181	m
 69561	NA	NA	NA	m
 81616	NA	NA	NA	m
 19959	NA	NA	NA	m
 16871	NA	NA	NA	f
 55178	NA	NA	NA	m
 68844	16028	67.094	19.614	m
 47771	NA	NA	NA	m
 63228	NA	NA	NA	m
 55220	NA	NA	NA	m
 71984	NA	NA	NA	m
 41671	11116	40	58.0808	m
 89814	NA	NA	NA	m
   967	NA	NA	NA	f
 13639	NA	NA	NA	m
 35951	NA	NA	NA	m
 23962	NA	NA	NA	f
 24142	NA	NA	NA	f
 76858	15154	58.8428	24.5393	f
103481	22380	46.72005	19.9699	f
109792	NA	NA	NA	m
 82820	NA	NA	NA	m
 58888	12105	46.88435	17.3963	m
 39462	NA	NA	NA	m
 31097	NA	NA	NA	m
 82308	NA	NA	NA	f
 99110	NA	NA	NA	m
 99646	NA	NA	NA	m
 59575	NA	NA	NA	f
 28252	 7260	65.39775	23.4935	f
 91614	NA	NA	NA	m
 57785	NA	NA	NA	f
 68860	NA	NA	NA	f
110981	NA	NA	NA	m
 72039	14201	45	24.7502	f
 99919	NA	NA	NA	f
 59931	NA	NA	NA	m
 26369	 6491	62.3829500000001	19.1622	m
 84557	NA	NA	NA	f
 16800	 4217	45	20.8241	f
 42919	NA	NA	NA	f
 77855	NA	NA	NA	m
 36515	NA	NA	NA	m
 33776	NA	NA	NA	m
104142	NA	NA	NA	f
 19223	NA	NA	NA	f
 96219	NA	NA	NA	m
 90487	NA	NA	NA	f
 87110	19243	66.0228	20.6543	m
 25617	NA	NA	NA	f
 99365	NA	NA	NA	f
 96335	NA	NA	NA	f
108128	NA	NA	NA	m
 60701	NA	NA	NA	f
  1438	NA	NA	NA	f
 25818	NA	NA	NA	f
 76259	14914	55.9524	23.5729	m
 33961	NA	NA	NA	f
 28048	NA	NA	NA	m
 58164	NA	NA	NA	f
 25099	NA	NA	NA	f
 36133	NA	NA	NA	m
 32827	NA	NA	NA	m
 20974	NA	NA	NA	f
 37187	NA	NA	NA	f
 29328	NA	NA	NA	m
 35522	NA	NA	NA	f
 67806	NA	NA	NA	m
 22952	NA	NA	NA	m
   759	  466	47.5	21.4017	m
 16526	NA	NA	NA	m
 37493	NA	NA	NA	m
 66852	NA	NA	NA	m
 60469	NA	NA	NA	m
 10530	NA	NA	NA	f
 95942	NA	NA	NA	f
108955	NA	NA	NA	f
 93494	NA	NA	NA	m
108038	NA	NA	NA	m
 53428	NA	NA	NA	m
  9778	NA	NA	NA	 
 11037	NA	NA	NA	f
 47660	NA	NA	NA	f
 46155	NA	NA	NA	m
 42123	NA	NA	NA	f
 14799	NA	NA	NA	f
 33937	NA	NA	NA	f
  6272	NA	NA	NA	m
 80552	14410	45	41.9849	f
 10913	NA	NA	NA	m
108124	NA	NA	NA	f
 25338	NA	NA	NA	m
 28967	NA	NA	NA	m
 62242	NA	NA	NA	m
 81405	NA	NA	NA	f
 57146	11944	61.7029	20.1998	f
 65123	NA	NA	NA	f
 88719	18338	47.5	24.5613	f
 86803	NA	NA	NA	m
 46182	NA	NA	NA	m
 17883	NA	NA	NA	f
102276	NA	NA	NA	m
 31828	NA	NA	NA	f
 52258	NA	NA	NA	m
 78884	NA	NA	NA	f
102136	NA	NA	NA	f
 88557	20700	46.6338	20.5147	m
 49145	NA	NA	NA	m
 91851	NA	NA	NA	f
 16101	NA	NA	NA	m
104953	NA	NA	NA	f
 16828	NA	NA	NA	m
 13958	 4633	45	47.7727	f
 10182	NA	NA	NA	m
108288	NA	NA	NA	f
111216	NA	NA	NA	f
 80385	NA	NA	NA	f
100633	NA	NA	NA	f
101993	21490	65.7038	18.2177	f
 15306	NA	NA	NA	m
110630	NA	NA	NA	f
 40003	NA	NA	NA	m
  2918	NA	NA	NA	f
 82894	16989	51.75425	20.8734	m
 78151	NA	NA	NA	m
 14363	 3616	45	20.1944	m
111718	NA	NA	NA	m
 71568	NA	NA	NA	m
 56790	11847	63.8371	19.2388	m
 16112	NA	NA	NA	f
 22002	NA	NA	NA	m
107011	NA	NA	NA	f
106902	NA	NA	NA	m
110333	NA	NA	NA	m
 71965	NA	NA	NA	f
  6993	NA	NA	NA	m
 59108	NA	NA	NA	m
 61213	NA	NA	NA	f
  5457	NA	NA	NA	f
 55496	NA	NA	NA	m
 64121	NA	NA	NA	f
 41134	NA	NA	NA	f
103401	22556	46.4449	26.6447	m
 34519	NA	NA	NA	f
 84803	NA	NA	NA	f
 97231	NA	NA	NA	f
 82334	NA	NA	NA	m
  7306	 2269	45	18.59	f
 52221	NA	NA	NA	f
 20430	 5134	44.1092	22.2533	f
103040	NA	NA	NA	m
 92823	18898	46.8597	21.1061	f
 51062	10802	50	22.6037	f
 42261	 9526	47.5	22.6913	f
 47836	NA	NA	NA	m
 59525	NA	NA	NA	m
 11695	NA	NA	NA	m
 87403	NA	NA	NA	f
 69466	NA	NA	NA	f
102786	NA	NA	NA	m
 30593	NA	NA	NA	f
 58385	NA	NA	NA	m
 58799	NA	NA	NA	m
 71425	NA	NA	NA	m
107994	NA	NA	NA	f
 18474	 4922	45	27.655	m
 92129	NA	NA	NA	m
110863	NA	NA	NA	m
 44897	17425	45	23.1184	f
 11248	NA	NA	NA	m
 34061	NA	NA	NA	f
 70599	NA	NA	NA	m
 15349	NA	NA	NA	f
 91135	NA	NA	NA	f
 59693	NA	NA	NA	f
 27480	NA	NA	NA	m
 70380	NA	NA	NA	f
109513	NA	NA	NA	m
 70768	NA	NA	NA	f
 96333	NA	NA	NA	f
 73541	14550	45	30.6064	m
 92758	NA	NA	NA	m
 15946	10235	45	28.9089	m
 34988	NA	NA	NA	f
111449	NA	NA	NA	m
 80458	NA	NA	NA	m
100931	19280	64.3306	20.1506	m
 80316	NA	NA	NA	m
 25538	NA	NA	NA	m
  7725	NA	NA	NA	m
103109	NA	NA	NA	m
 62093	NA	NA	NA	m
 97034	NA	NA	NA	m
 84894	NA	NA	NA	f
 97665	NA	NA	NA	m
  7095	NA	NA	NA	m
 74172	NA	NA	NA	f
 83293	20144	45	20.6735	m
 78529	NA	NA	NA	m
 64749	NA	NA	NA	f
 48736	NA	NA	NA	m
 71444	NA	NA	NA	m
 88276	18052	45	21.3498	f
 74672	NA	NA	NA	f
 21534	NA	NA	NA	m
 63927	NA	NA	NA	m
 73821	NA	NA	NA	f
 53801	NA	NA	NA	m
 16557	NA	NA	NA	m
 82404	13616	45	21.3306	f
  2688	NA	NA	NA	f
101474	NA	NA	NA	m
 18201	NA	NA	NA	m
 23332	NA	NA	NA	m
 78644	NA	NA	NA	m
 29323	NA	NA	NA	f
106966	NA	NA	NA	m
 23289	NA	NA	NA	f
 62847	NA	NA	NA	m
 90523	NA	NA	NA	f
  6722	 1974	45	16.8816	f
 45723	21807	41.4285	22.1656	f
112171	NA	NA	NA	m
 93129	19851	65.89615	20.4161	f
 77547	NA	NA	NA	m
 46538	NA	NA	NA	m
106899	NA	NA	NA	f
106674	NA	NA	NA	m
 33538	NA	NA	NA	f
 23231	NA	NA	NA	m
 15156	NA	NA	NA	f
  2339	NA	NA	NA	f
101766	NA	NA	NA	f
 23308	NA	NA	NA	f
103625	NA	NA	NA	m
 45834	21767	45	19.9234	f
 77742	NA	NA	NA	m
 64199	NA	NA	NA	m
 18038	 4699	45	25.6235	m
 15348	NA	NA	NA	m
 80974	NA	NA	NA	m
 56327	11826	57.4216	21.8946	f
 78277	 2433	35	18.0753	m
 50011	NA	NA	NA	f
 46133	NA	NA	NA	f
105834	NA	NA	NA	f
 27694	NA	NA	NA	m
 58088	NA	NA	NA	m
 84944	NA	NA	NA	f
 95279	NA	NA	NA	f
 62328	NA	NA	NA	f
 74653	14357	49.35285	20.7118	f
  5138	NA	NA	NA	f
 22546	 5714	40	22.4805	m
 88083	18074	44.8032	22.4997	m
 22072	 5989	40	30.9022	f
 60640	NA	NA	NA	f
 25173	NA	NA	NA	f
  5390	NA	NA	NA	m
 13568	 4648	42.5	51.3813	m
 93580	20014	64.0884	20.7721	f
 48054	NA	NA	NA	f
 73199	NA	NA	NA	f
 24753	NA	NA	NA	f
 87544	NA	NA	NA	m
 42504	17050	35	20.6872	m
 99973	20975	45	20.8679	f
 80881	15747	62.4018	19.6687	m
101017	NA	NA	NA	f
 43665	NA	NA	NA	m
 95694	NA	NA	NA	f
   474	NA	NA	NA	m
 22390	 5790	47.5	24.4407	m
 65628	NA	NA	NA	m
 99339	NA	NA	NA	m
 55680	NA	NA	NA	f
 19293	NA	NA	NA	f
 81884	NA	NA	NA	m
 29065	NA	NA	NA	f
 28432	NA	NA	NA	f
 48969	NA	NA	NA	m
 19797	 5007	46.4668	23.154	f
 68768	NA	NA	NA	f
 85782	NA	NA	NA	f
 15173	NA	NA	NA	m
 55899	NA	NA	NA	m
 10898	NA	NA	NA	f
 13743	NA	NA	NA	f
 72879	13816	45.35115	22.872	f
 35108	NA	NA	NA	f
 12742	NA	NA	NA	f
 85726	17274	45	19.2088	f
 77995	NA	NA	NA	m
 99380	NA	NA	NA	f
 87168	NA	NA	NA	m
 96193	NA	NA	NA	f
 81030	NA	NA	NA	f
  8183	 3467	45	50.4641	f
 77699	15235	63.177	18.9048	m
 37233	NA	NA	NA	f
 85146	NA	NA	NA	m
110969	NA	NA	NA	m
 87944	NA	NA	NA	m
 33737	NA	NA	NA	m
 43561	NA	NA	NA	m
107300	NA	NA	NA	m
 99794	NA	NA	NA	f
 90366	NA	NA	NA	f
 29965	NA	NA	NA	m
  6108	NA	NA	NA	m
 22900	NA	NA	NA	m
 53882	NA	NA	NA	f
103088	NA	NA	NA	f
 69682	NA	NA	NA	f
  7964	 8131	35	39.4114	m
 77483	NA	NA	NA	m
 85950	NA	NA	NA	f
 82627	16929	40	21.796	f
104614	NA	NA	NA	m
106837	22949	64.1928	17.5688	f
 99440	NA	NA	NA	f
  1304	NA	NA	NA	f
 32411	NA	NA	NA	m
 17761	 4365	46.85695	19.2143	m
 93610	NA	NA	NA	f
 82721	20173	45	25.0951	f
 30232	NA	NA	NA	f
 89779	NA	NA	NA	f
 49706	NA	NA	NA	m
 16069	 4560	43.6054	34.2122	m
 86161	NA	NA	NA	m
103189	NA	NA	NA	f
 40566	NA	NA	NA	m
 25055	NA	NA	NA	m
110397	NA	NA	NA	m
 89495	19498	59.8652	21.3032	m
 39190	NA	NA	NA	f
 25637	NA	NA	NA	f
 16605	NA	NA	NA	m
 12752	NA	NA	NA	m
 41293	NA	NA	NA	f
  8630	NA	NA	NA	 
 49083	21954	40	20.1533	f
 27882	 7029	65.3717	21.7358	m
 93839	18982	45.93705	21.1335	f
 64357	NA	NA	NA	m
 65947	NA	NA	NA	f
 56547	NA	NA	NA	m
 58005	NA	NA	NA	m
 11059	NA	NA	NA	f
 38705	NA	NA	NA	m
 14955	 3996	47.5	26.2533	f
 58382	NA	NA	NA	f
 43085	21665	45	21.9329	m
 75124	NA	NA	NA	f
 63825	NA	NA	NA	m
 82675	20370	45.24575	34.4969	m
 63477	NA	NA	NA	f
  2469	NA	NA	NA	f
106692	23036	70.4684	22.1191	m
104104	NA	NA	NA	m
 87310	NA	NA	NA	m
 56002	NA	NA	NA	m
 80930	NA	NA	NA	m
 93362	NA	NA	NA	f
 97634	NA	NA	NA	m
110489	NA	NA	NA	f
  4699	NA	NA	NA	m
  2444	NA	NA	NA	m
 65676	NA	NA	NA	m
108644	NA	NA	NA	f
 31120	NA	NA	NA	m
 13266	NA	NA	NA	m
110721	NA	NA	NA	m
103889	22464	47.2307	19.0418	m
 49472	NA	NA	NA	m
 49922	  212	41.7981	17.3908	m
 88031	17967	50	19.6797	f
 37950	NA	NA	NA	f
 45656	  124	40	19.5209	f
 53122	NA	NA	NA	f
  9563	 4073	45	59.1294	m
 28876	NA	NA	NA	m
 45187	 9947	45.7659	22.4395	f
 21731	 6317	45	39.5619	m
 18962	NA	NA	NA	m
 26878	NA	NA	NA	f
 44810	NA	NA	NA	f
106325	22897	66.06155	20.9144	f
 37602	NA	NA	NA	f
 44245	 4411	35	34.7241	f
  2593	NA	NA	NA	f
 96974	NA	NA	NA	f
 76760	NA	NA	NA	f
108177	NA	NA	NA	m
102346	22179	49.77445	25.6044	m
 27189	NA	NA	NA	f
 48674	10349	46.3518	24.2656	m
 32617	NA	NA	NA	m
 78247	NA	NA	NA	f
  3535	NA	NA	NA	f
 60601	NA	NA	NA	m
 35340	NA	NA	NA	f
 61025	NA	NA	NA	f
 25325	NA	NA	NA	f
 31101	NA	NA	NA	m
110399	NA	NA	NA	m
 93392	NA	NA	NA	m
 13466	NA	NA	NA	m
    94	NA	NA	NA	m
 76260	NA	NA	NA	f
 56732	NA	NA	NA	m
110232	NA	NA	NA	f
  7588	NA	NA	NA	m
 26099	NA	NA	NA	f
 11145	NA	NA	NA	m
 50747	NA	NA	NA	m
 81833	NA	NA	NA	m
 64764	NA	NA	NA	m
 23184	NA	NA	NA	m
 11127	 8170	35	25.4291	f
   789	  601	65.04205	30.9021	m
 33376	NA	NA	NA	m
 49892	10440	47.5	22.5078	f
 40079	NA	NA	NA	m
 18575	NA	NA	NA	f
 50064	NA	NA	NA	m
 18174	NA	NA	NA	f
 73365	NA	NA	NA	m
 16864	NA	NA	NA	f
  5914	NA	NA	NA	m
  4003	NA	NA	NA	f
 34574	NA	NA	NA	f
 46708	NA	NA	NA	f
 46759	NA	NA	NA	m
 87095	NA	NA	NA	m
 51123	NA	NA	NA	m
 62956	NA	NA	NA	f
 28637	NA	NA	NA	m
 96536	NA	NA	NA	m
 11911	NA	NA	NA	f
 45618	NA	NA	NA	m
110448	NA	NA	NA	m
 13548	NA	NA	NA	f
 92234	NA	NA	NA	f
 38779	NA	NA	NA	m
  8494	 2565	45	22.475	f
 46277	17353	40	17.6536	m
101011	NA	NA	NA	m
100601	NA	NA	NA	m
 44156	NA	NA	NA	f
109189	NA	NA	NA	m
101728	NA	NA	NA	m
 99362	NA	NA	NA	f
 71519	NA	NA	NA	m
   493	NA	NA	NA	f
 73012	NA	NA	NA	m
 84571	NA	NA	NA	m
 14373	NA	NA	NA	f
 74479	NA	NA	NA	f
 99697	NA	NA	NA	f
 28984	 7154	59.8135	19.5592	f
 36256	NA	NA	NA	f
 41277	NA	NA	NA	m
 81974	 8330	35	26.757	f
  3550	NA	NA	NA	m
 15308	NA	NA	NA	m
 85731	NA	NA	NA	m
 13410	 3323	49.62665	18.538	m
 46637	NA	NA	NA	m
 97697	NA	NA	NA	f
 67710	NA	NA	NA	m
 52844	11245	49.95655	20.9145	m
 65728	NA	NA	NA	m
 50343	NA	NA	NA	f
  9661	 7503	40	24.5503	m
 30730	NA	NA	NA	f
 42853	10405	40	40.2656	m
 32195	NA	NA	NA	m
110842	NA	NA	NA	f
 48725	NA	NA	NA	f
 24958	NA	NA	NA	m
100859	NA	NA	NA	m
 58077	NA	NA	NA	m
 25232	NA	NA	NA	f
 81703	NA	NA	NA	f
  6376	 9123	40	59.8878	m
105890	NA	NA	NA	f
 81403	13405	44.9141	22.4887	m
 80059	NA	NA	NA	f
 88013	NA	NA	NA	m
 85196	NA	NA	NA	f
 49012	NA	NA	NA	m
 58149	NA	NA	NA	f
 37668	NA	NA	NA	f
 40565	NA	NA	NA	m
  5526	NA	NA	NA	m
  6519	 8177	40	48.0492	m
 52971	11277	50	21.1143	f
104312	NA	NA	NA	m
 75290	14579	45	23.0774	f
 36577	NA	NA	NA	m
 83475	 4254	41.93905	25.4155	m
 40708	NA	NA	NA	m
 36251	NA	NA	NA	f
108405	NA	NA	NA	f
 56467	NA	NA	NA	f
 24198	NA	NA	NA	f
 78244	NA	NA	NA	f
 21277	NA	NA	NA	m
 75145	NA	NA	NA	f
 28163	NA	NA	NA	f
 38774	NA	NA	NA	m
 89335	19499	68.203	22.1765	f
  9980	16179	35	25.1664	f
 20566	NA	NA	NA	f
 90071	18456	47.4949	23.0855	f
 91566	11118	45	23.0445	m
  6713	 8951	40	54.9076	m
 12367	NA	NA	NA	f
 42350	NA	NA	NA	f
 11164	 9057	45	35.2115	m
 48740	NA	NA	NA	m
 85158	18367	45	38.1903	f
 53568	NA	NA	NA	m
 44567	NA	NA	NA	f
 33315	NA	NA	NA	f
 83526	20477	47.5	26.0561	m
   384	NA	NA	NA	m
 30242	NA	NA	NA	m
 99422	NA	NA	NA	m
 97001	NA	NA	NA	m
 28416	NA	NA	NA	f
 39505	NA	NA	NA	m
 62207	NA	NA	NA	f
 88817	18155	50	19.8823	f
 92370	18660	45.05	18.8693	f
 75665	NA	NA	NA	m
 81865	NA	NA	NA	m
  4303	NA	NA	NA	m
  9581	NA	NA	NA	f
 16333	NA	NA	NA	m
 78656	NA	NA	NA	m
  3447	NA	NA	NA	m
 58581	NA	NA	NA	m
 26117	NA	NA	NA	m
