 97631	NA	NA	NA	f
106033	NA	NA	NA	m
103943	NA	NA	NA	m
 60694	NA	NA	NA	f
109239	NA	NA	NA	m
 99727	NA	NA	NA	m
  9987	NA	NA	NA	f
 32848	NA	NA	NA	f
 93172	NA	NA	NA	m
 12914	NA	NA	NA	m
 82426	13512	50	18.1273	m
 53958	NA	NA	NA	f
 48680	NA	NA	NA	m
 99711	NA	NA	NA	m
 17334	 5845	50	52.0739	m
 21977	NA	NA	NA	m
103417	NA	NA	NA	m
 76178	14890	49.15025	23.8029	f
100378	NA	NA	NA	f
 71758	NA	NA	NA	m
 97529	NA	NA	NA	f
 69950	NA	NA	NA	m
105149	NA	NA	NA	m
 92511	NA	NA	NA	f
 82877	NA	NA	NA	m
 18954	NA	NA	NA	f
 21333	NA	NA	NA	f
 27505	 6713	66.2572	18.5078	f
 55206	NA	NA	NA	f
 55543	NA	NA	NA	m
 21425	NA	NA	NA	m
 79625	NA	NA	NA	f
 83012	17262	45	26.182	f
 40566	NA	NA	NA	m
 99406	NA	NA	NA	m
 29009	 7237	65.0563999999999	19.4114	f
 53046	11276	50	20.679	f
 16208	 4012	45	19.3539	f
 18172	NA	NA	NA	f
  1437	 7067	54.0336	39.2416	m
102244	NA	NA	NA	f
 40542	NA	NA	NA	m
  4605	NA	NA	NA	f
 53980	NA	NA	NA	m
 43584	NA	NA	NA	m
 18462	 4736	45	24.731	f
 66652	NA	NA	NA	f
 56714	NA	NA	NA	m
107404	NA	NA	NA	f
105250	NA	NA	NA	f
 79914	NA	NA	NA	m
 94545	NA	NA	NA	m
 26326	NA	NA	NA	m
 68510	NA	NA	NA	m
 28826	 7332	64.9416	22.0232	m
 42650	NA	NA	NA	m
 10255	NA	NA	NA	f
 84693	NA	NA	NA	m
 49110	NA	NA	NA	f
 62806	NA	NA	NA	f
 92828	18942	48.2358	22.1026	f
 53201	NA	NA	NA	f
 45882	NA	NA	NA	m
 17481	NA	NA	NA	f
110826	NA	NA	NA	m
102970	22329	47.5	23.6933	m
 93262	NA	NA	NA	f
  4177	NA	NA	NA	f
 65860	NA	NA	NA	f
 78544	15469	53.1176	22.9706	f
 87951	NA	NA	NA	m
106668	NA	NA	NA	f
 87377	NA	NA	NA	m
 99574	NA	NA	NA	f
 41413	21584	44.70875	21.6646	f
 68424	NA	NA	NA	f
 43697	NA	NA	NA	m
 34562	NA	NA	NA	f
 48908	NA	NA	NA	f
  6778	NA	NA	NA	m
 32428	NA	NA	NA	m
 33566	NA	NA	NA	m
 31884	NA	NA	NA	m
 37965	NA	NA	NA	m
 88209	NA	NA	NA	f
 93896	NA	NA	NA	f
 48583	NA	NA	NA	m
 55910	NA	NA	NA	m
 93828	11521	50.5441999999999	23.2279	m
 90270	NA	NA	NA	m
 95004	20064	68.6668	18.7926	m
 66672	NA	NA	NA	m
 39159	NA	NA	NA	f
 25899	NA	NA	NA	f
 61018	NA	NA	NA	f
 29956	NA	NA	NA	f
 41867	NA	NA	NA	m
101787	21422	59.8412	18.0397	m
 51704	NA	NA	NA	f
102542	NA	NA	NA	f
 59920	NA	NA	NA	m
 34180	NA	NA	NA	f
  2683	NA	NA	NA	m
 50316	10472	47.5	20.9829	f
104148	NA	NA	NA	f
100359	20988	45.4456	17.3881	m
 45594	NA	NA	NA	f
 98090	NA	NA	NA	f
 78952	NA	NA	NA	f
 44761	   66	40	17.8289	f
 33159	NA	NA	NA	m
 74386	NA	NA	NA	f
 90475	18325	45	17.8864	m
 60784	NA	NA	NA	f
   476	  365	48.98185	17.744	m
 56552	11801	62.7302	19.6058	f
 29031	 7248	69.1678	19.2991	m
 72456	NA	NA	NA	f
 98230	20529	45	17.7659	m
105824	NA	NA	NA	m
 67717	NA	NA	NA	f
 15260	NA	NA	NA	m
  9138	NA	NA	NA	m
 80005	NA	NA	NA	m
  9437	NA	NA	NA	f
 21481	NA	NA	NA	m
 85218	NA	NA	NA	f
 28863	NA	NA	NA	m
 34329	NA	NA	NA	f
  2445	NA	NA	NA	f
 57065	NA	NA	NA	f
 74026	NA	NA	NA	m
 69150	NA	NA	NA	f
  2046	NA	NA	NA	f
 25579	NA	NA	NA	f
108481	NA	NA	NA	f
 22432	NA	NA	NA	f
 48726	11263	40	44.8597	f
 83651	17552	50	21.5633	m
 45602	NA	NA	NA	m
 52589	NA	NA	NA	f
  8751	NA	NA	NA	m
 45947	NA	NA	NA	m
 27670	NA	NA	NA	f
 81666	NA	NA	NA	m
 51309	NA	NA	NA	m
 54591	NA	NA	NA	f
 53428	NA	NA	NA	m
 39212	NA	NA	NA	f
 30903	NA	NA	NA	m
 31234	NA	NA	NA	f
104157	23144	69.5508	40.1123	m
102969	NA	NA	NA	m
 79269	NA	NA	NA	m
 50008	NA	NA	NA	f
 83400	20326	43.71355	21.9247	f
 15593	NA	NA	NA	m
111170	NA	NA	NA	m
 96532	NA	NA	NA	m
 22762	 5719	45	21.3279	f
106332	NA	NA	NA	f
 76123	NA	NA	NA	m
 22916	 5540	50	17.6153	m
 18458	 5451	45	37.7358	f
 96692	NA	NA	NA	m
  6476	 8138	35	47.165	f
 91089	NA	NA	NA	m
101506	NA	NA	NA	m
 91904	18717	47.5	22.5572	f
 16269	 4060	45	21.0486	f
 87055	NA	NA	NA	f
 40628	NA	NA	NA	f
  3422	NA	NA	NA	f
 87379	NA	NA	NA	m
 86127	17752	45	21.5113	f
 77471	19219	62.5784	22.5243	m
 53855	NA	NA	NA	f
 68268	16452	35	48.8296	m
  1351	19488	58.5427999999999	27.0363	f
 70862	NA	NA	NA	f
 71753	NA	NA	NA	f
 77260	NA	NA	NA	m
 15779	 3838	47.5	16.72	f
 39439	NA	NA	NA	m
 80890	NA	NA	NA	m
 38402	NA	NA	NA	f
 58611	NA	NA	NA	f
 23653	NA	NA	NA	f
 46298	NA	NA	NA	m
 55534	NA	NA	NA	m
 22493	NA	NA	NA	m
105856	NA	NA	NA	m
 33854	NA	NA	NA	m
 64194	NA	NA	NA	f
 51669	NA	NA	NA	m
 34994	NA	NA	NA	m
101062	NA	NA	NA	f
 24886	NA	NA	NA	f
 48214	NA	NA	NA	m
109721	NA	NA	NA	f
 78447	NA	NA	NA	m
 29532	NA	NA	NA	f
 27438	NA	NA	NA	f
 69409	NA	NA	NA	m
 20778	 4977	45	17.6591	m
102376	NA	NA	NA	m
 50529	NA	NA	NA	m
 22923	NA	NA	NA	f
103150	NA	NA	NA	m
102422	22083	47.5	20.6297	f
 55844	NA	NA	NA	f
106938	NA	NA	NA	m
  6860	NA	NA	NA	m
 73004	NA	NA	NA	f
 26744	NA	NA	NA	f
 35757	NA	NA	NA	m
 91252	NA	NA	NA	f
 34257	NA	NA	NA	f
 46202	NA	NA	NA	m
 31303	NA	NA	NA	m
 96522	NA	NA	NA	m
 46180	NA	NA	NA	m
 84831	NA	NA	NA	m
 39307	NA	NA	NA	f
 50882	11660	40	43.8056	f
107859	NA	NA	NA	f
109153	NA	NA	NA	m
 70815	NA	NA	NA	f
 52568	NA	NA	NA	f
103858	NA	NA	NA	f
 30272	NA	NA	NA	m
 34403	NA	NA	NA	m
 40886	NA	NA	NA	f
 11492	NA	NA	NA	m
 48033	NA	NA	NA	f
 17515	NA	NA	NA	f
  1112	  551	52.8440000000001	20.961	f
 24202	NA	NA	NA	m
 95926	NA	NA	NA	f
 54744	NA	NA	NA	m
 91860	NA	NA	NA	m
 55771	NA	NA	NA	f
 74136	NA	NA	NA	m
 96459	NA	NA	NA	m
 20681	NA	NA	NA	f
 33546	NA	NA	NA	m
110657	NA	NA	NA	m
 86518	NA	NA	NA	f
 67456	NA	NA	NA	f
 16694	 4434	45	27.5455	m
  7698	NA	NA	NA	m
 70693	NA	NA	NA	m
 75189	NA	NA	NA	f
 74349	NA	NA	NA	f
 72306	NA	NA	NA	f
 29068	NA	NA	NA	m
111526	NA	NA	NA	f
 61365	NA	NA	NA	m
  4476	NA	NA	NA	m
 29319	NA	NA	NA	f
  6236	 2068	45	23.3265	m
 62540	NA	NA	NA	m
 10989	NA	NA	NA	f
 44710	NA	NA	NA	m
 46560	NA	NA	NA	m
 15257	NA	NA	NA	f
 22460	NA	NA	NA	f
 63186	NA	NA	NA	f
 86230	NA	NA	NA	f
 63105	NA	NA	NA	f
105317	NA	NA	NA	m
 16210	NA	NA	NA	m
 82305	NA	NA	NA	f
 93101	NA	NA	NA	m
 14702	NA	NA	NA	f
  9919	 2745	44.717	20.3449	f
 15545	NA	NA	NA	m
104472	NA	NA	NA	m
 66366	NA	NA	NA	m
 59801	NA	NA	NA	m
 29373	NA	NA	NA	m
 53217	NA	NA	NA	m
 46592	NA	NA	NA	m
 53687	NA	NA	NA	f
 51141	NA	NA	NA	f
110957	NA	NA	NA	f
 50776	NA	NA	NA	m
 53720	NA	NA	NA	f
 58359	NA	NA	NA	f
  8781	NA	NA	NA	m
 44046	NA	NA	NA	f
 92775	18984	50	23.3676	f
 20451	NA	NA	NA	f
 21074	 5453	45	24.731	m
  4155	NA	NA	NA	m
 97150	NA	NA	NA	m
 27933	NA	NA	NA	m
 11440	NA	NA	NA	m
  2055	NA	NA	NA	m
  4539	NA	NA	NA	f
108575	NA	NA	NA	f
 17896	 5111	45	34.4093	m
107840	NA	NA	NA	f
 27626	NA	NA	NA	m
    66	NA	NA	NA	f
 21865	 6333	45	38.935	m
 65238	NA	NA	NA	m
 23918	NA	NA	NA	m
 76701	NA	NA	NA	f
 24970	NA	NA	NA	m
  9936	NA	NA	NA	f
  2585	NA	NA	NA	f
 93136	NA	NA	NA	f
 33296	NA	NA	NA	m
  9400	20214	40	53.9357	m
 13193	 3830	47.5	32.7666	m
 92667	NA	NA	NA	m
 67142	NA	NA	NA	f
 25908	NA	NA	NA	m
 78320	13331	45	27.811	m
 11598	 8819	40	30.2122	m
104018	NA	NA	NA	m
 58222	NA	NA	NA	m
 21759	 5614	45	24.5832	f
 38156	NA	NA	NA	m
 97308	NA	NA	NA	m
 50621	NA	NA	NA	m
 71387	NA	NA	NA	m
 60352	NA	NA	NA	m
 74971	NA	NA	NA	m
 30638	NA	NA	NA	f
  3134	NA	NA	NA	f
 72281	NA	NA	NA	m
 17042	 4270	50	21.4154	m
 94188	NA	NA	NA	m
 60724	NA	NA	NA	f
   256	NA	NA	NA	f
 14929	NA	NA	NA	f
102748	22078	42.0418	17.0842	m
 52593	NA	NA	NA	m
 18952	NA	NA	NA	f
 22736	NA	NA	NA	f
 39849	NA	NA	NA	f
 68615	NA	NA	NA	f
 61232	NA	NA	NA	f
105340	NA	NA	NA	m
102011	NA	NA	NA	f
 57002	22952	67.2808	19.0199	m
 11753	NA	NA	NA	m
111460	NA	NA	NA	m
105574	NA	NA	NA	m
 18154	 4554	47.5	22.1656	f
  9799	NA	NA	NA	f
  7020	NA	NA	NA	f
 76393	NA	NA	NA	f
 73387	NA	NA	NA	f
  7433	NA	NA	NA	f
 97835	NA	NA	NA	f
 55240	NA	NA	NA	f
 18342	NA	NA	NA	f
 63855	NA	NA	NA	f
 73457	NA	NA	NA	f
112222	NA	NA	NA	m
 65814	NA	NA	NA	m
  2410	NA	NA	NA	m
 40020	NA	NA	NA	f
 11796	NA	NA	NA	m
  2439	NA	NA	NA	m
 17110	NA	NA	NA	m
 78350	NA	NA	NA	f
 68669	NA	NA	NA	f
 15087	 4134	46.4504	28.6872	m
 83760	NA	NA	NA	m
105794	NA	NA	NA	m
 99143	NA	NA	NA	f
  7520	NA	NA	NA	m
 25628	NA	NA	NA	f
101841	NA	NA	NA	f
 23525	NA	NA	NA	f
 16114	 4092	42.5	22.9131	f
 46366	NA	NA	NA	f
 68308	 8332	35	46.3518	m
 71433	NA	NA	NA	m
 41103	   15	35	22.9623	m
 61854	NA	NA	NA	f
 99970	20995	47.5	21.8782	f
 93119	NA	NA	NA	m
 32081	NA	NA	NA	f
 52328	NA	NA	NA	m
 33962	NA	NA	NA	f
 95233	NA	NA	NA	m
  1531	NA	NA	NA	f
 59559	NA	NA	NA	m
102950	NA	NA	NA	f
 28615	NA	NA	NA	m
 73158	NA	NA	NA	f
 80040	NA	NA	NA	m
 50071	NA	NA	NA	m
 90711	NA	NA	NA	m
  4975	NA	NA	NA	f
 75702	NA	NA	NA	m
 62927	NA	NA	NA	f
 69537	NA	NA	NA	f
 54624	11457	45	19.6249	f
 38138	NA	NA	NA	m
 83784	NA	NA	NA	m
109863	NA	NA	NA	f
110591	NA	NA	NA	f
100003	NA	NA	NA	m
 96592	NA	NA	NA	m
 21138	NA	NA	NA	m
 68780	NA	NA	NA	m
 13168	NA	NA	NA	f
 32365	NA	NA	NA	m
105491	NA	NA	NA	m
 66164	NA	NA	NA	f
 80200	NA	NA	NA	f
 66510	NA	NA	NA	m
111878	NA	NA	NA	m
 94222	19134	47.5	22.0233	f
 22605	NA	NA	NA	m
 42618	21637	40	22.3847	f
 31929	NA	NA	NA	m
 50760	NA	NA	NA	f
 90611	NA	NA	NA	m
 85334	NA	NA	NA	m
107185	NA	NA	NA	f
110569	NA	NA	NA	f
 19793	NA	NA	NA	f
 61385	NA	NA	NA	m
 42667	NA	NA	NA	f
 17569	 4291	40	19.1786	f
 73662	NA	NA	NA	f
 20764	NA	NA	NA	f
 30695	NA	NA	NA	m
 10404	 8739	35	35.2444	m
 63384	NA	NA	NA	m
 86265	NA	NA	NA	f
 13658	NA	NA	NA	m
 86907	19329	63.7385	23.6605	f
 98390	NA	NA	NA	f
 87183	NA	NA	NA	m
104961	NA	NA	NA	f
 67014	NA	NA	NA	f
 35721	NA	NA	NA	f
 98086	NA	NA	NA	f
 38984	NA	NA	NA	m
 96781	NA	NA	NA	f
 28343	 7129	66.7394	21.8261	f
 47870	NA	NA	NA	f
 90272	NA	NA	NA	f
  6385	NA	NA	NA	f
 65264	NA	NA	NA	f
 26842	NA	NA	NA	f
 16392	NA	NA	NA	m
106170	NA	NA	NA	m
 56611	NA	NA	NA	f
 44876	 9890	44.4418	21.1663	f
 89572	19571	64.4139999999999	22.1465	f
 48970	NA	NA	NA	m
 34172	NA	NA	NA	f
 38045	NA	NA	NA	m
 47360	NA	NA	NA	m
 82649	16838	50	19.6906	f
 63827	NA	NA	NA	m
 10646	NA	NA	NA	m
 80400	NA	NA	NA	f
103513	22413	50	21.6564	m
 60605	NA	NA	NA	m
  6192	 1540	40	15.5675	m
 97246	NA	NA	NA	f
 84855	NA	NA	NA	f
 70052	NA	NA	NA	f
 75612	NA	NA	NA	m
107213	NA	NA	NA	f
 15660	 4013	45.039	22.6092	f
  9243	13287	35	22.7323	f
 79338	NA	NA	NA	m
  9259	NA	NA	NA	f
 87364	NA	NA	NA	m
 89938	NA	NA	NA	f
 31583	NA	NA	NA	m
 91099	NA	NA	NA	m
  6242	NA	NA	NA	f
 31355	NA	NA	NA	m
 59717	12364	64.4304	19.8576	m
 61817	NA	NA	NA	f
  6302	 8915	35	58.5133	m
 18294	NA	NA	NA	f
 20531	NA	NA	NA	f
 73731	NA	NA	NA	f
 28760	 7115	65.9998	19.6796	m
110476	NA	NA	NA	m
 97462	NA	NA	NA	f
 37009	NA	NA	NA	f
 68273	NA	NA	NA	f
 12976	NA	NA	NA	m
 24441	NA	NA	NA	m
108668	NA	NA	NA	f
  9369	NA	NA	NA	f
 68084	 2034	35	20.2328	f
 99199	NA	NA	NA	m
 93252	NA	NA	NA	f
111928	NA	NA	NA	f
 62598	NA	NA	NA	m
 13359	NA	NA	NA	f
 69834	NA	NA	NA	m
 70995	NA	NA	NA	f
 32552	NA	NA	NA	m
 24994	NA	NA	NA	m
  3366	NA	NA	NA	f
 30991	NA	NA	NA	f
 95781	NA	NA	NA	f
 54320	NA	NA	NA	f
 63417	NA	NA	NA	m
 79838	NA	NA	NA	f
 49006	NA	NA	NA	m
 76606	14801	47.5	18.6502	m
  2337	NA	NA	NA	f
101075	NA	NA	NA	f
  1733	NA	NA	NA	f
 27878	NA	NA	NA	f
 95698	NA	NA	NA	m
 71178	NA	NA	NA	m
 29797	NA	NA	NA	m
 92527	NA	NA	NA	m
 30311	NA	NA	NA	m
 28433	NA	NA	NA	f
 57334	NA	NA	NA	m
 74614	NA	NA	NA	m
111718	NA	NA	NA	m
 26999	NA	NA	NA	f
 18481	 5251	40	34.0041	m
 54909	22708	65.0538500000001	18.7406	m
 59776	12319	57.8142	18.5681	f
  7005	 8925	35	52.9993	m
 58778	NA	NA	NA	m
108658	NA	NA	NA	m
 95418	NA	NA	NA	f
 23090	12109	42.5	34.4641	m
 85731	NA	NA	NA	m
 38650	NA	NA	NA	f
  4161	NA	NA	NA	m
 85640	NA	NA	NA	m
 61429	NA	NA	NA	m
 37125	NA	NA	NA	m
 92654	18781	46.48325	20.0547	f
 40153	NA	NA	NA	f
 18868	 4595	45	19.3046	m
 15895	 4096	45	24.1616	f
 30637	NA	NA	NA	m
 47783	NA	NA	NA	m
 59287	NA	NA	NA	m
  8411	NA	NA	NA	m
 36781	NA	NA	NA	f
 46786	NA	NA	NA	f
  5561	NA	NA	NA	m
 41922	NA	NA	NA	m
  4400	NA	NA	NA	f
 94822	NA	NA	NA	f
 20587	 6091	47.5	40.4271	m
  4701	NA	NA	NA	m
 74027	NA	NA	NA	m
109071	NA	NA	NA	f
 79918	NA	NA	NA	m
 21257	NA	NA	NA	f
 18802	NA	NA	NA	f
 89015	NA	NA	NA	m
110867	NA	NA	NA	m
 62203	NA	NA	NA	m
 34713	NA	NA	NA	m
 98868	NA	NA	NA	m
 90115	18497	50	23.6633	f
 80672	15627	58.7379999999999	19.3155	m
 43199	NA	NA	NA	m
 36210	NA	NA	NA	m
 46960	NA	NA	NA	f
 52250	NA	NA	NA	f
 46079	10768	40	39.3183	f
 40942	NA	NA	NA	f
 94841	NA	NA	NA	m
 22453	NA	NA	NA	f
104267	22579	57.4812	19.3703	f
 96448	NA	NA	NA	m
 27583	NA	NA	NA	m
107284	NA	NA	NA	f
 10495	 2907	50	22.6283	m
 38911	NA	NA	NA	f
 56578	NA	NA	NA	m
 55149	NA	NA	NA	m
 43487	NA	NA	NA	m
 88841	NA	NA	NA	f
 21871	 5668	41.47945	24.8761	f
 88477	18063	50.8015	20.0493	m
 87146	NA	NA	NA	m
 74329	NA	NA	NA	f
 65227	NA	NA	NA	f
 92302	NA	NA	NA	f
 59756	NA	NA	NA	f
 19973	NA	NA	NA	m
 94033	NA	NA	NA	m
110022	NA	NA	NA	f
 41537	NA	NA	NA	m
 88155	NA	NA	NA	m
 57032	NA	NA	NA	m
   609	  436	45	21.8755	f
 67207	NA	NA	NA	m
 93784	18900	47.9579	19.6523	m
 25734	NA	NA	NA	m
 58677	NA	NA	NA	f
  1563	NA	NA	NA	f
 87155	NA	NA	NA	m
  3153	NA	NA	NA	m
 68783	NA	NA	NA	f
 33970	NA	NA	NA	f
 77530	NA	NA	NA	f
 19297	NA	NA	NA	f
  4633	NA	NA	NA	f
 61372	NA	NA	NA	f
  4211	NA	NA	NA	m
 90840	NA	NA	NA	m
108080	NA	NA	NA	f
  5306	NA	NA	NA	f
101108	NA	NA	NA	f
106318	22900	65.65625	21.024	f
 44468	NA	NA	NA	f
105073	NA	NA	NA	m
 82889	NA	NA	NA	f
  3012	NA	NA	NA	f
 30822	NA	NA	NA	m
 97157	NA	NA	NA	m
 25819	 6215	46.5982	16.6434	m
 85777	NA	NA	NA	f
 64347	NA	NA	NA	m
 99367	NA	NA	NA	m
 27953	NA	NA	NA	m
 99188	NA	NA	NA	m
 73053	NA	NA	NA	m
 90772	NA	NA	NA	f
 17965	NA	NA	NA	m
 78030	NA	NA	NA	f
 63796	NA	NA	NA	m
102136	NA	NA	NA	f
 12511	NA	NA	NA	m
 58804	NA	NA	NA	f
 92674	NA	NA	NA	f
 20506	 5170	45	22.8337	m
107264	NA	NA	NA	m
 57679	NA	NA	NA	m
 66917	NA	NA	NA	f
 89997	NA	NA	NA	m
 38868	NA	NA	NA	m
 38997	NA	NA	NA	m
 22400	NA	NA	NA	m
 90896	NA	NA	NA	f
   781	NA	NA	NA	m
105665	NA	NA	NA	f
 93897	NA	NA	NA	m
 77895	13046	45	24.5311	f
 95776	NA	NA	NA	f
 47127	NA	NA	NA	f
 74698	NA	NA	NA	m
 71796	NA	NA	NA	f
104708	NA	NA	NA	m
 80555	NA	NA	NA	m
 42394	NA	NA	NA	f
 64879	NA	NA	NA	f
103447	NA	NA	NA	m
 96851	NA	NA	NA	m
  6425	 2248	40	24.4353	m
 78564	NA	NA	NA	m
 73751	NA	NA	NA	m
 27884	NA	NA	NA	m
104292	NA	NA	NA	m
 16198	NA	NA	NA	f
 97081	NA	NA	NA	m
 78154	NA	NA	NA	m
 18895	NA	NA	NA	m
108449	NA	NA	NA	f
 31265	NA	NA	NA	f
 34642	NA	NA	NA	f
 89123	NA	NA	NA	m
 60906	NA	NA	NA	f
 15706	NA	NA	NA	f
 53600	NA	NA	NA	m
 57293	11922	64.4746	18.4504	m
 13227	NA	NA	NA	f
  6531	NA	NA	NA	m
 82478	 7866	35	16.7419	m
102971	22271	42.04585	21.6537	m
 24955	 6228	45	20.7338	f
 20660	NA	NA	NA	f
  7706	NA	NA	NA	f
 42460	NA	NA	NA	m
 19852	NA	NA	NA	m
 43022	NA	NA	NA	m
 91800	NA	NA	NA	f
105482	NA	NA	NA	m
 40285	NA	NA	NA	m
 79395	15541	48.9216	18.3791	m
 75299	NA	NA	NA	f
 61901	NA	NA	NA	f
 91807	NA	NA	NA	f
 60219	NA	NA	NA	f
 72564	NA	NA	NA	m
 17067	NA	NA	NA	f
 11348	NA	NA	NA	f
 47297	NA	NA	NA	m
 86462	NA	NA	NA	f
 94461	NA	NA	NA	m
 34200	NA	NA	NA	f
 58287	NA	NA	NA	m
110585	NA	NA	NA	f
 55681	NA	NA	NA	m
 43847	NA	NA	NA	m
 41469	NA	NA	NA	m
 94076	19035	47.5	20.1944	f
 44331	NA	NA	NA	m
 54535	NA	NA	NA	f
 41686	NA	NA	NA	m
  3686	NA	NA	NA	m
107433	23197	65.7874	18.653	f
 17556	NA	NA	NA	f
  8200	NA	NA	NA	f
 14490	NA	NA	NA	m
 39707	NA	NA	NA	f
 16905	NA	NA	NA	f
 73673	14266	50	20.5202	f
 82766	NA	NA	NA	m
 20374	NA	NA	NA	m
 51826	NA	NA	NA	f
111309	NA	NA	NA	m
 37096	NA	NA	NA	f
    61	NA	NA	NA	f
 30328	NA	NA	NA	m
 99311	NA	NA	NA	m
 81878	NA	NA	NA	m
 75505	NA	NA	NA	m
 23331	 5855	47.40175	21.013	m
 86495	NA	NA	NA	f
 85593	NA	NA	NA	f
 28297	NA	NA	NA	m
 14478	 9363	42.5	18.9541	f
 21627	NA	NA	NA	m
  9533	NA	NA	NA	f
 98946	NA	NA	NA	m
 23454	NA	NA	NA	m
 98131	NA	NA	NA	m
 63599	NA	NA	NA	m
 43912	NA	NA	NA	f
 52461	11219	47.5	22.7214	f
 65868	NA	NA	NA	m
 81444	13337	47.5	19.9151	m
 90581	NA	NA	NA	f
111282	NA	NA	NA	m
  9254	NA	NA	NA	f
 31047	NA	NA	NA	m
 48456	10266	47.5	22.7324	f
  8055	NA	NA	NA	m
 40771	NA	NA	NA	m
 18608	NA	NA	NA	f
 87733	18034	45.97535	23.3155	f
  7149	NA	NA	NA	m
 79950	NA	NA	NA	m
   928	  469	45	18.13	f
105956	NA	NA	NA	m
 64723	NA	NA	NA	m
 89138	NA	NA	NA	f
 36691	NA	NA	NA	f
 51472	NA	NA	NA	m
 79535	NA	NA	NA	f
106164	22833	62.07795	20.1287	m
  6848	NA	NA	NA	m
 98188	NA	NA	NA	m
 86437	17810	47.5	20.8652	f
 95709	NA	NA	NA	f
 69157	NA	NA	NA	m
 11967	NA	NA	NA	m
  8619	NA	NA	NA	m
 96747	NA	NA	NA	m
  3534	NA	NA	NA	m
107241	23173	62.8536	20.5366	m
 45979	 9911	45.7221	19.4031	m
 31036	NA	NA	NA	f
 41926	 8828	40	16.3559	m
 60151	NA	NA	NA	f
 94662	NA	NA	NA	m
 80253	NA	NA	NA	m
109945	NA	NA	NA	m
 60415	NA	NA	NA	f
  9874	NA	NA	NA	 
 50901	11700	40	44.6927	f
 29902	NA	NA	NA	f
 90584	NA	NA	NA	m
 88323	NA	NA	NA	m
 52475	NA	NA	NA	m
 28192	 7090	61.9912	21.7522	f
 10108	 8249	40	29.974	m
 60036	NA	NA	NA	m
 13552	 8584	35	15.4388	f
 42422	NA	NA	NA	f
 24831	NA	NA	NA	m
107036	NA	NA	NA	m
102520	NA	NA	NA	f
110763	NA	NA	NA	f
 21988	 5702	45	25.3333	m
 17722	NA	NA	NA	f
 84814	NA	NA	NA	f
 95834	NA	NA	NA	f
 47615	NA	NA	NA	m
 71936	14093	47.31555	21.2896	m
 71934	NA	NA	NA	m
 96625	NA	NA	NA	m
 28666	NA	NA	NA	m
 24575	NA	NA	NA	m
 78994	NA	NA	NA	f
 48121	21942	42.5	21.462	f
 73511	13929	47.5	20.4655	f
 93177	19871	63.9274999999999	20.271	m
  1392	  612	66.7936	18.2396	f
 25804	 6491	62.3829500000001	21.7495	f
  3483	NA	NA	NA	f
 89231	NA	NA	NA	f
 55827	NA	NA	NA	m
 53146	11275	40	19.9398	m
 90109	18530	49.30215	24.6982	f
  8279	NA	NA	NA	f
100479	NA	NA	NA	m
109432	NA	NA	NA	m
 77188	NA	NA	NA	m
 63555	NA	NA	NA	f
  2787	NA	NA	NA	m
 56606	NA	NA	NA	m
 43854	NA	NA	NA	m
 15880	 4218	55	26.2231	m
 27815	NA	NA	NA	m
 44579	21672	42.5	18.9514	f
 53100	NA	NA	NA	m
 45932	NA	NA	NA	f
 58264	NA	NA	NA	m
 13569	NA	NA	NA	f
 50176	NA	NA	NA	m
  8438	NA	NA	NA	m
100839	21202	64.9986000000001	20.3916	f
 87353	NA	NA	NA	m
 48976	NA	NA	NA	f
 59470	NA	NA	NA	f
 23867	NA	NA	NA	f
 33785	NA	NA	NA	f
 31304	NA	NA	NA	m
 21242	NA	NA	NA	f
101651	NA	NA	NA	f
 80252	NA	NA	NA	f
  2877	NA	NA	NA	f
 58626	12059	67.4086	18.2313	f
 37650	NA	NA	NA	f
 81187	15968	66.0258	21.9056	m
 12205	 3200	59.1336	21.7166	f
 66083	NA	NA	NA	f
 35670	NA	NA	NA	m
 85562	NA	NA	NA	f
 28423	NA	NA	NA	m
 95031	NA	NA	NA	m
 69148	NA	NA	NA	f
101910	NA	NA	NA	f
 51665	NA	NA	NA	f
 48196	NA	NA	NA	m
 33673	NA	NA	NA	f
 74082	NA	NA	NA	f
 41417	NA	NA	NA	f
 65720	NA	NA	NA	m
 58370	NA	NA	NA	m
 60267	NA	NA	NA	f
 33004	NA	NA	NA	f
 18782	NA	NA	NA	m
110217	NA	NA	NA	m
  6541	 2441	47.5	27.6879	m
 36834	NA	NA	NA	f
 24926	NA	NA	NA	m
 44298	NA	NA	NA	f
 33169	NA	NA	NA	m
 16673	NA	NA	NA	f
 96976	NA	NA	NA	m
110432	NA	NA	NA	m
 99474	NA	NA	NA	f
  3494	NA	NA	NA	f
 86712	NA	NA	NA	m
 59608	12410	61.06875	21.473	f
111500	NA	NA	NA	f
 79409	NA	NA	NA	m
 12828	 4824	45	60.2382	m
111027	NA	NA	NA	m
 41634	 9282	40	18.1054	f
 35777	NA	NA	NA	f
 95682	NA	NA	NA	m
  8005	 8607	35	44.26	m
 34843	NA	NA	NA	m
  3456	NA	NA	NA	m
 89946	18333	46.0192	21.1308	m
 41708	NA	NA	NA	f
 57604	NA	NA	NA	m
 40398	NA	NA	NA	f
 34508	NA	NA	NA	m
 75257	NA	NA	NA	f
  5733	NA	NA	NA	m
 22170	NA	NA	NA	f
 83129	20166	44.68	22.6338	f
108609	NA	NA	NA	m
 48436	NA	NA	NA	f
