19574	133.9028,146.8966,153.4702,137.7112,143.1020,141.5277,142.8912,132.9062,137.9083
38050	
5995	
54624	156.5558,145.1444,161.9220,166.8912,156.7228,171.6578
15420	111.9562,131.4990,115.7235, 98.1218,124.6598,126.7789
17268	
415971	
69149	
435059	
104954	
43277	
47285	
83414	
89646	
89305	148.1287,154.5243,156.7091,149.2101,152.2245,150.7734,157.2923
27300	
9948	
77886	 67.8795, 78.1437
89394	
104833	
52418	
85398	126.8912,125.1198,125.8919,127.9042,124.0767,129.8973
100922	
422701	
112044	
50581	
24301	
425550	
216667	
43576	
202279	
435084	 94.4038
68857	
412778	156.6954
13577	148.8350
65465	
27453	
46185	
45236	
104638	
412171	
82493	
39490	
415991	
44469	
28253	
83925	
42410	
405483	
79444	
78812	
54957	
417914	
428915	
427737	
58236	
104025	
110337	
74644	126.7461,131.0938
42513	
402875	
45242	
68578	
417395	
65003	
411782	187.2416
32057	
211857	
216243	
7328	
46170	
83233	 91.1786
427155	
105387	
96614	
417601	
56998	
432899	195.8604
201999	
76586	
19380	
85088	
436524	
48354	
200019	
222942	
423971	
205386	
9221	
110885	
77382	
85298	130.0096
53914	
74326	
401174	
79530	
18191	
64693	
404877	
95655	
112122	
62906	
401038	179.5811
35883	
18648	
224846	
413317	
26146	
416058	
216817	
57221	
210231	
209783	
403188	
27667	
420725	
4252	
89052	132.7748,117.0376,157.8398
70309	
420358	
431951	
429014	
40966	
417074	
12425	
10679	
5273	
6157	 83.4798, 79.8850, 98.8857,101.8398, 83.8741,101.7440, 82.4613, 74.5763,102.7379, 82.6804, 84.8569, 41.1034, 91.3183, 79.6988, 82.0616, 78.3929, 81.1225,110.2341, 81.1882, 92.2519, 83.5072, 82.5873, 84.4408, 87.8193, 84.2793, 87.0773
93190	
206105	
206364	
410576	
42138	
105535	
432676	
433303	 69.4757
11517	
421113	
97279	
401053	
60337	
27035	
46522	
24218	163.4689
46833	
72785	
416307	
426488	
32388	
15276	 99.0472
93735	
41258	
61667	
17116	152.0520
30674	
912	
104406	
91782	
224266	
201729	
411422	
30463	
27948	
100856	
426533	
401471	
436038	
100836	149.6893,154.1574,155.8850
404610	
65803	
101991	
81963	
60827	
108438	
44544	
203731	134.6256,136.7392
208894	
402909	
29519	
9321	
32343	
55949	
59127	
91382	
201733	
10668	
428022	
71593	
3464	
100097	
4358	
210682	
83149	
79610	
56259	
401531	190.0917
105062	
430598	
4257	
201332	
6825	
1307	
75119	
108342	
34110	
15231	
66348	
88513	143.8494,115.8686
2350	
3632	
58009	
23557	
44627	137.5195,149.8672,123.8987,149.0951,144.1205,148.8898,112.5859,136.8898,112.8980,121.9055,114.8912,117.1143,140.3614,115.8522,100.9008,107.8960,150.0917,137.9083,103.2663,137.0787
108123	
421058	
410813	
31195	
1849	
83755	
210375	130.2012
8461	
204263	
415193	
222052	
410136	
78086	 52.6160, 57.4374
209233	
89837	
425408	
50344	
405832	
429893	 82.8830, 83.8823
69411	
96867	
101879	
76664	
10286	
3628	
214424	
45459	
440175	164.2957
401225	
85199	
213033	
50078	
3320	
212096	 66.0890
407267	
4723	
26166	149.3087,149.5770,153.7358,148.0794,151.3183,164.8734,153.7331
216953	126.6420
64972	
211189	
70757	
203437	
418919	
75471	
16619	115.3785
104823	
219879	
200408	
414624	
21210	
439617	123.4743,125.1828
214846	
439853	
45534	
17106	
94915	
58164	
51052	
215	
429225	
204842	
219130	
47842	
13972	
71947	
425389	 49.9877
95513	
107636	
207581	
107276	
105928	
221812	
200241	
414931	
10443	
56518	144.4682,146.2971,154.8282,145.7358,149.4292,142.2368,198.7296,148.4162
26854	191.5428,150.8556,188.7721,167.0801,167.7016,170.4504,158.2231,170.5927,167.7892,188.7885,169.3799,191.7591
40979	
406307	
61034	
40793	
21519	
218679	
21706	
417497	
46437	
204718	
83388	
105643	
75694	135.2307,134.9021,136.8953,131.8932,133.8864,130.8008,131.3374
112096	
205061	
405182	
93092	
35285	
417980	136.3614,138.2012,136.5120
56220	
419829	
3302	
426266	108.6324,107.2827
41798	
213934	
91568	
31076	
409669	
58762	
74108	
63975	
439590	
38355	
21387	
40936	
206267	
413314	
209441	
66257	
205145	
218484	
105487	
206229	 72.1068
24415	
41110	 97.9083, 84.8706, 91.8850,103.2663, 90.0726,138.6502, 95.8932,102.8747, 98.8665, 83.7317,107.8960, 88.0630, 91.4141, 99.1841, 84.4791
84019	
83447	
1351	142.3107
436394	
416135	
56611	
404031	
77280	
94221	
98817	
77706	
410110	 93.9192, 36.1259, 96.7885, 95.3128
105512	
409391	
24371	153.8919
5573	
87437	149.6893,153.7084,147.8275,186.1848
410641	
90552	
14337	
434535	
404087	
34368	
107455	
202685	
109763	
430463	
48710	
46281	116.8405,120.5120,109.8125
206065	
405600	118.9678,122.0233,121.6701
62573	
5975	
100966	
52327	
202832	 84.8953, 70.0151, 75.1348, 80.7228
424543	
202468	
411766	
435778	
79474	
84855	
217476	
408911	
20204	
73293	
45822	
70828	
85495	
438451	
43995	
59307	
221381	138.9049,139.4798,134.8994,136.6954,136.7337,136.1999,132.2026,139.8439,137.9521
211145	
16762	
30640	
421801	
419945	
417640	
202305	150.8966,152.1123,157.8973,144.4736,133.9548,137.8371
24658	
97583	
86735	
27285	160.9062,155.5619,155.8987,151.3949,152.8378,159.1157
78521	
217114	 57.8919, 65.8836
94174	
98581	
81981	 74.8912, 82.8830, 83.6687, 91.5619, 71.9507, 80.2984, 82.6201, 95.1786,102.3710, 80.5914
204665	 86.1273
217972	
76662	
6230	
106394	
50175	137.3717,134.3025,145.2512
13905	
80016	
439969	
70044	
405854	171.2225,169.6591,174.4668,176.2601,173.4867,191.8850,198.1410,189.5551,175.9617,189.5551,178.2396,167.9316
85297	
20032	157.8973,158.4476,150.9021,114.8912,161.9028,129.7029,152.8378,119.8932,117.6454,122.1273,154.1355,117.9001,138.9049,118.2943,155.4196,164.8871,155.0773,155.5619,157.1061,155.8850,125.8919
102471	
55540	
36116	
50096	
108463	
75569	
419458	
30730	
410984	192.6543
87218	145.9001,144.8652,147.3183,144.2683,143.4853
34943	
419308	197.0705
16132	
9641	
409414	
83892	
51887	
219412	
68500	
86441	
37800	
72938	
103725	
72720	
31331	
43913	
224520	
97889	
55619	
43657	
35579	
431351	
68580	
62562	
80827	
428251	
52177	
96678	
85971	
55776	
40654	
63263	
435606	
435920	 50.1136, 49.8535, 43.9945, 45.3799, 36.3258, 42.8419, 32.8925, 30.7652, 50.0397, 49.3662, 42.2067, 53.1307, 42.8583, 53.8590, 54.3874, 47.0746
20754	
52963	
8067	
77135	
54018	
204382	
106273	
147	
38268	
432530	
16486	
210966	
220166	
90961	
25359	
3436	
39047	
106101	
106680	
217653	
97793	
433477	127.6851
11548	
207478	
7127	
436328	
224746	
423786	
3310	
980	146.5133,134.0808
63871	
411049	
101603	
439370	
72145	
24096	150.4449,138.9049,151.8960,157.3744,139.0527,148.1369,149.7331,151.8960,156.9008,156.7611,149.3826,164.5530,164.5092,174.6283,144.0164,166.4175,145.8508,164.1040,147.0910,162.6393,141.1964,173.5168,171.5565,174.0835,174.0835
65500	
433761	
403597	
425436	
403655	
405373	 79.3402
420376	 76.7967,111.5264,128.1725
59382	
11082	
7762	
28106	
4408	
401771	
103646	141.7221,122.8966,127.9014,141.0732,124.1615,140.3943,142.1739,130.9103
88926	147.3648,143.2033
64995	
427495	
26542	
426256	
23750	
108873	
10881	 91.1622,101.5140
110945	
54858	
58664	
20334	
85261	105.8645, 99.8823
23258	
40267	
434855	
77056	
103872	
47445	
219931	148.4819,147.1020,142.0862,147.0828
220759	
34690	
97825	
73828	
73272	
46804	
3780	
56150	
54967	
220507	
202704	
212737	
14706	
35152	
19828	
80039	
17726	
83316	125.0650,127.2115
108597	
427910	
72914	100.1670,108.6461,100.5175
231	
410952	
20687	
76879	
434096	
80653	
422460	
84569	
87125	
431503	
48488	
22832	
413379	
770	156.8652,144.2683,147.4771
417904	
66100	
65118	
426864	
438199	 50.8966
61915	
23124	182.8994,142.6804,145.5277
48927	
19830	
438972	
18130	
25538	
56380	
31868	
101016	146.8775,154.9076,150.3025,157.8973,146.8966,147.8741,157.3799,141.8946,142.8912
38454	
17734	
14834	
411101	
224319	
405060	
210786	
32748	
45318	146.8008
110618	
51571	176.0602,173.2731,190.2204,185.6674,183.5537,187.6961,188.0000,137.7385,160.7858,127.0828,178.4422
50956	
7316	
106048	
45530	
432314	
220261	112.6872,101.2950,101.4702, 95.7700, 87.8987
103337	136.2738,141.8836,139.5209,144.4956
75214	
402216	
214348	
109506	
209655	 68.8925, 95.8932
80525	
106572	
8949	
107976	
65914	
428081	
59240	
12497	
32348	
111025	
22460	
17382	
52495	
57170	
98571	
28939	
419195	
408873	193.0404,192.6543,177.4073,189.5907,171.6468
407720	
217810	
429774	 83.7070, 84.9363, 86.4394
107401	
49497	
28068	
68941	
65798	
55798	
400755	
8095	
76850	
78796	
70550	
79556	145.9329,151.4880,174.6995,195.3676,193.4867
1443	
60657	
206925	
93045	
51728	
401722	
111364	
75499	
78367	 70.0808, 78.4312
11526	 78.8966
6860	
57536	
64342	
103727	
99315	
75845	
224046	
81714	
109546	
96239	
57642	
29737	
40799	
51594	
6184	
203668	 97.8700
7504	 80.8898, 81.4374, 83.8987, 78.8775, 79.8741, 82.8830
207868	
72701	
66680	
71420	
98869	
97592	
89667	
82559	102.8364,118.8802,121.8700, 93.9028, 85.8919, 97.6016,106.7461,108.8925, 87.8960,123.7262,108.8734,119.8741, 84.7009,101.5086,122.8419, 83.8987
90388	
81391	
28882	164.7173,181.9466,171.5154,169.4018,183.0910,191.5400,165.8645,162.3929,167.6112,171.2663,169.1280,187.3840,187.4305,188.9172,189.3032,192.8706,194.5079,191.4935,168.5366,177.8070,196.6133,170.0287,196.0301,196.0301
414546	
4601	
68809	
20470	
53055	
33180	
411825	
48149	130.0890,116.8980,133.3224,108.3696,138.1821
401873	
406784	
94216	
61820	
17976	
67850	
102953	
50784	
20914	
29593	
409152	
414027	
435166	
24099	
69348	
26856	
85220	138.3847
430622	
59131	
70546	
50555	
20069	
37349	
72623	
56792	155.9042,160.7091,148.6215,145.9302
57426	
23283	
100329	
83948	
108163	
409406	
90109	128.1451,130.5216,131.3621,127.7974
33392	
50710	149.3826,144.4381
42186	104.9008
433898	
422326	183.7618
208246	
402753	
102952	
8643	
56960	
71645	
17653	103.8905,125.8919,108.8925,138.0808
45542	
55552	
92218	138.5517,142.1191
80668	153.8919,150.8446
24846	
42822	
109594	
89100	
14286	
89495	
425745	
419031	161.9001
200483	 30.8611, 30.5708, 26.9158, 27.9726, 29.2841, 77.6728, 36.1150, 86.8693, 33.4648, 39.2225, 28.2300, 33.4648, 84.0903, 86.8638, 29.2895
33491	
431635	
418000	
31381	
424104	
100323	
94009	130.3984,151.8987,154.8884
39207	
74120	
96443	
106089	
47729	
94620	
205685	
98972	
50290	
109580	
54224	
417006	
204969	
417266	
67061	
106497	
202319	
13602	
417724	
19283	
220918	
213640	
88575	
39839	
59768	
217754	
42000	
206148	
34845	
37583	
99475	
410894	
2218	
205772	
10518	
216681	 91.3840,100.6023,108.6845,110.5517, 83.7454
44483	
92099	
26538	
83896	
200517	
4369	
210065	 64.7146
437993	141.8919
47777	
106235	
401453	
55084	
426731	
415722	152.5886,153.3634
68431	
102258	
28400	
431607	
19261	
85835	
77099	
30509	
400071	
95061	
5027	
200996	 55.9069
68932	
97691	
81018	
9260	
54919	
434709	
29303	
402972	
400434	114.9979,116.6872
99764	
5022	
26249	
46247	
110845	
40837	
438280	
103169	
72946	113.0322,112.8789,119.1102,112.5065,116.8843,118.7844,106.0753,110.1383,106.8611,141.0897,122.8857,111.8823,111.0965
106238	
71519	
67843	
100168	
35387	
96768	
437507	
18309	
19520	
78034	
15198	
103021	
56713	
435152	
413441	
71358	
427841	
26454	
3979	
421796	
46313	
7589	
89035	
422497	
55379	
222234	
19039	
49349	
77000	
8639	
422453	195.3511
218869	
420562	189.0376
436273	
434286	
435021	
11384	 94.1136, 66.8912, 68.8843, 68.8843, 92.0657, 66.0862,112.1040, 66.2779, 83.1321, 68.0438
431521	113.4894,104.6489
98983	157.5715
15908	
67555	
4677	
424777	
410086	
71810	
54581	
46119	
37892	
401892	
6686	
432033	 79.8741, 68.8734, 48.9035
407697	
43776	154.8884,156.2902,157.9001,156.9008,117.1855,146.0917,122.7433,140.9774,143.1732
428309	
438077	
422843	
416319	
79500	
426137	 78.8912, 70.5325
102698	
431025	
417399	141.8946,140.9938,143.0390,138.0917,143.5921,134.9952,136.7474,146.8309
432787	 67.4086
86588	
3778	
25694	
89887	
78120	
7395	
439349	
71356	
24733	
66464	
217043	 61.8973, 71.8932, 74.0780
9640	
219910	
410850	
42551	
43780	
73326	
222529	
42131	
41732	
11725	
85932	 92.8679,102.8939,111.0390,103.8522,109.3142,104.8679, 94.9158, 96.7803, 99.3183,100.9993
106677	163.9617
436257	
222573	
30421	
48600	
112164	
3368	
110729	
410072	
92065	
5592	
66363	
430149	
46094	
30362	
97777	
1905	
39388	
60690	
100603	
102159	
92767	154.1027,135.8987,134.8830,154.9076,127.9042,136.4079
208228	
415055	
3621	
98964	146.9213
106449	
105518	
107726	
84480	
99104	
4377	
35350	
84865	
93687	
87532	
59547	
87998	
99342	
5711	
44993	110.8419
424450	
86958	
413626	
413367	
215649	
99053	
62509	
11469	
219505	
69237	
67420	
38080	
206194	
437007	
22493	
221447	
210954	
23405	133.4182,134.6886
84610	
4906	
418092	
428529	
22177	
67829	
423480	
405454	
75511	
28719	
11751	
60631	
409238	 67.3511, 70.3984
421945	
94203	
30931	
57659	
37304	
83308	
103243	
88851	
54342	
97096	
101409	
7500	 73.8946, 69.9001, 82.8775, 71.8932, 75.3265, 75.7974, 77.5852, 64.1533, 71.2416, 85.5770
215602	128.0520
110419	
52159	
401765	
417811	
35409	
48102	
59833	
426138	
105557	
427167	
86863	
411697	 37.8617
43353	
17523	
439297	
57632	
417517	
435919	
13059	
416301	
412818	
32384	
104139	
45697	
18108	
24969	
216176	
82762	 86.2341,124.3723
437793	
411396	
93969	
64482	
222336	
438785	
436700	
224865	
10842	 78.2396, 78.6201, 77.8070, 69.2567, 77.5606
52302	
106768	
412109	
26820	
208581	
217574	
83394	
111483	
405850	
71279	
425756	
401713	
76157	
102975	
208932	
66685	
206862	
432684	
420040	
223143	
428115	
1089	
213655	 51.6742, 66.6502, 91.5647
68398	
45304	
35792	
47026	
65016	
6923	 66.1054,104.0849, 66.0862, 71.8932,110.9049, 66.8994, 76.3860, 71.8713, 60.0712
7336	
18897	
83854	
411962	
109654	
103385	
56003	
427933	
440013	
431729	
75122	
3475	
439965	
17821	104.8898,113.4292,111.9014,108.8925,105.9028
44974	
45170	
39378	
54792	
108314	
44859	
15417	
419670	
216139	
433599	
60567	
414700	175.2416
7309	
107102	
81664	
216159	
43682	
111330	
88946	
427663	
38662	
3989	
58983	
82531	115.8877,119.0910,129.8973,125.8919,127.9042,129.8973, 86.9076
69969	
78317	
438522	 91.7153
109900	
59120	
11720	
29955	
100585	
71348	
41036	
405307	
45557	
411914	
61930	
407165	
65	
97644	
89031	
26772	
411417	
16086	
52434	
28273	
409648	 46.7132, 27.7974, 81.7413, 55.4031, 57.0787, 59.1376, 34.5955, 54.3573, 46.1985, 49.1280, 56.3641, 55.7919, 61.1992, 64.6160, 55.5072
49231	
221827	
72384	
10658	
422660	
56125	
10129	
109661	
79704	112.8953,116.1396
84468	 98.1930,103.0281,121.1225,103.4661,106.7515,109.2704,121.7659
14907	
211655	
420391	115.0445,122.8665,110.8994,117.0568,107.3155,118.6037,102.8693,111.7235, 97.1526, 96.6817, 95.2991, 94.1328, 92.2683, 92.0246, 95.7454, 94.0233,124.5092,107.4415,108.2546, 95.2964, 97.3251,103.0965,110.1711, 93.2704
63841	
106209	
400044	
17409	
18225	
19121	
433432	
427877	
78470	
415339	
203639	
14065	 83.2197, 92.9199, 83.3265, 87.6660, 90.7324
102905	
70806	
44639	
217113	
432522	
414035	190.5982,198.7159
88629	
60658	
56250	
12357	
437067	195.3347
408641	 76.8953
31153	
408228	121.7741,117.1389,125.6838
34853	
19685	139.8823
402978	
23019	
209564	
14882	
39396	
220206	
425984	159.9425
25447	
75445	
439182	
31536	
420759	 89.7632, 80.8898, 82.9843
94738	
106686	154.6283,143.4716
207476	
33821	
63664	
216975	127.1020,117.0897,126.8638,128.8597,120.1040,127.1129,118.0835,120.8871,130.6858,119.5784,121.1472,125.1800,118.6311,124.4764
91684	129.6783,128.6735
99599	
38643	
106915	
79198	
436255	
60901	
200761	
11121	
40595	
20958	
2607	
407447	 48.9035, 44.8980, 40.8214, 71.9014, 45.8946
410628	 69.8097
5164	
66577	
99993	
425000	 72.4736
77083	
216379	
62250	
15948	
202515	
90514	
21586	
70759	
99047	
51430	
1527	
420890	
107468	156.8816,151.8987,157.6865
414730	 80.8460
421593	113.8891
417150	
68442	
407937	
101506	
43629	
7679	
66317	
11516	
47833	
416467	
8287	
46847	
404182	
33076	
16081	
96153	
206263	
112086	
416888	
440238	
440116	
44691	119.3457
67736	
431887	 45.8864, 45.8672, 67.0171
435983	
4390	
415171	
89784	
20180	
91726	
45081	
423849	
70967	
37744	
434054	
89395	
44427	
105680	
53092	
47548	
220170	 79.0472
435185	
208285	118.0753,119.8932
87668	
81693	
37168	
96070	
90819	
8513	
57925	
11459	
91640	
21468	
34420	
16485	
210833	
74852	
99013	
105016	
69281	
7031	
75018	
214238	141.2183
436211	
88638	
81880	
431029	
57079	
22229	
70412	
90883	
207811	
21641	
24258	
403573	
103510	
4101	
63093	
42368	
39762	
15487	
79661	
9926	
106026	
215418	
12183	
112051	
431224	
50273	
54396	
215291	100.5832
212807	
28951	
420769	
26195	
67640	
60304	
418818	
69715	
207992	
52888	
90180	144.8843,124.6434,121.9986,129.6318,127.7262,141.6591,133.7687,136.9035
75143	
29495	
98610	123.4689,127.2882
44878	
94051	
78492	
24275	
81339	
15829	
47459	
221034	 88.7611, 82.0123, 79.2252, 79.1595, 74.3272, 76.9363, 86.7077, 88.9911, 84.5640
412274	
417502	
84800	
55032	
212407	
13347	
408847	
23370	
78890	156.0903
34510	
48957	
400199	
205622	
2479	182.0397,186.7187,178.5352,163.4880,184.1615,184.7009,186.1684,164.4134,166.5188,168.1451
211080	
4013	
38961	
99659	
45788	
58502	148.6817,149.8672,179.1595
19701	
27859	
412799	
14656	
65149	
411017	
439638	
32544	
8511	 67.8111, 86.2450, 86.7789, 74.4038
100301	
60064	
64731	
58100	
80347	
51630	
16275	
209629	
437484	
16193	
91586	
69111	
434834	139.6605,135.6824,103.2307
89796	
64229	
431724	
10883	
60767	
22929	
219280	
41142	
66365	
213673	
73797	
404487	
410343	
93468	
91267	
54614	
420911	
440236	 72.9993
30587	
81836	
219111	155.8795
88019	
33762	
9534	 78.1328,109.7714,107.8549, 94.8720, 89.7933, 83.6824, 70.1848, 94.8474,112.4682,104.2847,111.2745,108.7529, 95.7153,104.2628, 75.2909,104.5832,105.7166, 92.2026,108.4545, 99.0965
439790	
101156	
22621	
21453	152.0684,133.9521,122.2122
432761	
435810	
97300	
66492	
22894	
424064	 75.5537, 84.1314, 92.2382,102.9952,105.1663, 98.0671, 98.0671, 74.3463, 45.9904
77572	
413842	
66702	
427867	
214347	
88959	
21985	
72103	
110693	
55698	
2851	
425429	
402033	183.9042,172.1780
82200	
428714	
63825	
211919	
105425	
9560	
71974	
98485	
78181	
104738	135.8960,145.9001
214706	
36827	
10688	
82942	
13090	
428273	
6928	
61518	
203818	139.7563
63568	
423943	158.1027,156.8816,164.8734
425672	 79.7509
6425	
37353	
409299	 45.0979
431316	 42.1656, 52.0110, 51.0226
1889	
52498	140.8980,145.9001
90632	157.2266,154.9979,151.1650
10946	
106732	
415784	
49891	
95636	
427280	
111745	
203649	
429250	185.2019,185.2019,184.0684,186.7515,188.5859
75339	
56274	
31780	
24112	
6173	 74.8528, 83.8795
54425	
54122	
65157	
49885	
40083	
411613	187.7454,192.5147
77661	
95516	
403020	
2135	
217535	 84.1889, 89.2183
409314	
408916	174.6366,185.2238,193.3251
109797	
429735	153.4073,147.8932
16150	
88287	
201486	 85.5250,136.0794
212595	
33570	
406985	
93217	
79777	
83438	
401809	107.7070, 94.8802
8397	 68.8925
93096	
11569	
14428	
419053	
67336	
35103	
18241	
107229	
30817	
13072	
107362	
429768	
37171	
86769	
40942	
432891	 71.8960,109.0267
41308	
429897	
23611	
71620	
18781	
90768	
433338	158.6283
222476	
16010	
70905	
112036	
60000	
15635	
426927	108.8925
93729	
433349	
45238	132.8898,127.8193,122.9049,100.8624,128.9035,104.5941
24833	
45862	115.4798,112.6598,163.8303,166.0561,109.8508,163.2307,168.4408
88748	
79764	
74081	
402493	
431462	138.6831
407167	
202543	
48345	
436210	170.2341,184.1478,173.6810
49822	
415148	 97.6318,100.1971, 90.2779, 85.6099
416877	
411434	
435591	
423516	
85097	123.8795,125.8727,152.5257,111.8248,126.8884,106.8611,109.8700,115.4415, 98.8857,101.8015,150.0972,100.2382,126.7899, 99.8741,111.0828,142.1410
62898	
15047	
206635	
63672	
419007	152.8980
48748	
34754	
107860	
56144	
213297	
435231	
434266	177.0760,165.6674,173.2895
9360	
51840	128.9035
425141	
103672	130.2834,145.6865,145.1910,145.4538
200687	
25491	
83150	
32953	
422777	
100000	
421025	
51163	
79348	
74468	
5327	
92321	
98753	
202886	
418495	 92.9062,101.8973,113.8891, 96.8871
415327	
39018	
433908	
11766	
30286	
14251	
77776	138.1656
66308	
215478	
15881	
68852	
93674	
44360	
433647	
430482	
208207	
97168	
73294	
419386	
430841	
401602	
416980	
421441	
58641	
409945	 28.4271, 33.9055
401078	
431341	
408249	 40.6242, 45.9795, 45.7002, 45.5797, 45.9329, 41.9685, 46.2642, 46.3682
45120	
431751	 39.6140, 48.8953, 44.8898, 49.8727
409096	
81537	
426795	 70.2012
12843	
214377	
75301	
209102	
79965	
12845	100.8816,111.9014,110.8994, 80.8816,131.3730,143.7728,131.7235,129.6975, 79.7947,105.1937
202262	
439423	
69876	
418953	
47740	
423838	
51213	
86181	
204296	
67441	
84115	
410910	
209585	105.8836,104.8898
222993	
89781	
39406	
105742	
211087	 73.0650
76751	146.5845,151.8987,151.4908,149.8864,130.8282,129.3498,134.9678
