223597		 44.0876	 45.8864
224479	
430261	
428166	
73935	
5205	
221579	
97589	
51791	
423356	
36178	
418448	
28762	
100501	
417269	
109196	
426700	
35505	
19204	
94535	
48577	
38727	
423969	
78779		154.9925 153.6564 156.4052
4005	
82967	
17470	
429065	
110808	
40994	
412621	 184.4956
376	
82704	  91.6468
33204	
66368	
106995	
62391	
87111	
19735	
71696	
35156	
429410	
435124	
23514	
67061	
221087	
40547	
105380	
83769	
77035	
57973	
400665		116.8816
86200	
62884	
212868	
79356	
72336	
409945	
29180	
82176	
57834	
204382	
110556	
216176	
57143	
8131		 81.9055	 69.8809	 82.8063  86.8884  84.8761
54482	
89033	
411418	
79579	
1977	
408845	
428475	
76978	
57196	 167.7728 145.9548 168.7611 179.1321
96664	
92344	
47692	
105822	
414021		 85.8919  67.9261  73.1663  72.6899  74.5106  74.7488
93414	
409300	
201223	
65815	
431925	
410572	
421690	
33283	
24517	
408493	
41954	 107.0582
423220	
403145	 185.2293 197.7878
25750	
425105	
100049	 146.9213
24039	
36126	
77430		144.8460 146.8966
19661	
4993	
102132	
86820	
109843	
87715	
410146	
7901	
24985	
108745	
434400	
426856	
87733	 114.6639 107.0308 119.5893 109.8426 112.6680
65716	
42504	
438094	
47012	
58330	
55895	
438361	
213187		114.8912
69411	
103541	
409248	
72621	
78242	
25375	
611	
106468	 147.4442 143.1759
222280	
1133	
64006	
400998	
408467	
403905	
6413	
56975	
70168	
24091	
215057	
2524	
428139	
210207		 73.3251
30118	
91321	
51577	
16941	
46396	
432113	
219746	
93360	
68295	
93562	
17423	
427344	 106.2642
102532	
421979	
47184	
16405	
88768	
8783	  81.0294  85.0459  79.4634  79.1869  82.4887  80.7775
217446	
92156	
58058	
435812	
16112	
428038	
41247	
44149	
438138	 186.0260 180.6543
44086		137.9083 156.9008 159.8905 164.1013 162.9925
46953	
98699	
90415	
73514	 119.7235
410593	
86348	
63874	
50482	
437060	
426448	
108611	
108376	
430456	 175.5729 153.9822 145.7139 167.6003
431513	
201386	
206844	
75440		131.8932
429061	
438790	
41464	
4009	
419073	
71312	
73947	
19600	
218340	
73332	
207466	
22836	
104220	
439710	
401050	
68101	
437839	
423880	
84	
99370	
438644	
73767	
71820	
111588	
67521	
440281	
208131	
109221	
409512	  84.3833  81.1745
223890	
73485	
403348	
411219	
426738	
15400	 101.3388 101.5195 112.0548
75657	
49960	
34180	
2280	
414619	
23861	
217720	
2355	
40420	
1909	
411553	
207953	
403920	
202207	
416218	
435805	
92206	
411214	  65.4894
21780	
35430	
42124	
213143	
105487	
100767	
39300	
85325		140.8542	144.5339	142.8528	140.4956 153.5031 133.8672 150.8583 132.8706 154.3655 119.8768 149.8672 147.8741
39573	
73261	
14144	
61003	
439970	
429888	 136.3176 138.2861
73880	
82968	
13816	
407146	
14879	 115.8877 117.9001 110.9049
401674	 111.7919
75270	
403381	
20177	
27751	
428540	
11050	
21497	
10917	
62474	
403860	
32808	
426516	
17548	
407039	 187.7837 183.6496
107175	
39882	
101046	
417120	
215192	
404330	
93912	
207516	
212971	
3192	
406376	
430221	
213653	  45.7550  45.2019
420048	
49083	
25521	
66706	
33632	
215212	
204332	
415703	
92368	
79774	
425159	
36046	
27123	
21832	 146.1355 142.0315 144.6489 152.1232 144.3997 130.0999 129.8754 131.4962
405014	 160.2190 162.4613
54170	
410028	
408999	
36000	
425992	
59668	
440253	
83050	
56252	
417924	
66464	
58874	
59403	
438763	
413967	
400801		 38.8802	 40.0657	 62.8884
219292	
3880	
109249	
6421		 68.3285	 67.8960	 70.6092	 68.3094	 45.8946  76.8843  67.8768  68.0493  46.8720  58.8884  64.7173  53.9055  51.8960  48.8980  63.8522  52.1068  66.8638  49.1143
433596	
57287	
410163	
431965	
3006	
207527	
204947	
206821	
425311	
38236	
29743	
101524	
105880	
42598	
53433	
418426	
39258	
70432	
210111	
411	
200360	
7534	
28383	
92767		154.1027 154.9076
11778	
25450	
431791	
430279	
104349	
76712	
61053	
415730	 136.8925
40130	
413697	
106360	
12661	
60543	
100537	 145.8973
16420	
52398	
41946	
39489	
423883	
7388	
213609	
4185	
401167	
400482	
223832	
404343	
430522	 129.9247 132.2875 130.9979 133.6400 137.1828 138.3956
35653	
57933	
73698	 147.3758
49490	
202954	  75.3730
205498	
41044	
416480	
109932	
88480	
437756	  99.3347
422748	
69465	
72664	
99678	
84601	
108812	
44496	
438085	
51578	 146.8008 130.3190 122.4476 181.9138 133.0349 152.7474 182.8446 177.8371 181.0541 182.6831 140.9008
101051	
435547	
52725	
56068	
86207	
211096	
99696	 137.0897
413973	
400674	  87.2444  77.8207
8812	
74046	
106469	 156.8761
82051	
401570	
25575	
215406	
94087	
59953	
66027	
26374	
59279	
424315		118.3628
57066	
68413	
20362	
402644	 186.4695 186.4695
84150	
19613	
411643	
421468	
45676	
78768	
436467	
21521	
97932	
108603	
219977	 163.2225 164.1177 168.7940 165.9274 169.1608
209606	
417639	
19444	 127.0445
22718	
79507	
104980	
90019		152.8378	151.1650 154.3628 153.8672
56309	
413731	
19524	
38206	
90313	
31543	
92143	
13630	
86116	
59274	
19576	
111934	
202022	  38.7789
64677	
6604	
39922	
37877	
47628	
401185		144.8871 138.4476
400631	
404358	
91576	
27187	
420474	
65480	
32650	
34251	
52958	
21418	
46411	
92040	
12946	 108.0739 101.1143
417745	  79.8220
45429	
213838	
108792	
403453		 77.9001
402282	
12845		100.8816	111.9014	110.8994  80.8816 129.6975 105.1937  79.7947
66323	
88197	
54874	
58036	
56469	
60785	
412431	
402348	
433493	
58828	
38620	
79097	 153.8919 152.8953 157.8590
38738	
219734	
46085	
85827	
47900	 131.1102
25731	
108195	
416824	  90.3053
86592	
14443	
208698	 153.4839
111017	
83896	
400075	
76508	
61852	
11488	
61733	
80262	
63088	
8533		 68.8925	 66.8528	 62.8939	 68.7693	 88.5311	 88.8816  53.9055  94.3737  84.1123  89.6318  76.8843  91.1211  71.3073  61.0459  86.4997
48043	
44590	
72312	 116.7283 118.1629 116.2765 111.6304
84222	
95897	
85503	
204433		 42.8857
24456	 152.8378
424251	
419423		133.0732	128.0438
436013	
416360	
412734	 138.1684 134.0890
25712	
414436	
21044	
49215	
422277	
61983	
436550	
405619	
98428	 147.5921 144.2081 112.9802 146.8392 122.9432 125.0048 110.6010
78669	
98050	
95770	
211741	
432412	  26.7543  23.1786
417073	
405117		 78.8966
22324	 150.9350 142.3737 130.5873 156.6708 131.9480
8689	
15646	 109.6263  97.9713
223552	
74126	
18779	
105551	
416048	
43142	
86451	
203656		137.9083
436056	
224601	
25315	
29000	
51942	
32529	
425415		 82.8830
107991	
95226	
212266	
81114	
78874	
34524	
412518	
425733	
34343	
102035	
32513	
74518	
85225	
62976	
438970	
105140	
206077	
69346	
214674	 105.1253
98490	
14687	
100670	
15758	
44011	
400890	
89753	
59910	
200639	
103043	
109482	
433980	 192.7940
23259	
222989	  85.3114  68.1999  77.7796  71.1513  84.4162
23991	
405531		 86.6174
12637	
98022	
220401	
20061	 126.8830 133.4839 124.5448 183.2252 176.6352
20004	
208041	
28339	
80286	
407203	
408653	
105285	
38628	
64018	
220969	
88616	
403747	
418893		147.9535	146.6804	143.4990	147.1184	148.4682
17631	
210243	
422227	
71738	
65064	
101714	
420656	
101405	
105961	
60462	
202957	
411312	
50313	
205359	
435904	
61918	
77167	
67463	
400531	
16095	
87436	
415611	
32321	
62188	
54724	
61042	
403341	
96482	
432048	 180.6434 197.1910
45030		110.9049 111.1184 127.9042
425413	
417920	
418994	
42166	
30934	
205917	
86257	
28999	
20046	
407749	
56061	
51997	 141.8727 157.1143 129.8782 120.3696 156.6571 177.0021
205394	  59.8604  37.0979  77.2786  64.2218  67.5592  82.6064  79.0773  82.1848  40.1095
401572	 102.9405
223270	
45275	
33138	
5741	
22395	
35523	
39044	
1581	
110903	
32607	
109792	
84046	
411663	
428705	
57622	
26161	
1521	
427011	
111909	
215297	
423107		111.9014
436271		 97.8617
221133	 136.3039 144.5448
79731	
10019	
427887	
57984	
420177	
409350	  98.8966
12273	
16772	
83431	
94358	 145.5606 145.8344 148.3231 149.5551
436879	
91689	
64203	
58792		154.8884 157.8398 172.9665 160.3203 169.7577 165.3908 178.4723
208251	
401134	
209386	
407279	 163.7344 164.9774 168.9829 163.2498
11831		 88.8816	 70.8857  71.8932  89.8700
73430	
439069	
65869	
2244	
37397	
110066	
24779	
107684	
90217	
79603	
216273	
101184	
210478	
79781	
91746	 140.2628 139.2088 140.6133
99547	
208573	
211652	
48940	
107532	
13649	
208127	
94386	
96694	
36236	
31676	
420096	
421575	
430601	
56376	
400268	
69859	
106999	
7564	
104368	
401453	
59440	
85422	
402978	  99.5072 104.9993 107.5893
409485	  73.2485
58324	
218789	
21677	
79151	
48353	
217068	
96159	
52291	
98735	
39994	
15588	
99315	
57582	
107275	
84982	
41565	
428735	
47427	 101.1198 116.3614 114.3874
418536	
2551	
430873	
65294	
7117		 69.9001  94.8747  52.8761  67.0445  74.8912  94.8611
74115	
437241	
432518	
20657	
31858	
76774	
434057	
212504	
427735	
202892	
1459	
87381	
796	
403916	
42253	
31703	
213798		154.5572	156.0903	141.8946
437575	
72996	
221710	
87853	
423133	
75463	
27045	
423876	
438036	
16207	
100448	
401367	
218142	
101676	
400606	
213149	 109.6318
107653	
37703	
71569	
107417	
78665	
402238	
3453	
7871	
97372	
420977	
105926	
8687	
94383	
409230	
424734	
27601	
17880	
28574	
405609	
218207	
96897	
44698	
41897	
75121	
406535	  25.1882  29.0732
24586	
65863	
424099	
66920	
14816		 91.8905 110.8857  89.5661  90.1027
218830	
410641	
39644	
10903	 116.5749
108359	
218396	 111.7947 115.9836 112.1944
3808	
408111		138.0616	135.3730
30973	
427526	
47797		140.8980
49720	
431085	 196.7420
36625	
404697	
67298	
13357	
406194	  86.2943
18914	
11495	
17422	
77728	
425301	
102097	
39772	
202943	
103670	 124.7611 134.2560 136.2601
108323	
413317	
1680	
45790		 96.0657	 96.8734	103.8713	100.8816	103.8522	 93.9028 107.0910 105.8015  95.8768 120.8871 112.8980 117.0568
42279	
33899	
71325	
52704	
81978	
49015	
63243	
419068	
221746		111.8960	 76.8843
424342	 187.7563 187.4387
36434	
38601	
97852	
78760	
58115	
92820	
59923	
38657	
107123	
15922	
24064	
51451	
429927	
48380	
75578	
84931	
34749	
426698	
219629	
40269	
430218	 175.4990 183.5017 186.2286
217901	
73549	
20384	
81456	
62841	
100223	
415859	
64315	
824	
60716	
60417	
62873	
100993	
68922	
66000	
202893	
91296	
2188	
431524	
59255	
56607	
19626	
110551	
81606	
47901	
101808	
92107	
79917	
66164	
100559	
110187	
106727	
47929	
70518	
79149	
209742	
43540	  96.8624 105.6016 104.1123  92.7830
208731	
105537	
17587	
59241	
9845		 84.8761  91.8713  81.8864
19480	
30533	
27004	
423541	
90567	
108520	
73529	 119.8960
412726	
216131	
65237	
16711	
105135	
32638	
413098	
10155	
2538	
90390	
17695	
59246	
38450	
106874	
428630	
25908	
10910	
213144	
409462	 193.0897 185.3908 184.1561 188.7584
21092	
406893		 48.8843
110323	
413860	
27503	
200290		111.9014
412947	
430730	
61235	
44783	  95.9671 104.8378 100.3669  97.3361  97.4976 107.6468  92.8624 108.1999  93.8207 113.3498  99.1567
33535	
57440	
224765	
427723	
40315	
436812	
75661	
94187	
6744	
218917	 145.2156 152.5366
48129	
216821	
107015	
86183	
96756	
92108	
420158	
31942	
19814	 142.2478 145.9110 142.8008 152.5914 142.8008 155.3374
18860	
79290	
86365	
78919		148.8652 154.6721 155.8850 153.0869
22197	
438786	 120.1040
420210	 148.6571
26822	
14108	
412757	
37061	
68523	
51913		127.9069 131.8905 130.8939
436735	
95967	
214472	
9955	
96838	
48648	
15620	
77954	  49.8809
47566	
97176	
209079		 45.8864	 48.3778  82.9706  46.8337  41.1444  57.8289  69.5305  73.1061
20331	
18214	
85378	
26460	
81042	
417907	
108990	
400715	 183.0308 183.0308
18433	
220862	
107525		162.8994
26191	
13308		 90.8747	110.8857	115.8877 117.6838 118.8994
437565	
45964	
110967	
205134	
62660	
436198	
423529	
64678	
435054	
99681		152.3915	151.8604 140.8789 152.1095 141.8946
406831	
77093	
60923	
1331	 153.3662 137.0979
432016	
33232	
88055	
8306	 102.9103
12516	
94948	
92401	
417444	
3735	
32361	
217351	
76824	
50578	
401772	
98787	
12104	
403829	
407498	
438879	
98435	
68906	
440210	
402158	
20173	
424394	
48069	
432362	 110.1465  95.2279  96.9802 108.5832 132.6735 135.3621
83411	
50038	
41994	
422915	
37025	
77669	 142.2587 157.9329
111115	
206479	
74165	
103658	
201028	
45407	
421691	 152.7611
52397	
73596	
10407	
435514	
112036	
22863	
80207	
420846	
22892	
27947	
64695	
56004	
58211	
97104	
75494	
15152	
111838	
63990	
79471	
84017	
210206	  67.1595  90.3518
40856	
87448	
211818	
82913	
41046	
59448	
16985	
221700	
51975		149.8672	150.9021	149.6372 142.8912 128.7885 137.9083
438136	
75312	
23023	
79406	
11975	
76812	
40170	
75503	
202969	
15461	
87906	 127.8193
415648	  67.6961 111.2964 112.0876
411136	
216154	
91373	
60221	
101722	
86625	
105116	
214897	
84148	
105766	
216387	
96742	
13280	
213547	
408981	
72195	
16578	 125.9028 123.6441 130.9213
69687	
3321	
80690	
60155	
221436	
81422	
411035	
40418	
202165	
16058	
51850	
90556	
424465		101.8782  93.5031
420488	
438124	  80.7803  79.6851  77.6591  80.2409  82.1136  84.3751
438711	
39911	
207161	
47753	
92416	
72277	
1386	
416002	
8170	
58934	
417373		 83.8658
431069	
107506	
419648	
435139	
54497	
16164	
111922	
204414	 140.5229 143.6386
109457	
211849	
402840	
60287	
407381	
75351	
85677	
9949	
407640	
413125	
91808	
79082	
33984	
204242	 158.7050 152.4983 142.1684 156.9938 146.8282
407759	
92126	
224314	 192.6543 192.3723
17884	 127.2882 126.5133
53784	
216624	 154.3874
21765	
220106	
204046	
428446	  40.6188  83.6605  81.6208  42.5982  84.8049  85.7413  53.0787  44.6735  56.4189  59.4333  56.2847  56.3669
99750	 129.6208 126.4860
59867	
65864	
64378	
38243	
84198	
73341	
87941	
409474	
428264	
83399	
83122	
55624	
44015	
6186	
60869	
111384	
73982	
56839	
434095	
409648	  67.7536
105784	
26238	
430736	
42651	
54237	
404693	
401966	
54446	
22711	 132.8652
8448	
27841	 157.0240 159.1184 180.2327
41951	
27028	
36047	
34773	
406023	
101259	
401262	 114.8747
422776	
12470	
413721	
438002	
14499	
207056	
107037	
79992	
24210	
82383	
27306	
93603	 148.2300 145.7741 150.1958 152.0219
401365	
88503	
96118	
50779	
224584	
417342	
106180	 141.9165
43999	
42794	
74285	
410964	
13650	  95.5510
18017	 123.0445
51749	
425487		 36.8925
403140	
402068	
43867		100.8816 107.8960  96.0712  94.8802  97.4127 104.8871 111.7153
419981		 74.8912
25677	
61724	
201273	
2383	
70903	
417683	
89328	 142.4997 144.0082
90713	
412035	 163.7509 163.7509
432685	
102888	
11174	
61286	
19004	
31150	
65938	
409604	 106.2943
9673	
43705	
440033	
19438	
210025	
60334	
65856	
49460	
213600	
42589	
63472	
110899	
425824	
70222	
76906	
19005	
432633	
417634	
74560	
434541	
202217	
201204	
7596	
30410	
432319	
36484	
34644	
63768	
74161	
401905	
85315	
410601	
35522	
429323		 30.8994  40.0986  41.0760  42.3272  34.3874
58914	
5701	
412668	
37580	
211854		129.8973
39890	
54493	
27292	
434207		113.4483
415551	
208678	  61.7276  47.7618  45.5934  47.9617  47.8576  40.0055  50.0808  52.2136  51.8412  61.0951
219658	
16167	
79811	
410551		 57.0404  65.8782  88.9774  61.4155  54.7461  59.0856  47.5647  58.5845  51.6523 113.3196  58.7871  94.1739  61.6153  61.1472  69.9028  47.6413  78.2231  42.9295  68.1780  44.3149  88.7064  99.3949  91.4962  65.3114  82.7680  46.5270  87.5674  76.9090  68.1971  85.2320  79.0856  70.0123  86.2177  54.0014  72.2683  70.9733  73.9548  84.3806  90.6338  86.2779  54.8036  58.8583
105440	
83894	 103.1102
78136	
410104	
84084	  93.7988
425810	  99.4086
67698	
421868	
60047	
14599	
4765	
110371	
32593	
7869	
423798	
20705	
77842	
766	
56428	
11679	
412891	
212957	  77.3936
72535	
213211	
415651	
403266	
435399	
9400		113.8754 100.8624 115.7399 115.4305
400702	 129.5797
403690	
59795	
36708	
220903	
25067	
405615	
68861	
215329	
440349	
52011	
85182	
16511	
107432	
42646	
65143	
102600	
54508	
217117	
41843	
427334	  82.8008  91.2115 104.9774  83.2005 104.0110
415569	
408110	
54463	
417466	
96027	
59206	
554	
48583	
410242	  85.7194  85.5496
52173	
39612	
206357	
210486	
404584	
428143		 80.8898
38126	
431719	
20591	
109442	
42931	
91882		144.1342	135.4387 140.8980
52373	
54751	
92428	 139.8823
106440	
28080	
407131	
551	 142.9322 136.2820
407257	
216141		 70.5708	 77.9001
216468	
438018	
207747		 88.8816
211126	
433750	  72.1780  67.6851
406460	
77914	
41533	
61751	
215313	
205788	
17521	
203676	
75076	
33481	
56590	
490	
35272	
200132		 73.8946	 78.8884
3809	
14057	
430821	
52472	 131.5510
111401	
55648	
59097	
90272	
3373	
11445	
436824	
205344	
206784	
218884	 135.6742 138.1328 156.6516
68829	
438914	
34742	
210283	
102007	
48399	
46740	
61030	
102823	
214486	
66431	
31083	
74198	
92591	
222349	
421494	
67584	
37889	
37009	
428897	
39860	
82761	
2442	
427491	
41688	
66665	
29145	
402276	
64031	
64978	
402391	
12094	
438008	 189.5195 192.5613 184.3806
215169	
50836	
414085		 71.8768	 66.8912	137.2895	 77.8809
51819	
218614	
6973	  87.9097  84.1232  81.1526  85.3087
89640	
59540	
415026	
76197		136.1123	135.8987 142.8720
405767		124.8761	116.1396	127.0992 136.7803 128.0000 119.0719 108.5640
408584	
210093		 68.8925
4122	
403667	
18364	
83018	
54871	
431999	
27562	
16214		138.9049	141.5277	 99.8823 101.8973 128.9008 124.8953 110.9049 118.5462 137.4100 119.8932 125.8864 112.8980 127.0992
203064	
96546	
73391	 128.9035
406622	
426729	
54722	
12600	
69797	
18103	
411638	 195.6277
51820	
29628	
55173	 159.0308 187.2635 167.1622 169.1472 172.0712 146.2450 151.5866 172.2053 181.2676
67515	
103871	
84589	
15048	
100268	
108991	
219273		 91.0226	 97.8426
42020	
6649	
94899	
221647		115.7728
98981	
214011	  22.5188  24.3970  26.6393  26.1492  26.8638  42.5435  37.5086
65108	
17299	
217677	
44573	
81694	
18539	
217272	
81596	
36131	
435444	
404430	
67254	
212895	
23529	
402851	
64986	
42596	
20291	
57966	
84963	
438027	
67231	
427269	
406946	
13151	  78.1027
19192	
210095	
48993	
88317	
11483	
424063	
413795	
220837	
416474	 119.6934 123.3238 142.8090 124.3450 156.3559 162.5654 121.2676 120.5065
37762	
44799	
97729	
217848	
33238	
50862	
16406	
214243	
7920	
24900	
418984	  97.6537  97.2293 110.3190  93.2375 111.2690 108.6352  99.1978 100.0767  93.2758  91.1841 102.0096
24360	
19637	
35308	
400876	
105889	
22306	
222843	  88.7611  80.2984
4623	
426790	
39557	
5395	
14797	
4862	
91827	
209315	
422116	  99.2115  75.8987
223948	  79.0883  80.3888
416438	
433459	 167.5209 172.1588 153.1554
83096		145.5113 133.4702
437151	
207350	
412562	
418602	
432114	 133.8015
15921	
439796	
84756	
94663	
7547	
223778	
405669	
92654	 136.4271 132.8049 143.2882 143.7070
31954	
88030	
418538	 119.0637
57996	
414419		 40.0465
412174	
422500	
38350	
419097	
207290	
1698	
104834	
7031	
90773	
22852	
219194	  83.1184  70.9843  80.8268
73340	
108139	
82350	
8460	
22257	
26651	 152.8953
84772	
77886	  67.8795  78.1437
224102	
439515	
47735	
95190	
97455	
402395	
207572	
40439	
92716	
209231	
15062	
71500	
72653	
400895	
204391	
25754	
23594	
59718	
16598	
418075	
206268	
16967	
201789	
14015		130.8939 133.9028
211605	
101826	
25939	
8941		 78.8966  88.3176  92.8679  78.4339
43979	
223083	 153.5250
63041	
39412	
107116	
430685		127.8686 141.8426 142.4641 132.6434 135.1102
426599	
7817	
422901	
27380	
405250	
81979	
75862	
422997	
35274	
207077	 109.0760 107.0856
435708	
55973	
412616	
421599	
36423	
15633		123.8987	115.2690	117.8809	132.7173	113.8946	130.1410 101.8782
439627	
13464	
23553		152.0739 152.8953
40955	
438535	
40874	
88597	
53108		137.7687 150.8446 157.8973 156.8816 126.8720
221731	  86.5352
4611	
53113		150.4914	143.3703	150.0917	155.7837 135.8960 150.4175 151.5674
210802	
23929	
405599	
205153	
71876	
85122	
212095	  75.5346  78.6585
59175	
409946	
430230	 184.4107 174.2012 174.1629
401157	
201459	
43137	
403943	
12990	
411158	  90.0315  99.9452
209756	
93186	
85237	
104610	
432345	
111263	
424869	
16875	
100669	
90753	
39643	
90637	
46689	
410500	
95775	
20176	
65455	
223856	
1999	
408418	
90878	
218575	
94802	
80683	
84821	
429382	
406317	
1955	
91941	 140.6352
44452	
102897		139.8823
7085	
52095	
102997	
90548	
408466	
45627	
424842	 122.7734 120.3751
5242	
91912	
63055	
37708	
418458	 188.5996 188.3231 191.5756 195.4278 187.2799 193.9138 188.9692 196.5667 194.9706
4437	
7271	  69.6591  62.9706
404779	
437316	
436347	
403100	  64.2136 120.4627 123.3922 115.2663
