80374	
402464	
21301	
433683	 186.0808 167.6934
59533	
51612	
435028	 158.0233 158.9322 157.1581 159.3046 159.6167 161.9740
106628	
40203	
420989	
224438	
68783	
201283		 59.0335
216754	
18304	
439056	
94774	
438261		151.9014 164.2957
27745	
29304	
55592	
430011	  45.2101  35.6249  35.6605
220057	
404631		118.2587	 84.8953	113.8946	107.8960	 89.8919	111.1157 120.2546 116.8487  73.0513 103.1786 114.6064 110.5517  96.1643  76.1287  99.7399 102.3929 105.4730  70.9158  79.7235 111.2882 100.2683 104.8624  77.3744 110.2505 108.3504 118.2971 102.1437  75.9836 105.6181 119.9316  85.6345  90.1958  90.2396
416573	
54237	
27322	
214304	
440226	
42945	
59405	
404896	
203186	
97583	
50204	
61460	
1451	
50751	
417697	
62876	
422801	
427820	
67728	
433789		113.8754	110.8857	116.8816	122.8638	 74.8857	112.7830	112.6872	123.8604	111.8960	127.8877
84733	
3851	
106167		135.8960 145.9001
66405	
200941	
72991	
86404	
415432	
104501	
410601	
74425	
79176	
75546	
416132	 171.0418 176.0602 179.0363
80406	
109724	
429161	
206151	
403328	
89764	
45544	
417456	
216650	
93008	
72615	
41593	
99024	
55769	
83659	
404067	
14492	
220619	
44373	
93561	
48020	
91236	
439171	
407184	
400788	
430550	
17109	
437106	
58581	
40877	
69838	
881	
101047	 181.4593 153.0431 186.3135
2579	
70138	
67542	
41987	
14417	
36999	
799	
109998	
421316	  90.2724
414662	
53645	
210854	
98224	
2394	
41867	
64185	
98766	
100483	 130.6667
65144	
1128	 163.7591
14131	
78436	
68876	
48972	 108.8871
56122		157.8973 155.9042
108402	
214747	
99300	
400405	
31716	
64012	
202501	  52.3778
1853	
9534	 109.7714  89.7933  94.8720 107.8549  83.6824  78.1328  70.1848  94.8474 108.7529 111.2745 112.4682 104.2847  95.7153 104.2628  75.2909 105.7166 104.5832  92.2026 108.4545  99.0965
2457	
43839	
210969	
37557	
423970	
90951	
47702	
98415	 118.6667 113.9932 123.5592 125.1663
109859	
415446	 184.7666 186.4175 166.3135 168.3997 172.2245
81798	
408706	  46.7132  54.3573  59.1376  81.7413  27.7974  55.4031  57.0787  34.5955  56.3641  55.7919  61.1992  64.6160  55.5072
425561		 48.8789	 59.8850
102389	
424850	
17565	
32852	
209646	 130.2752 131.3018
25759		157.8973	150.9021	163.3347	163.6085	150.9021	152.8953 160.0657 157.8973 162.8802 158.7351 162.6721
413292	
25395	
413114	 131.5181
110233	
38229	
40412	
31555	
34278	
66946	
111352	
110775	
432818	
29946	
79897	
41974	
96057	
26671	
34735	
98937	
14656	
44916	
20209	
211737	
43234		131.8932	117.8809 128.9035 115.8877 107.8768 129.5469 133.0924 130.0123 134.3053
435558	
436508	
71773	
88823	
409885	
107154	
18159	 119.8877 112.6927
82234	
40722	
103673	
412726	
17678	
402148	
214214	
418170	
404246	
108255	
13688	
39385	
63523	
209713	
84124	
421283	
95383	
60060	
415595		 57.8919
23345	
433127	
7471	
3389	
101971	
404461		161.8836
423369	
433537	
401453	
23417	
423870	 173.0760
412178	
405385	  26.6256
21935	
91244	
105668	
434380	
436511	
65111	
87531	
5460	
21975	
223027	
46020	
48288	
429417	
203887	
403445	
25253	
7018	
72901	
217940	  60.6927  47.8193
17937	
29173	
207261	 104.0520  92.0684  94.1465  98.3326  99.3347 103.0719 100.8706 107.3895
438856	
438041	
98023	
27300	
222406	
431826	
431097	
86356	
405347	
69836	
417183	 147.6386
46278	
85128	
82535	  76.1314  80.6735  88.6762
13675	
412634	
427951	
81856	
20197		136.8953	139.8823 138.5927 141.8891 133.9028
416827	 107.8549
86488	
435325	
13449	
61920	
97849	
64241	
80838	
420534	
107998	
69723	
409140	
33177	
50354	
419513	
43986	
400896	  40.5859
87062	
107656	
216769	
207519	
82949	
24424	
415136	 128.7502 131.5209 115.9671 144.2409 130.5517 140.4545
200681	
7265	
93332	 186.6804
220435	
415261	
424892	
69032	
42586	
55894	
217622	
203835	
73630	 138.0123 142.3326 138.0726 141.1636 119.0554 131.0253 111.5318 137.4401 140.5996 112.2163 117.3169 113.6920 117.8344 141.5195 121.4045 121.3251
207850	
410916	
8713	
84594	
99029	
46507	
65926	
74147	
51966	
409947		 71.8823
107935	
72628	
93356	
93676	
52717	
97013	
410223	
36406	
53748	
67130	
103189	
34622	
67345	
64444	
49451	
84002	
200954	
423448	
94060	
84192	  92.2601  93.4182 114.9897
70305	
98626	
30646	
48347	 108.1780 107.4114
8043	
435999		 74.0780  71.7317
428570	
433385	
412895	
211792	
4019	
215587	
203277	 141.7276 147.6222 138.4723
416904	  85.2841  81.1116  89.7550  70.5927  87.6359  80.8323  83.1102  84.4545  73.6099  71.7399  88.5339  71.1677  87.0801  88.2793
49880	
212834	
415692	
46237	
36233	
16591	
2925	
73156	 102.0753  98.1027 100.1807
5986		 86.6201  80.8925  88.8816  37.8836
97492	
407949	  99.8084
82417	
2265	
84802	
72808	
202260		 67.8713
74621	 137.2950 135.9206 141.7029 128.0301 112.6461 113.4483 131.2854 119.2334 122.5955
210445	
62639	
88376	
65572	
92697	
16333	
29536	 162.7132 167.2717 174.6968 177.0678 185.4182 196.8487 180.5722 186.0233 168.8871 186.4120 178.9295 180.7721 191.5948 178.7324 187.3785 189.8234
51138	
215003	
434307	
14050	
88779	
217319	 153.2676 157.1910 156.6982
16110	
88393	
87709	
412207	
58922	
426154	
203206	
75574	
100628	
221088	
211851	  85.5250 136.0794
77694	
216350	
73395	
425746	
401090	
218772	
27404	
74611	
401067	
60501	
84709	
51008	
17120	
216433	
220328	
56533	
910	
64239	
38560	
36230	
19099	
205213	 145.6016 168.4079
403278	 193.9822
64668	
30215	
66638	
413196	
222498	
65428	
100815	
81516	
403801	
214993	  37.1663  69.1718  73.5496  78.2204
64920	
436864	
406635	
45979	
12728	
216618	  95.0856  90.2231  96.0657  85.7166  81.0130  83.1075  84.1780  86.7077
33910	
39641	
85896	
82784	
104759	
77741	 140.6543
73920	
25828	
2759	
110437	
87972	
72099	
80459	
212776	
39540	
95978	
420736	
210454	
55519	
108965	
35214	
413792	
36131	
68570	
7726	
99147	
404697	
82618	
19887	
429432	
79381	
86755	
436534	
5753	
31423	
400364	 166.9760 164.3806 169.3580
73520	
416714	
85551	
418849	
415267	
431513	
417379	 165.5907 164.4983 174.7269 167.6112 165.6646 164.6379 169.4401 166.5106 164.3504
95753	
51317	
45365	
435039	
419593	
416967	
110322	
74017	
94009	
205221	
74350	
429063	
67086	
220426	
66855	
96803	
51049	
26703	
23874	
72650	
73052	
200202	
421330	
84852	
418159	
408554	
37688	
439002	
28814	 162.7269 159.2635
48333	
401150	 178.4559 176.2601 179.7180 177.0075 175.4168 174.4175 178.9541 164.1150
83221	
34748	
207526	
31198	
36770	
433243	
404296	
52190	
89701	
438236	
412354	  71.1102  71.8877
75172	
9905	
406129	
93495	
39554	
22421	
93221	
407140	  64.5394
201403	
7778	  75.3511  84.8789  75.5592  80.1177
9877	
74735	
406888	
65547	
206539	
30425	
10349		 75.9014  77.8809  71.8932  71.8795  78.8775  80.8898  75.8877  83.8932
204380	  91.5181
45909	
85533	
91955	
422715		157.8590
219377	
68580	
10012	
105862	
100976	
413417	
214272	
66334	
59728	
419270	 186.2478 188.5339 182.2478 185.9083 182.2478 183.5099
27487		151.8987	156.9008
405620	
430516	
52847	
109708	
95493	
94617	
407754	
414354	
438919	
93207	
408651	
106740	
17988	
83300	
11179	
68424	
53704	
221146	
96145	
98141	
29971	
220691	
84120	
83683	
63522	
411797	
90024	
211146		 80.8898  78.8118  81.9849  86.8419
6808	
412661	 165.3196
34456	
71670	
46805	
31921	
419957	
425110	
83492	
56260	
72441	
101871	
405538	
8813		 87.8658 104.8679 109.9083
62449	
430795		115.8877
216258	
18858		112.8597	162.8994	117.9001	145.9028 130.8775
223121	
421049	
85823	
24311	
411253	
19987	
65333	
219469	
434216	  78.6092  80.2765
30118	
107258	
108695	
18405	
428119	
407924	
205930	
25608	
6932	  54.8255
87980	
32095	
30110	
6693	
95055	
404611	
98144	
11796	
424622	  84.2574  75.2225  82.2615
416828	  88.8186
202357	
66822	
69868	
67451	
3754	
2827	
22433	
205501	
20590	
102323	 113.7194 123.4086 125.0623 131.7098 129.5058 112.4079 124.7283 112.2984
18772	
55944	
432591	
416947	
12748	
77612	
81358	
57341	
87859	
401590	
107801	
109192	
436460	
223446	
103369	
93057	
39959	
401692	
76904	
49165	
44290	
55244	
1982	
68138	
437777		 67.0938
81323	
404594	
402044	
73605	
22894	
210401	  93.4073 103.9316
44087	
69858	
107642	
91524	
433665	
93400	
63553	
402500	
102691	
69147	
40623	
416844	
96086	
94117	
89548	
424349	
93714	
94934	
51855	
78610	
34085	
19542	
436863		 78.8966
25326	
418101	
55517	
83088	  99.2142 104.6982  95.1075
64182	
437871	
427653		 40.8515	 48.8953
43733	
426401		 69.0650	 85.8919	 88.8816
78190		124.8953	116.8980  79.8850
224138	
13377	
100782	
217701	
66690	
48618	
111804	
412083	
438456	
213901	
67235	
38837	
20	
56005	
105736	
40728	
89168	
436544	
89961	
12687	
216398		 84.8925	 81.8864	 87.9042  80.3997  88.9582  84.7118  67.1759  82.4175  82.3491
27898	
420064	
81766	
104207	
406687	
77233	 130.7652 140.0821
421001	
60365	 167.3046 164.2053
34700	
81858	
204965	
27728	
103727	
220185		 87.8467	 85.8919	 73.8864  81.9165  83.5346
81586	
402409	
93415	
15457	
6947	
25267	
28390	
63931	
29178	
93327	
97138	
416479	
216443	
48101	 120.2574 127.2526 116.9610 145.0240 121.4757 127.2553
414790	
30607	
71794	
431134	
53548	
429770	
38249	
21795	
7209	
935	 159.1376 160.7365 130.6092 128.9747 158.1766
404636	  98.8583  92.2793  94.2204  97.0322  93.3169  78.1492  77.2594  84.7064  96.6489  97.1417  85.6318 102.3463
57713	
206228	 123.3949 127.9699 125.2704 126.2423 126.2423
420105	
36888	
46255	 114.1300  97.4456 122.6502 123.1704 101.9192 109.8617 119.6578
68488	
85465	
424784	
111729	
1747	 155.1129 157.8782
68117	
18105	
60217	
412797	
406260	
93409	
10115	
223143		149.8864	158.8884
59972	
434665	
403762	
78882	 157.8590 152.7036 151.4415
420162	
38284	
14044	
49520	
221579	
75507	
217400	
96978	
80805		151.0938
37427	
89957	
77326	
104015		150.5708 147.8932
101676	
24814	
65241	
416872	  51.6851  82.0753  83.1047  80.9227
104630	
105776	
422971	
95674	
3661	
102560	
99988		141.8946	130.8966	144.8843	149.2950 151.8604 133.8836
105324	
56284	
221473	
106677	 156.0767 163.9617
80370	
103415	
64765	
106961	 155.3155 191.3402 194.4805 157.5058
23848	
432585	
109109	
101775	
103387	
87960		137.8891 135.8987 139.8823
213731	
67826	
421978	
70157	
220370	
41676	
93061	
434124	
84197		102.8747	122.8665	 89.8973 102.8556 116.1205  89.7276 152.8953 117.9713  96.1971 120.6434  97.9630
94159	
17431	
14497	
38079	
220512	 138.4969
86350	
431363		137.8891	141.8946	148.4627
23913		155.8850	148.1396
66116	
72214	 139.6359 130.1218 143.3457
35872	
77555	
210406		116.8843	 95.8768	117.6646
426723	
205481	
31903	
85014	
24673	
64927	
421723	
61537	
84419	
30791	
35279	
110647	
61016	
29362	
422124	
25434	
108465	
426473	
22758	
104845	
104125	
105319	
436519	
29551	
67641	
112196	
18601	
1697	
73845	
111997	
42551	
411577	
3618	
29286	
430239	
223113	
428289	
201081	
31649	
419247	
94023	
6835	
54438	
87771	
20695	
418742	
11486	
21508	
205367	
54371	
17333	
427975	
26845	
60012	
92373	
223723	
409058	
66425	
467		139.3457
84777	
13259	
90048	
1673	
102362	
76184	
12114	
402947	
7561	
42578	
400322	
418844	
217897	
16303	
92965	
64221	
19972		137.9083 124.8953
426571		 32.0548
34169	
22647	
51725	
409987	
108904	
79824	
411123	
102436	
60779	
53965	
84900	
402223	
418579	
53170	
26206	
6869	
209115	
70035	
17229	
410462	 132.9336 142.1355 138.7789
41646	
21189	
21375	
72773	
52006	
424491	
88490	
51320	 139.8823
27840	
426670	
91446	
426020	
209844	 124.6133 126.5654 137.0623
20895		133.9028	135.8960	130.8939	134.8994 139.9014
436308	
201789	
25768	
64287	
93185	
27694	
414898	
21928	
1290	
111647	
49459		121.0541	117.5688	137.9083	120.0876	141.8946 114.8145 112.2847 126.3929 123.1102 136.4353 108.2491 114.6311
24681		153.8946	142.5791	150.9021 150.3874 156.4025
17780	
424651	
51157	
42510	
40537	
33269	
38553	
9075	
213616	
26079	
97002	
98021	
81489	
203777	
427830	 179.6797 181.0732
7928	
210651	
10706	  96.2409 102.4120 121.1554
85797	 120.8433
87487	
214512		143.8877	155.8850	151.1650	150.9021
37136	
414922	
108162	
45978	 105.6865 110.2368
29907	
94563	
220371	
409380	 100.5886
416331	
62943	
986	
80937	
97316	
6919	  77.1745  79.8220  71.6906
32977	
429358	
204448	 170.1054
106071	
407707	
58777	
98752	
37025	
42919	
63478	
111472	
67065	
72068	
401017	
7295	
433200	  93.0595  74.8583  94.5654
406138	
61538	
25741	
51575	
80900	
212221	
92403	
400311	
417079	
428835	
68400	
61777	
30843	
32007	
406190	  99.7591 109.2594
20504	 144.0986 127.3374 137.6728
23678	
61784	
18874		144.6297	121.9028	143.5017	121.3634	114.8912	125.8919	135.8960	123.8987	141.8946	132.4025 137.9083 139.8823 131.8905 125.8919 118.8966 118.4504 140.5667 115.8877 115.3703 129.5907
417802	
39864	
60863	
89482	
82905	
417756	 192.6543
27697	
67554	
82608	
24167	 157.8973 144.9035 154.8309 155.3539 159.1759 161.7276
422020	
401227	
90348	
50314	
436678	 198.6858
425916	
253	
79756	
65698	
428914	
70735	
76569	
68356	
223934	
416700	
61436	
54662	
58670	
93694	
216911	
436192	
430605	
56839	
5800	
64601	
51302	
101965	
33861	
17636	
437287	
211262	
68154	
102960	
76977	
30395	
57874	
402292	
95597	
415180	
405149	
411559	
409939	
99114	
50026	
20526	
414097	
48804	
403863	 191.3018 193.3936
88943	
60535	
416664	
406188	
3103	
65078	
413751	
43400	
438984	
429039	
401660	  66.4805  69.3470  67.0637
108077	
67344	
24636	
424781	
64447	
418296	
103875		146.8912 138.8857 133.1170 140.1287 136.3888 123.8987
67192	
96927	
429598	
70342		129.8809	102.8747	129.1335	131.8932	128.8843 133.0815 136.8953 131.3374 150.4230 141.8946 129.4784 139.8467 153.5606 157.4374 130.0945 103.5373 136.6160
216817	
438662	
406134	
81523	
205256	
424037	
82591	
84157	
403316	
5796	
220803	
417574	  45.3060
97878	
41906	
47521	
408815	  34.5791  87.8303
105918	
74982	
5401	
95249	
98685	
405561	
109504	
431994	 189.0787 191.5400 193.1910
7211	
106705	
408473		111.8960
87291	 161.7139 166.9432 171.2416 151.4114 168.8980 156.2519 157.7029 167.8056
425077	
11913	
35245	
6770	
57496	
845	
14615	
208326	
436572	
104671	 144.8652 173.1526 137.2129 136.2984 138.2533 163.0746
59444	
1389	
44321	
212498	
61263	
433045	
855	
45241		111.8960	131.7536	128.9035	117.8809	119.5619	124.3587	123.8987 126.8693 115.8686 110.8857 131.8905 111.7043
52211	
21901	
67901	
224224	
43973		115.8686	113.6427 100.1123  91.3840  97.0595 100.1478  99.4935  98.0370  92.4627
101910	
438834	
28433	
26784	
76723	
99965	
78944	
40679	
46308	
27950	
428795	
16477	 114.4449
83775	
87211	
70245	
68236		 97.8480	114.8912 101.8782
222471	
109315	
98895	
105611	
25076	
65823	
101714	
65751	
14133	
69999	
55184	
27563	 190.0205 192.6598 179.9644
412246	
410993	
21849	
203804	  97.8261  99.1047  82.7269  78.7214
104660	
418545	
402757		 45.8672  46.8966  26.2752  49.7687  22.2122  24.1177  28.6817  22.1602  30.5352  29.2512  26.7406
27247	
10081	
417250	
12335	  79.1266  79.3155
107629	
428410	  37.4976
22620	
222928	
20119	 151.7591
411532		109.9028 116.6352 122.0397 113.8891 113.1828 114.3326 106.7762
436139	
39587	
218663	
93006	
76268	
66011	
224702	
213947	
36458	
111405	
98179	
87278	
430813	
401728	
94822	
403001	
410355		106.8611 105.7139 108.1314 111.2635
8067	
32355	
60322	
24655	
18071	
1198	
426883	
47640	
67922	
24647	
202911	
14169	
436123	
35111	
57691	
27749	
207180	
42570	
19445	
218510	
218798	
96571	
404572	
25868	
23309	
70742	
54873	
33230	
92040	
431212	  84.3723
27294	
26593	
94855	
415254	
91954	
25344	
49162	
217153	
16210	
413218	
429698	
204493	
203345	
101816	
412191	
59232	
438326	
405411	
12028	
39665	
18201	
83626	
48147	
409790	
204210	
16609	
428636	  61.6153  48.6598  41.9384
106829	 160.7447
46370	
223452	
222633	
88537	
48760	
403605	
216987	
208745	
31730	
413638	
83612	
416587		 43.1157
433658	
207802	
415282	
48694	
78117	
64490	
435710	
210303	
32763	
86804	
44983	
215261	
204504		147.8932
76536	
422504	 179.3457 173.0623 170.6612 173.0623 178.4778 159.3511
109747	
432588	 152.5065 152.5065 188.2026 140.7091 145.2758
56506	
57450	
39346	
34335	
426592	  77.6591  80.7803  79.6851  80.2409  82.1136  84.3751
31296	
36022	
50823	
3764	
40841	
71	 111.3676 114.0780
66545	
405136	
404628	
59750	
435747	
438830	
204338	
56187	
97296	
16196	
56761	
7220	
418573	
202957	 155.4579
73693	
222065	 153.3990
28214	
75988	
439776	
71931	
43303	
28708	
106798	 152.0438
437924	
60260	
104658	
412953	
54936	
75754	 138.9760 141.6126 143.3621 125.7687 127.0445 130.2806 136.0520
31002	
25004	
101822	
111159	
13493	
224532	 140.8268 138.9870
22336	
16571	
41051	
53313	
4537	
214206	  79.8658
408095	 156.8734
412303	
79040	
417873	
27368	
40899	
414575	
86856	
409199		 51.8932
4069	
216192	
418841	
208949	 130.5407
211068	
47476	
414458	  91.7591
97608	
105155	
202400	
214942	
6018	
95509	
5434	
206791	
29393	
420227	
63812	
201984	
104108	 145.7741 149.0760
70571	
80239	
86577	 114.1930 112.5969 123.5154 106.1191 129.3552 130.1081
92116	
6324	
221555	
84775	
414520	
52515	 162.1684 128.4736
29525	
40905	
11787		101.7358	 81.4565	 80.8816	 99.8960	 88.8405	 90.5900  68.8925  83.0198
75058	
34603	
432769		 74.8857
23952	
421017	
97241	
85740		110.8857 102.9185 108.6023
217409	
63827	
423227	
85592	
404323		 57.8919	 59.8850  58.7926  62.7515  52.6461  57.7194
68345	
40916	
222636	  90.1520  74.7899
94767	
430733		110.7515	 85.8727	101.8590	110.3682	108.8734	 96.8652
218019	
39873	
65440	
62385	
48973	
215961	 139.6331 135.5346 127.8138 136.8104 128.1123
106601	
53865	
78059	
105075	
422255	
55204	
200216	
73706	
82407	
26294	
6585	
440125	
20415	
63837	
18481	
437778	
221517	 102.1574 106.1383 108.2190
60683	
4121	
85828	
68491	
4202	
100146	
12983		 90.8939
431079	
39960	
84319	
72626	
62115	
51723	
406760	
35881	
428042	  84.4052
73058	  85.7002  82.0342  82.7707  85.2156  86.7707
414153		 22.8830	 19.8795  30.8830  33.7933  31.3265  30.7433
422984	
65526	
22698	
109981	
100357	
79316	
970	
52505	 148.5969 155.7043 131.0609 158.6146 151.5044 161.8234
400803	
35586	
418340	
110350	
46325	
204331		131.8905	142.6229
96195	
1934	
418433	
44080	
435535	
411615	
32287	
21300	
218651	
98149	
438408	
416457	  88.1013 114.0342
15596	
107467	
11284	
98271	
89817	
69218	
436459	
74482	
110841	
203872	
424348	 181.1280
405888	
409337	
59449	
30471	
409015	
71697	
433420	
4087	
212072	
95476	
409168	  97.1307  97.9138  80.8405  74.0972  82.3874  98.6064  79.3539 107.2580
91810	
13873		131.8905 120.8898 133.9028
32765	
100254	
99615	
400501		162.3929
80344	
21251	
40837	
110118	
85573	
26300	 170.0753 160.0520
19672	
25573	
200081	  67.2991  66.8446 121.8453 120.4025 121.8371  69.4374  77.1389  72.0356
79063	
92291	
405174	
97895	
434278	
88028	
7373	
66728	
438947	
429433		 79.0445
49399	
12596	
8662	
34712	
15028	
6506		 75.8823	 74.8638	 72.8898	 80.0411	 74.8857  76.8761  44.8980
44904	 100.9117  98.1410 100.4408  93.2019 107.0554  99.5127 133.2539 127.7645  99.0992 108.9090
38651	
51406	
201072	
28787	
40900	
9184		 84.8953	 73.8864	 86.8884	 91.8905	 68.8925	118.8966  75.8877  78.8884  69.8809 118.4203  71.1239
96196	
86824	
71201	
14620	
45965	
439195	
73502	
436033	
220986	
775	
49497	
204288	
222185	
55005	
400610	 120.2081 106.9240 111.5264
81225	
36037	
73071		104.0657  98.7707  91.0664 102.4531 100.8624  92.8487  99.6523  78.8966 107.7180  83.8275 113.2649 102.6010  79.0472  78.2341  78.4120  76.6023  79.0527  97.1691  77.1006  90.8145  92.3176
409254	
109458	
36481	
99162	 167.8111 164.3012 155.9836 166.0999 165.8261
82258	
57820	
61793	
41857	
78985	
210461	
427008	
51485	
412111		144.9035	146.8966 148.2437
17953	
94889	
219679	
37474	
428581	
428210	  90.7433
83121	  90.1766 105.8700  93.4976 111.0281  93.2238 107.2745  94.3819
8445	
5358	
18699	 122.7543
204637	
433769		 67.8905  83.6578 104.8186  80.6598
211257	
36270	
220186	
29948	
9345	
212991	
77240	
20018	
402199	
28734	
70301	
14753	
40863	
403164	  78.0479  86.5079  84.6352
417511	
90153	
57493		151.8795 147.8932
