 5629	 20661	NA	30.883	NA	50
13068	NA	NA	NA	NA	NA
19634	 92907	 89678	18.0945	23.2937	67.124
 6410	NA	NA	NA	NA	NA
22244	NA	NA	NA	NA	NA
 2518	NA	  6918	NA	26.3135	45
 9937	NA	NA	NA	NA	NA
21840	 43888	 42953	27.6331	30.5791	41.527
 1722	NA	NA	NA	NA	NA
 6012	 23475	 22711	22.3601	27.6168	42.87165
  571	  1050	NA	23.395	NA	54.4200000000001
 2516	NA	NA	NA	NA	NA
11562	NA	NA	NA	NA	NA
 1726	NA	NA	NA	NA	NA
16662	NA	NA	NA	NA	NA
12814	NA	NA	NA	NA	NA
15563	NA	 77757	NA	27.3922	63.4312
 1338	NA	NA	NA	NA	NA
12190	NA	NA	NA	NA	NA
19424	NA	NA	NA	NA	NA
19731	NA	NA	NA	NA	NA
21272	101067	101004	21.1389	21.7659	59.6904
 4642	NA	 50939	NA	18.6064	35
 3305	 12926	NA	20.6708	NA	45
16738	NA	NA	NA	NA	NA
 7930	NA	 77879	NA	41.6756	35
 5694	NA	NA	NA	NA	NA
20283	NA	NA	NA	NA	NA
 9806	 43672	NA	21.536	NA	45
21201	100650	100827	22.9405	20.6243	66.1323999999999
22070	NA	NA	NA	NA	NA
16102	NA	NA	NA	NA	NA
23109	NA	NA	NA	NA	NA
 4181	NA	 16325	NA	23.3539	40
15165	NA	 77398	NA	19.6687	59.6748000000001
18213	 46625	NA	37.1773	NA	35
 6329	 20967	 21508	43.2005	40.6571	45
18638	 90495	 91913	24.8241	21.5168	47.5
16474	NA	NA	NA	NA	NA
13836	NA	 72890	NA	23.7892	45
21382	NA	NA	NA	NA	NA
14526	NA	NA	NA	NA	NA
 2675	  9380	NA	22.0178	NA	50
22405	103377	103194	22.0233	23.7481	44.6376
17790	NA	 48675	NA	21.2567	45
 3732	NA	 81649	NA	16.5065	35
20299	 84389	 85963	25.4374	21.1143	45
22900	106682	106318	17.6865	21.024	65.65625
21342	NA	101483	NA	19.3155	63.7379999999999
10612	 51004	 50553	19.1074	22.3709	48.86825
  209	NA	NA	NA	NA	NA
21239	100752	100991	23.5811	20.0986	66.1405999999999
14514	NA	 75542	NA	17.7824	45
21029	NA	NA	NA	NA	NA
18060	 88338	 87888	21.0349	23.1786	46.92815
13499	 82100	 82353	20.6242	18.037	52.5
20542	 86798	 85537	19.5455	23.666	45.93975
 1530	NA	NA	NA	NA	NA
19174	NA	NA	NA	NA	NA
 6319	NA	 18930	NA	53.2156	40
21333	NA	101291	NA	21.1827	56.2692
 5901	 22695	 22249	25.703	28.074	46.8145
  423	NA	NA	NA	NA	NA
22404	103646	 21809	19.4141	17.18	42.5
22690	103929	 22802	26.7379	22.1328	64.2586
22950	 89617	106807	18.6612	17.9028	60.128
22214	102932	102826	20.449	21.8453	52.30185
 8998	NA	NA	NA	NA	NA
 2140	NA	NA	NA	NA	NA
16075	NA	NA	NA	NA	NA
14245	NA	NA	NA	NA	NA
 2806	 10588	 10830	20.2683	18.946	50
17344	 85676	 84679	21.5853	22.6366	49.97435
14013	 71872	 71923	19.6441	19.1841	47.5
17966	 88283	 88611	18.2916	16.1698	47.5
 7513	  6712	  9229	37.9357	26.642	36.85315
11289	NA	NA	NA	NA	NA
20136	NA	NA	NA	NA	NA
 8489	NA	  7321	NA	44.5394	35
 8135	NA	NA	NA	NA	NA
13736	NA	NA	NA	NA	NA
 2772	NA	NA	NA	NA	NA
10469	 50031	 50178	22.8228	21.8399	47.5
21726	NA	 42896	NA	25.7194	40
 9818	NA	 41193	NA	27.6578	40
 5560	NA	NA	NA	NA	NA
 2044	NA	NA	NA	NA	NA
22322	NA	103130	NA	20.5667	40
 5932	 19912	 19334	39.7454	42.4203	44.16255
18628	 92575	 91930	17.7276	21.3607	48.68345
20795	NA	NA	NA	NA	NA
 1096	NA	NA	NA	NA	NA
22060	 47558	 49601	27.7098	22.6585	44.97435
17845	 86406	102342	22.0671	18.6311	47.5
 1903	NA	NA	NA	NA	NA
 6344	 23434	NA	29.963	NA	45
17756	 46267	 48331	26.6366	21.9768	42.5
15684	NA	 81029	NA	17.065	56.2600000000001
20017	 90643	NA	29.1116	NA	59.5536
14083	 72015	 70303	20.6078	24.4244	46.0917
 4448	 16573	 16427	29.2923	30.2505	47.5
13817	NA	NA	NA	NA	NA
12247	NA	NA	NA	NA	NA
10435	NA	 44348	NA	36.4326	40
 1163	NA	NA	NA	NA	NA
 8270	NA	NA	NA	NA	NA
 4370	 15777	NA	30.7324	NA	50
12435	NA	NA	NA	NA	NA
19261	NA	NA	NA	NA	NA
 7992	  9168	  8838	31.5209	34.3956	41.56265
21590	 43637	NA	17.4839	NA	40
16740	  7937	NA	50.4586	NA	35
12544	NA	NA	NA	NA	NA
10718	NA	 49574	NA	30.089	45
10636	 51047	 51090	19.6879	19.3648	47.5
11748	NA	NA	NA	NA	NA
16182	NA	NA	NA	NA	NA
  961	NA	NA	NA	NA	NA
 8003	NA	NA	NA	NA	NA
17729	NA	 46158	NA	25.8755	40
 8619	 12254	NA	23.77	NA	50
23242	NA	107653	NA	18.6229	62.5084000000001
10287	NA	 70927	NA	25.7605	35
12431	NA	NA	NA	NA	NA
22459	 92276	NA	19.3155	NA	35
 8892	 13176	 41947	21.9384	17.2321	47.5
22487	103780	NA	21.2348	NA	45
13272	 68059	NA	36.7091	NA	40
 6165	 20658	NA	41.7166	NA	45
10515	 47546	NA	30.6749	NA	40
 7907	NA	NA	NA	NA	NA
14480	NA	 70110	NA	38.2368	40
20148	NA	NA	NA	NA	NA
 7166	 29114	 28811	18.0506	19.7207	66.50515
 6985	 27485	 27758	22.5626	21.4154	65.5440000000001
16818	NA	NA	NA	NA	NA
 9098	NA	 41025	NA	18.1383	40
17864	NA	NA	NA	NA	NA
 2066	  6273	  6334	22.5955	21.9603	45
12825	NA	NA	NA	NA	NA
18308	 50209	 88677	28.5749	23.7782	45
 9142	 42056	 73495	19.844	20.6736	45
16147	NA	NA	NA	NA	NA
 1468	NA	NA	NA	NA	NA
13112	NA	 68145	NA	30.5297	45
14082	 72078	 72163	20.115	19.4634	47.5
20775	NA	NA	NA	NA	NA
 2098	NA	NA	NA	NA	NA
21380	 91022	101491	20.0328	20.6488	61.732
13995	 81580	 70986	28.9802	20.8926	45.9562
 5108	 20025	 20282	24.219	22.8063	47.5
 2434	  6951	NA	24.1041	NA	40
 5055	 17543	 18411	35.8577	30.9569	45
21966	NA	NA	NA	NA	NA
 7243	 28834	 29015	20.3614	19.3977	68.4818
 7360	NA	NA	NA	NA	NA
20270	 85959	 84512	20.1396	23.5811	43.77925
18575	 92750	NA	15.6113	NA	50
  549	 94183	  1139	18.2478	20.3888	60.1475
11101	 51564	NA	25.0677	NA	40
 6002	 23909	 24803	20.5914	16.3395	45
 7364	NA	NA	NA	NA	NA
 4146	NA	 79797	NA	34.434	35
21283	NA	101292	NA	19.165	64.34
20841	 98878	 98862	24.6187	24.7912	47.5
 6598	 26072	 27152	22.4476	17.6783	61.2518
  958	NA	NA	NA	NA	NA
18426	NA	 90427	NA	20.3176	45
18581	 91620	 91539	21.7413	22.193	45
 7390	NA	NA	NA	NA	NA
 8620	  7263	NA	46.0342	NA	40
15603	NA	NA	NA	NA	NA
20325	NA	NA	NA	NA	NA
 5317	 20268	 20082	26.8638	27.9535	44.95515
15729	NA	NA	NA	NA	NA
19423	 89702	 87447	18.1738	22.2642	62.8308
 8606	  6533	NA	51.7399	NA	40
15245	NA	NA	NA	NA	NA
10609	 51336	 51015	15.7015	18.861	46.42025
13283	NA	 78051	NA	30.59	40
 5287	NA	NA	NA	NA	NA
 5938	NA	NA	NA	NA	NA
 7928	NA	NA	NA	NA	NA
21884	 43597	 46230	29.5386	22.642	44.0517
11308	 46843	 48810	50.6448	45.9165	47.5
13568	NA	NA	NA	NA	NA
20426	 84624	NA	28.7994	NA	40
 6181	 20323	 21596	43.6742	37.2594	46.7926
21690	NA	NA	NA	NA	NA
15363	 78901	 78568	18.3628	20.7858	64.4913
   18	 43474	 42823	18.0616	20.0986	44.4815
14833	NA	 76072	NA	23.5537	45
14206	NA	NA	NA	NA	NA
 3918	 13387	 14139	34.6502	29.2457	44.79775
 5721	 22841	NA	20.9665	NA	45
  989	NA	NA	NA	NA	NA
13552	NA	 82197	NA	21.9055	40
18683	NA	NA	NA	NA	NA
13047	 77919	NA	24.1013	NA	45
20403	 84539	NA	28.4025	NA	35
 3289	 10598	NA	33.2019	NA	50
 1491	NA	NA	NA	NA	NA
 5587	 19506	 20828	35.5044	29.3717	46.93365
21196	NA	100803	NA	21.0568	64.7728
 8919	NA	NA	NA	NA	NA
 3625	NA	NA	NA	NA	NA
15601	NA	 80837	NA	17.3607	58.5572
 5060	 47453	 72214	40.011	36.0822	42.5
 6665	NA	 27353	NA	18.0781	59.6876
 1633	NA	NA	NA	NA	NA
  877	 27097	NA	19.9398	NA	50.7592
10852	NA	NA	NA	NA	NA
 4399	NA	 13982	NA	42.527	40
16054	 10552	NA	20.8926	NA	45
 8493	NA	NA	NA	NA	NA
15133	NA	 77404	NA	18.5654	59.2615999999999
10180	NA	NA	NA	NA	NA
 4509	 13488	 14301	48.909	43.1212	47.1061
 1640	NA	NA	NA	NA	NA
14588	NA	 75025	NA	24.3696	45
16477	NA	NA	NA	NA	NA
20022	 94479	NA	20.6599	NA	49.3604
12020	 56821	 57330	23.0965	20.1588	64.4893999999999
13016	NA	NA	NA	NA	NA
15342	 78940	NA	17.1088	NA	61.4352
22537	 45609	NA	51.5236	NA	40
19104	NA	 92765	NA	26.5079	45
 5160	NA	 20704	NA	21.9357	40
12834	  6268	NA	19.9808	NA	35
 3024	NA	NA	NA	NA	NA
11183	 51923	 52596	24.6242	21.0568	50
22821	106217	106234	18.6147	18.5024	67.7658000000001
 2040	 68039	NA	20.7967	NA	35
 6532	 26767	 26790	18.2834	18.1875	64.0582
12174	 57326	NA	23.1868	NA	48.2528
 9652	NA	NA	NA	NA	NA
15026	NA	NA	NA	NA	NA
21027	NA	100011	NA	22.3381	45
13160	NA	NA	NA	NA	NA
 5036	 14258	NA	53.5113	NA	40
 3345	 10565	NA	35.5565	NA	40
20386	 84430	NA	28.3285	NA	35
11947	 58427	 57369	17.0266	18.9076	56.6911
22458	 91586	 52114	22.7734	22.4969	42.5
20341	 84456	NA	26.9295	NA	35
 6887	NA	NA	NA	NA	NA
 8051	NA	NA	NA	NA	NA
12177	 58502	NA	20.6461	NA	58.4156
14857	NA	 76757	NA	18.1985	45
 3309	NA	 10184	NA	34.7105	45
 7832	NA	NA	NA	NA	NA
13742	NA	 78358	NA	41.9768	40
18151	 88574	 88628	21.4237	21.1006	47.5
10481	 50645	 50832	18.7077	17.3552	47.5
20009	 92994	NA	24.4956	NA	58.0176
20146	NA	NA	NA	NA	NA
19622	 89124	NA	25.8562	NA	59.4248
10136	NA	NA	NA	NA	NA
 8252	NA	  6461	NA	48.2656	40
 6248	NA	 22958	NA	31.3621	40
17334	 83907	NA	16.638	NA	45
14886	 76621	 76429	20.5421	21.8919	47.3251
   62	 78102	  8919	60.6325	56.2519	40
 8561	NA	NA	NA	NA	NA
18958	NA	NA	NA	NA	NA
 4891	 19789	NA	21.0076	NA	45
18173	NA	NA	NA	NA	NA
20642	NA	 98278	NA	22.0671	45
  572	  1236	NA	18.7324	NA	63.9295999999999
19379	NA	NA	NA	NA	NA
 7708	NA	NA	NA	NA	NA
 2581	NA	NA	NA	NA	NA
19373	101023	 89369	20.4874	18.9022	66.3296
16004	 68412	NA	21.8371	NA	59.3484000000001
 4972	 19544	 19550	23.3155	23.2772	47.5
10308	NA	 45133	NA	31.5839	40
 9918	 12015	NA	44.6324	NA	45
19550	NA	 89443	NA	22.6639	54.3444
  952	NA	NA	NA	NA	NA
 2835	NA	NA	NA	NA	NA
  667	NA	NA	NA	NA	NA
18889	 92557	 92417	22.9076	23.6441	52.5
 4666	 19089	 18710	19.5976	21.4182	47.0897
19096	 88751	NA	41.3306	NA	50
 2318	NA	NA	NA	NA	NA
21057	100366	100239	20.3203	21.6893	62.0535
19499	 89809	 89335	19.6577	22.1765	68.203
19727	NA	NA	NA	NA	NA
 1739	NA	NA	NA	NA	NA
10608	 19401	 50451	19.0882	23.0554	43.5164
11571	NA	 55132	NA	18.8091	45
10704	NA	 49035	NA	31.28	40
 6369	NA	 25664	NA	20.0137	40
 4564	 15026	 15353	40.0438	38.1136	45
 9651	NA	NA	NA	NA	NA
 7334	NA	 30059	NA	16.0137	64.9452
15098	 77015	 76814	21.7768	23.7317	56.50555
17043	 83014	NA	21.1827	NA	45
22861	NA	NA	NA	NA	NA
11629	NA	 53702	NA	24.8296	45
10520	 48573	 50312	28.5475	22.0123	49.2324
 3114	  8984	NA	36.3094	NA	45
 9995	 47448	NA	18.0096	NA	40
17292	 15561	 46503	20.1123	15.3265	42.5
 9837	 42596	NA	25.9849	NA	45
12522	NA	NA	NA	NA	NA
20604	NA	NA	NA	NA	NA
 7713	NA	  8839	NA	31.384	40
 5903	 23423	 23694	21.1253	19.5209	45
22486	NA	103682	NA	22.0014	45
 3219	NA	 12821	NA	19.614	63.456
17410	NA	NA	NA	NA	NA
 8624	 11099	NA	30.0918	NA	50
   88	NA	NA	NA	NA	NA
 6727	NA	NA	NA	NA	NA
14033	NA	 71126	NA	20.6106	45
19308	NA	NA	NA	NA	NA
10371	NA	NA	NA	NA	NA
20434	NA	 82862	NA	35.1047	45
 4819	NA	NA	NA	NA	NA
20344	NA	NA	NA	NA	NA
19606	NA	NA	NA	NA	NA
 1121	NA	NA	NA	NA	NA
17362	NA	NA	NA	NA	NA
  601	   789	  1401	30.9021	17.2074	65.04205
 8283	NA	NA	NA	NA	NA
 5246	 18953	 20136	31.1349	25.6674	44.76625
13374	 81492	NA	20.1041	NA	45
18963	NA	 92805	NA	22.601	45
 1728	NA	NA	NA	NA	NA
 3717	NA	NA	NA	NA	NA
 3674	 84342	 14196	16.8351	21.9822	40.42645
  588	NA	 93798	NA	24.397	41.412
17396	NA	NA	NA	NA	NA
 4696	 13867	NA	50.3463	NA	45
 5242	 20473	 20773	24.063	22.6831	45
 2183	NA	NA	NA	NA	NA
15268	NA	NA	NA	NA	NA
15173	NA	NA	NA	NA	NA
21177	100517	100670	24.6462	21.4045	63.8986
 7145	 28874	 28991	19.1513	19.5017	64.1939999999999
10038	 43427	 44333	28.9966	26.4614	45
10849	NA	NA	NA	NA	NA
 2761	NA	NA	NA	NA	NA
13133	 78337	NA	21.2813	NA	45
10831	 19732	 51648	22.4422	18.5052	45
 4048	 16309	NA	19.8412	NA	40
21540	NA	101878	NA	22.1875	59.25
 1973	NA	NA	NA	NA	NA
17730	 49017	 47947	19.3101	21.7769	44.2666
10041	 43563	 46358	28.6626	21.5606	46.449
21397	NA	101521	NA	21.1334	59.4663999999999
17695	 46608	 85452	24.1643	19.9918	47.5
 8380	 11759	NA	24.1725	NA	45
20632	NA	 98393	NA	20.011	45
 3771	 79593	 14543	27.165	22.6749	45
  354	   291	 98631	21.5195	22.5435	42.488
19351	NA	NA	NA	NA	NA
16532	NA	NA	NA	NA	NA
21601	NA	NA	NA	NA	NA
11502	 53586	 53793	22.6037	21.0897	52.7926
 3147	 11140	NA	26.297	NA	40
22154	102595	NA	21.9959	NA	40
 3487	NA	 13989	NA	19.447	50
16907	NA	NA	NA	NA	NA
18152	 88699	 87949	20.6899	25.0267	48.3316
 7111	NA	NA	NA	NA	NA
 4094	NA	NA	NA	NA	NA
 5499	 19667	 98440	32.7474	38.2806	40.2334
23138	 58957	107482	18.3107	16.6872	66.253
12745	NA	NA	NA	NA	NA
14603	NA	NA	NA	NA	NA
15716	NA	NA	NA	NA	NA
 9487	NA	NA	NA	NA	NA
 5723	 54693	 22883	19.2964	20.7173	47.28955
 7927	NA	 11020	NA	22.883	45
 1475	NA	NA	NA	NA	NA
10593	NA	 13817	NA	50.4285	35
 9939	NA	NA	NA	NA	NA
15873	 68688	NA	17.7906	NA	59.1623999999999
16580	NA	NA	NA	NA	NA
20065	 94792	 94934	19.844	19.217	66.754
19183	 94135	 94413	23.7783	21.1143	65.7148000000001
 6986	 94529	 28659	22.4531	17.0759	66.2534000000001
 9023	 78272	NA	48.1862	NA	40
 1489	NA	NA	NA	NA	NA
 1337	NA	NA	NA	NA	NA
 1168	NA	NA	NA	NA	NA
16170	NA	NA	NA	NA	NA
 3276	 12575	 11528	22.0342	27.5482	42.743
 5714	 22546	NA	22.4805	NA	40
22297	NA	NA	NA	NA	NA
10293	NA	NA	NA	NA	NA
20049	NA	NA	NA	NA	NA
 9965	NA	NA	NA	NA	NA
22795	NA	NA	NA	NA	NA
12515	NA	 53872	NA	17.6564	59.6256
 6193	 25658	 25014	16.4764	19.5154	43.9805
 2458	NA	NA	NA	NA	NA
15700	NA	NA	NA	NA	NA
  772	NA	NA	NA	NA	NA
 6163	 20698	NA	41.4675	NA	40
17308	 85951	 84691	19.1348	21.5606	49.2871
11266	NA	 52896	NA	21.4265	45
22910	NA	106381	NA	20.6626	62.3496
18227	 85109	NA	34.8282	NA	45
12475	NA	NA	NA	NA	NA
 8745	NA	 11410	NA	30.1355	35
  302	   215	   340	20.3313	17.1472	45
15755	 81156	NA	17.1855	NA	66.742
12170	 26651	 58739	17.8289	19.3511	60.1944999999999
10141	NA	NA	NA	NA	NA
  783	 25685	  1762	21.2047	21.0596	61.5285999999999
12066	NA	NA	NA	NA	NA
15838	 59654	 81005	19.2061	20.4107	62.1641
23120	NA	NA	NA	NA	NA
16387	NA	NA	NA	NA	NA
20227	NA	NA	NA	NA	NA
 2127	NA	NA	NA	NA	NA
19020	100577	 93922	20	21.5578	47.2211
 9795	 41352	NA	25.8316	NA	45
19154	 73758	NA	46.9898	NA	35
19807	 93364	NA	17.8344	NA	59.3376
22462	NA	103393	NA	23.6687	45
 7443	  6818	NA	36.1341	NA	35
16996	 10400	NA	44.2601	NA	45
19234	 87319	 94432	19.206	22.0369	64.92275
 7743	NA	NA	NA	NA	NA
12797	NA	NA	NA	NA	NA
13849	NA	 73277	NA	19.9179	40
 9778	NA	NA	NA	NA	NA
20865	 99706	 99029	19.5319	22.8967	51.3176
 5070	 20311	NA	21.7194	NA	45
 3725	NA	NA	NA	NA	NA
13303	 77844	NA	34.0507	NA	45
 1805	NA	NA	NA	NA	NA
 4809	 17533	NA	31.1321	NA	45
  581	NA	NA	NA	NA	NA
14193	 82298	NA	57.588	NA	50
 1765	NA	NA	NA	NA	NA
17920	 48888	 87690	24.7091	20.5531	45
12137	NA	 59159	NA	16.1725	61.6900000000001
10854	NA	NA	NA	NA	NA
10275	102410	 50424	16.8953	15.1869	42.5
11930	 57409	106987	17.588	16.9884	51.6528000000001
11682	NA	 55339	NA	19.926	45
21965	 43898	NA	33.2156	NA	35
17403	NA	NA	NA	NA	NA
20052	NA	NA	NA	NA	NA
20417	 85077	NA	19.7865	NA	35
 3177	NA	 12612	NA	19.7481	53.0076
16164	NA	NA	NA	NA	NA
 3322	 12466	 13186	24.6133	19.8138	50
23134	107373	107333	17.6372	18.2039	65.1822
 8902	NA	NA	NA	NA	NA
 4080	NA	NA	NA	NA	NA
 4701	 16850	NA	32.5037	NA	45
11999	NA	NA	NA	NA	NA
12374	 59052	NA	21.2649	NA	54.9404000000001
 1617	NA	NA	NA	NA	NA
11933	NA	 94059	NA	30.4777	58.0892
10156	NA	 46855	NA	23.5976	45
 2286	NA	NA	NA	NA	NA
12713	NA	NA	NA	NA	NA
18613	NA	NA	NA	NA	NA
 7568	NA	NA	NA	NA	NA
19841	NA	 93586	NA	16.9391	64.7564
12479	NA	NA	NA	NA	NA
 1719	NA	NA	NA	NA	NA
19894	NA	NA	NA	NA	NA
16275	NA	NA	NA	NA	NA
13764	 82451	 69703	26.1355	22.9295	47.5
16782	 41908	 83042	20.4463	16.1068	47.5
10324	 49180	NA	21.9657	NA	40
 6363	NA	 24920	NA	23.3621	40
21124	100705	100697	17.1089	17.2102	61.2025999999999
  317	NA	NA	NA	NA	NA
12212	NA	NA	NA	NA	NA
21019	100008	 99991	22.4066	22.6722	47.5
11727	 24371	NA	18.3217	NA	48.2868
 2756	  8523	  8780	28.1834	27.4277	50
12058	 51653	NA	46.631	NA	54.524
  119	 43168	 45782	25.7056	19.0883	41.69135
18749	 90097	 91419	28.8733	25.8097	47.5
13960	NA	 82150	NA	36.2711	40
11634	 55071	 54979	20.126	20.742	53.248
13432	NA	NA	NA	NA	NA
22382	103580	103350	19.0034	21.2704	49.3665
15621	 79375	 79573	21.7686	20.0027	55.9682
 8304	 10571	NA	29.6181	NA	40
12937	NA	 68106	NA	22.1602	40
 5080	NA	NA	NA	NA	NA
18425	NA	NA	NA	NA	NA
14406	 71933	 48756	31.0937	30.0999	42.5
 3218	NA	 12163	NA	23.0747	56.7012
 4006	 11921	NA	45.0814	NA	45
 6486	 26310	 25934	19.4059	21.1471	66.0234
16022	NA	 68992	NA	19.6331	63.4675999999999
13315	NA	NA	NA	NA	NA
11807	NA	 53109	NA	32.2902	45
 8535	NA	NA	NA	NA	NA
17127	 82902	 43638	22.8392	18.4723	45
15029	NA	 77078	NA	19.3183	62.2732
 3765	NA	 10996	NA	43.8166	45
13512	 82426	 82342	18.1273	19.0938	50
20955	NA	 99823	NA	22.2204	45
 2784	  8842	NA	28.375	NA	45
18546	NA	 91512	NA	21.306	45
 5158	 19416	NA	28.0301	NA	40
16666	 13302	NA	21.1389	NA	45
10809	 72266	    97	32.6844	28.1807	40
 8141	NA	NA	NA	NA	NA
  619	NA	NA	NA	NA	NA
 1347	NA	NA	NA	NA	NA
20366	NA	 85989	NA	23.937	40
 5899	 22299	 22781	27.6934	25.2047	45
 8937	 10252	NA	38.1793	NA	50
22963	 89198	NA	21.8371	NA	52.6516
 8004	NA	NA	NA	NA	NA
 3120	NA	NA	NA	NA	NA
 3912	NA	 15485	NA	20.9938	40
18387	NA	NA	NA	NA	NA
20506	 86106	 86247	21.588	20.857	42.5
 5196	NA	NA	NA	NA	NA
21093	NA	NA	NA	NA	NA
10675	NA	NA	NA	NA	NA
12926	NA	NA	NA	NA	NA
 3606	  7957	NA	54.434	NA	40
17548	 84029	 85722	19.9234	25.2649	45.32925
 6681	NA	 68970	NA	16	43
11408	104329	 53467	20.898	21.2977	54.796
11099	 52287	 52594	20.939	19.2662	45
17619	 86211	 85442	17.0896	18.0424	50
 8868	NA	NA	NA	NA	NA
 3635	NA	NA	NA	NA	NA
 6918	 28348	NA	17.8124	NA	59.2496
 4172	 15869	NA	25.4647	NA	50
15493	 78954	NA	20.9035	NA	59.614
   10	 11605	NA	39.1813	NA	35
23162	 59014	107337	18.5818	18.8802	61.4239999999999
11778	NA	NA	NA	NA	NA
11656	NA	 51718	NA	36.5749	40
10285	 47090	 48887	25.818	21.7194	45
14882	103952	 76362	20.5585	22.5051	44.5267
12576	NA	NA	NA	NA	NA
17596	 47848	 85359	19.091	18.3874	47.5
 9816	 44050	NA	21.1663	NA	45
16614	 68207	 78066	52.6298	48.0548	42.5
18694	NA	NA	NA	NA	NA
10970	 45737	NA	45.3661	NA	45
 7839	NA	NA	NA	NA	NA
17287	NA	 84422	NA	22.1766	45
  115	NA	 13579	NA	33.5579	35
 1394	NA	NA	NA	NA	NA
  215	NA	 48840	NA	20.8049	40
 2503	  6656	NA	27.562	NA	45
13378	NA	  7130	NA	34.2642	35
11173	NA	103634	NA	22.5873	40
11891	 77825	 56788	23.7509	20.2574	65.9834
13881	 73397	 72998	19.54	23.1869	48.67655
 4306	 14597	 15372	36.4134	31.9972	50
 3813	 43934	NA	19.5264	NA	35
20717	 87686	 98492	26.5818	23.7235	45
20565	NA	 98533	NA	16.4079	40
 1747	NA	NA	NA	NA	NA
12084	 58501	 92898	19.5181	18.0151	55.4336
19163	NA	NA	NA	NA	NA
19304	NA	 86967	NA	22.516	57.936
 1869	NA	NA	NA	NA	NA
19992	NA	NA	NA	NA	NA
 2257	NA	 77908	NA	20.1943	35
10766	 15658	 48612	42.8008	33.6043	47.90175
 7126	 28331	 28530	21.8726	20.6297	62.4953999999999
19482	NA	NA	NA	NA	NA
 9551	NA	NA	NA	NA	NA
 8478	NA	NA	NA	NA	NA
 2981	NA	NA	NA	NA	NA
14398	NA	 73671	NA	24.5147	40
11772	NA	NA	NA	NA	NA
 4983	NA	 19243	NA	24.7776	40
11177	 51656	NA	26.4011	NA	40
 9703	 73125	NA	30.6722	NA	35
10000	 47173	 47772	18.6585	17.2786	45
 8020	NA	  8335	NA	37.0705	35
21800	 85866	NA	23.5154	NA	35
17426	NA	NA	NA	NA	NA
 1938	NA	  6708	NA	17.0158	45
10837	 72192	 50299	34.2286	29.1006	47.436
 7510	NA	 81360	NA	21.8399	35
 3275	 11066	NA	29.7221	NA	45
19668	NA	NA	NA	NA	NA
15096	NA	NA	NA	NA	NA
23189	NA	107563	NA	17.2375	61.9499999999999
17069	  8636	NA	54.1958	NA	45
 8057	 11253	NA	22.8693	NA	40
 3092	NA	NA	NA	NA	NA
16310	NA	NA	NA	NA	NA
12016	 56875	NA	22.7241	NA	60.8964
22038	NA	NA	NA	NA	NA
 5181	 18853	NA	30.6503	NA	40
13878	 73189	 79680	21.3142	17.2485	47.5
21480	NA	NA	NA	NA	NA
21103	 94132	100372	18.8008	22.2614	60.8485
 4490	 11711	NA	58.6475	NA	45
  816	NA	NA	NA	NA	NA
13724	NA	NA	NA	NA	NA
 3464	NA	NA	NA	NA	NA
22965	NA	106689	NA	20.1424	64.4304
15937	 91246	NA	24.9801	NA	50.9204000000001
11432	NA	NA	NA	NA	NA
10108	 47380	 46091	21.1499	24.0712	46.53935
14392	NA	 73682	NA	24.3121	45
 3370	NA	 11913	NA	29.2211	40
19160	NA	NA	NA	NA	NA
 1816	NA	 68111	NA	15.9781	35
 4621	 16234	 17018	34.1766	29.5825	47.5
15412	 78924	 78782	19.2279	20.1423	64.7596
 3874	 13819	 13590	29.7687	31.2827	49.743
14728	NA	 75631	NA	23.7701	45
 6782	 27077	 27698	21.0322	18.7461	63.4434000000001
14573	 75413	NA	21.169	NA	40
13150	NA	NA	NA	NA	NA
17817	 80469	NA	34.6804	NA	45
14716	 76336	 75674	17.9056	22.7625	45.57155
 4108	 46144	NA	21.9357	NA	40
 4000	  9761	NA	55.655	NA	45
  192	NA	NA	NA	NA	NA
 6440	NA	 26284	NA	18.5626	57.7496
13802	NA	NA	NA	NA	NA
12700	NA	NA	NA	NA	NA
 6309	 23953	NA	26.8337	NA	45
 2302	NA	NA	NA	NA	NA
13827	 42427	 73153	15.2526	20.6927	47.77995
18185	 86463	 88549	30.7132	22.5791	48.43295
16665	NA	 70479	NA	23.9178	35
22411	102825	103466	30.642	21.8782	45.6181
22730	104667	104746	19.2526	18.0671	64.3606
12557	NA	NA	NA	NA	NA
13674	 81480	 82309	30.3217	24.4217	44.55
17627	NA	NA	NA	NA	NA
 7074	 26794	NA	27.1595	NA	69.362
 1082	NA	NA	NA	NA	NA
23155	NA	107208	NA	20.8679	64.4716
10094	 17234	 48109	17.566	18.5106	42.5
 4541	NA	 17651	NA	24.4243	40
 9967	 11583	NA	48.5229	NA	35
15393	NA	NA	NA	NA	NA
12293	 59050	 59158	19.2964	18.5928	67.7783999999999
 7714	NA	NA	NA	NA	NA
 3033	NA	 10839	NA	23.8768	50
15076	NA	NA	NA	NA	NA
 2828	  8452	  9382	30.6366	26.0425	47.5
16320	  6134	 68151	51.4689	47.2416	40
 6268	NA	 17688	NA	58.6311	40
15437	NA	 78708	NA	21.5743	58.7028
18278	NA	NA	NA	NA	NA
  632	  1512	  1427	17.7851	19.5784	64.37635
 6321	 24616	 24860	24.1889	23.1512	45
18283	NA	 88870	NA	22.475	45
21498	NA	NA	NA	NA	NA
 6489	 25158	NA	24.9254	NA	56.2984
