 14490	   8129	 59.280	  0.014	 69.930200
 98916	  80782	 64.980	  0.008	 99.890500
 22429	 NA	 NA	 NA	 NA
  3082	 NA	 NA	 NA	 NA
 49728	 NA	 NA	 NA	 NA
 37581	  29342	 73.107	  0.178	 195.961700
108125	 NA	 NA	 NA	 NA
 69101	 NA	 NA	 NA	 NA
  4056	   3710	 68.246	  4.090	 195.969900
 25512	 NA	 NA	 NA	 NA
 92613	  13974	 30.068	  1.027	 111.690600
 30479	 NA	 NA	 NA	 NA
100082	 NA	 NA	 NA	 NA
   930	 NA	 NA	 NA	 NA
 51277	  34711	 52.957	  0.315	 99.723500
 48912	   1607	 45.253	 41.747	 127.972600
 59534	  22945	 47.918	  3.899	 161.459300
 68514	 NA	 NA	 NA	 NA
 89393	 NA	 NA	 NA	 NA
108525	 NA	 NA	 NA	 NA
 41176	  41011	 35.563	 47.981	 116.167000
  9520	 NA	 NA	 NA	 NA
  2209	 NA	 NA	 NA	 NA
 51554	 NA	 NA	 NA	 NA
 19353	  23173	 54.441	 66.478	 163.058200
105759	 NA	 NA	 NA	 NA
 61035	 NA	 NA	 NA	 NA
 32916	 NA	 NA	 NA	 NA
 35779	  28464	 74.840	  1.741	 192.112300
 98129	  83476	 50.038	 15.272	 165.916500
108455	 NA	 NA	 NA	 NA
 17677	 NA	 NA	 NA	 NA
 90328	  19372	 30.767	 40.632	 142.932200
 15745	 NA	 NA	 NA	 NA
 23831	  19769	 50.194	 25.818	 145.823400
 70393	  61469	 49.495	 57.473	 115.217000
 50893	 NA	 NA	 NA	 NA
 41323	  31745	 55.411	  3.524	 72.421600
  5803	 NA	 NA	 NA	 NA
 61195	  50993	 72.164	  0.019	 181.979500
 62200	 NA	 NA	 NA	 NA
 99028	 NA	 NA	 NA	 NA
 45648	 NA	 NA	 NA	 NA
 82703	  73724	 53.631	 42.516	 110.146500
 74119	 NA	 NA	 NA	 NA
  7629	 NA	 NA	 NA	 NA
103093	  86212	 53.878	  3.447	 104.180700
 28089	 NA	 NA	 NA	 NA
101527	  83784	 47.980	  1.897	 131.660500
101850	  83513	 54.287	 31.844	 166.828200
 66032	  49944	 54.643	  1.270	 167.567400
 61557	  53671	 58.038	 17.536	 198.360000
 28203	 NA	 NA	 NA	 NA
 53944	  53570	 54.816	 57.153	 198.004100
104720	  93449	 53.398	 71.671	 190.332600
 93801	  74310	 64.052	  0.370	 113.815200
 73139	 NA	 NA	 NA	 NA
 85529	 NA	 NA	 NA	 NA
 12572	 NA	 NA	 NA	 NA
 57839	 NA	 NA	 NA	 NA
 36770	  29104	 74.139	  0.460	 194.841900
 48514	  44999	 53.770	 54.749	 139.991800
 89115	  53338	 42.897	 73.358	 197.013000
104387	  92865	 49.006	 66.705	 180.416200
 35513	 NA	 NA	 NA	 NA
 85505	  68560	 63.699	  0.025	 85.141700
 60286	  45191	 50.457	  2.650	 140.796700
 65423	 NA	 NA	 NA	 NA
 36936	  29658	 69.387	  1.706	 197.735800
 69964	 NA	 NA	 NA	 NA
 10335	  37754	 34.241	 60.723	 105.974000
 11282	  12478	 48.567	 50.743	 100.884300
 52739	 NA	 NA	 NA	 NA
 32541	 NA	 NA	 NA	 NA
 83453	  81002	 54.548	 24.378	 103.641300
106882	 NA	 NA	 NA	 NA
 91408	  73070	 63.902	  1.226	 105.237500
 66811	 NA	 NA	 NA	 NA
 99774	 NA	 NA	 NA	 NA
 99154	 NA	 NA	 NA	 NA
104907	  91473	 35.000	  0.025	 145.891900
 13907	  16179	 42.748	 61.566	 127.315500
 62514	 NA	 NA	 NA	 NA
 62550	 NA	 NA	 NA	 NA
 10168	  37351	 46.461	 57.812	 103.066400
 22248	  13876	 53.564	  0.000	 110.825500
 90156	  76545	 54.332	 24.183	 125.746700
 80548	 NA	 NA	 NA	 NA
 34335	 NA	 NA	 NA	 NA
 85034	 NA	 NA	 NA	 NA
 43712	 NA	 NA	 NA	 NA
 88016	 NA	 NA	 NA	 NA
 10965	  12952	 43.916	 55.491	 104.235500
 94884	 NA	 NA	 NA	 NA
 56850	 NA	 NA	 NA	 NA
 80230	  61168	 54.707	 41.922	 113.029400
 30933	  21524	 63.988	  0.950	 154.239600
 60155	  44834	 64.391	  2.042	 139.241600
102850	 NA	 NA	 NA	 NA
106976	  89168	 64.978	  0.271	 129.078700
 70082	 NA	 NA	 NA	 NA
 27946	  19063	 58.157	  2.516	 140.928100
 18079	 NA	 NA	 NA	 NA
 24015	 NA	 NA	 NA	 NA
 98917	  82356	 50.830	 18.883	 118.773400
 67696	  50650	 54.001	  3.302	 179.718000
 45182	  35752	 55.081	  6.500	 83.931600
 25098	  16188	 62.194	  1.673	 127.381200
 23066	 NA	 NA	 NA	 NA
 10284	  80791	 47.895	 54.237	 100.147800
 69593	  57786	 42.321	 32.857	 89.292300
   860	    701	 59.242	  0.016	 108.506500
 97760	  83391	 54.233	 20.205	 164.824100
 13376	 NA	 NA	 NA	 NA
 84229	  19357	 49.862	 70.163	 142.828200
 27826	  29507	 54.813	 59.162	 196.928100
105835	  86796	 64.593	  2.029	 158.201200
105391	  92040	 64.645	  0.137	 151.288200
 84109	 NA	 NA	 NA	 NA
 56925	  43176	 37.823	  3.860	 129.267600
 26054	 NA	 NA	 NA	 NA
 17840	 NA	 NA	 NA	 NA
 73464	 NA	 NA	 NA	 NA
 58209	  48372	 54.658	  0.567	 154.154700
  3275	 NA	 NA	 NA	 NA
 35443	 NA	 NA	 NA	 NA
 80890	 NA	 NA	 NA	 NA
 15025	 NA	 NA	 NA	 NA
   235	    176	 64.979	  0.005	 95.088300
107529	  90487	 48.008	 36.279	 171.433300
 34376	 NA	 NA	 NA	 NA
 36623	  29018	 52.905	  0.479	 194.308000
 12986	 NA	 NA	 NA	 NA
108047	 NA	 NA	 NA	 NA
108031	  91060	 64.913	  1.413	 141.420900
103850	  87795	 60.480	  4.778	 113.256700
 90302	  73075	 64.040	  3.050	 105.259400
 49411	  38022	 62.329	  0.367	 88.013700
 72830	 NA	 NA	 NA	 NA
 37399	 NA	 NA	 NA	 NA
 87772	  70077	 63.431	  2.875	 93.716600
 46169	  33742	 62.176	  0.252	 80.279300
 95936	  76798	 63.385	  0.920	 146.354600
 20810	 NA	 NA	 NA	 NA
 16014	   9138	 62.606	  1.125	 79.436000
 47501	 NA	 NA	 NA	 NA
 46093	  34813	 61.245	  1.295	 81.078700
 90119	  72860	 51.351	 39.116	 140.366900
 42142	  33992	 41.225	 26.579	 93.054100
101046	  82650	 62.107	  1.153	 124.761100
 65804	  50002	 53.014	  2.842	 167.917900
107845	 NA	 NA	 NA	 NA
 64396	 NA	 NA	 NA	 NA
  1627	   1535	 62.406	  1.136	 126.806300
 94505	 NA	 NA	 NA	 NA
 39908	 NA	 NA	 NA	 NA
 78554	  62161	 64.957	  0.011	 122.001400
 54321	 NA	 NA	 NA	 NA
 41535	  31420	 60.940	  1.755	 71.225200
   168	    310	 64.760	  6.242	 99.447000
 73915	  65664	 63.200	  0.840	 153.642700
 69641	 NA	 NA	 NA	 NA
 97226	 NA	 NA	 NA	 NA
 36831	  29373	 74.178	  1.454	 196.084900
 45249	 NA	 NA	 NA	 NA
 66469	 NA	 NA	 NA	 NA
 23865	 NA	 NA	 NA	 NA
 58617	  44156	 61.657	  4.170	 134.978800
 46456	  34790	 64.055	  0.548	 80.999300
 63299	 NA	 NA	 NA	 NA
 73614	  60129	 41.824	 43.094	 133.946600
102227	  84408	 59.242	  0.016	 140.364100
 29278	  28484	 54.241	 47.379	 192.224500
 64366	 NA	 NA	 NA	 NA
 89910	 NA	 NA	 NA	 NA
 91492	 NA	 NA	 NA	 NA
 31670	 NA	 NA	 NA	 NA
 75310	 NA	 NA	 NA	 NA
 60605	 NA	 NA	 NA	 NA
100678	  84097	 54.863	 18.001	 136.533900
 63116	  52543	 72.141	  0.000	 192.161500
  6094	  68951	 44.327	 64.219	 87.230700
 32493	  23041	 45.984	  0.534	 161.987700
112149	  93399	 64.718	 12.238	 189.456500
 70170	  62983	 57.852	 48.413	 128.963700
 42041	 NA	 NA	 NA	 NA
 93340	  72421	 62.821	  3.611	 138.477800
107658	  90358	 54.962	  0.674	 136.933600
 20916	  13007	 64.504	  0.192	 104.602300
 52790	 NA	 NA	 NA	 NA
 37182	 NA	 NA	 NA	 NA
  2670	   4041	 64.562	  6.026	 151.110200
 19368	  16511	 51.159	 31.477	 128.134200
 67888	  50477	 74.910	  0.829	 178.527000
 93203	  70889	 64.957	  0.011	 134.045200
 41985	 NA	 NA	 NA	 NA
 57894	  46918	 48.015	  7.354	 158.918500
 19559	 NA	 NA	 NA	 NA
 56854	 NA	 NA	 NA	 NA
 62641	 NA	 NA	 NA	 NA
  8868	 NA	 NA	 NA	 NA
  8092	 NA	 NA	 NA	 NA
109329	  93086	 69.112	  0.539	 183.890500
 97794	 NA	 NA	 NA	 NA
 18952	 NA	 NA	 NA	 NA
 75144	 NA	 NA	 NA	 NA
 29274	  19787	 62.758	  1.117	 145.908300
 76728	  62658	 49.977	 16.329	 126.696800
 63835	  53315	 73.593	  1.421	 196.947300
 14118	  20097	 54.888	 80.167	 147.635900
 25621	  16673	 63.437	  0.161	 128.298400
 37010	 NA	 NA	 NA	 NA
 76817	  60978	 64.274	  0.547	 111.742600
 81980	  61136	 44.425	 63.743	 112.900800
 99259	 NA	 NA	 NA	 NA
 28816	  19539	 63.679	  1.580	 144.005500
 66992	 NA	 NA	 NA	 NA
 92803	 NA	 NA	 NA	 NA
 71433	 NA	 NA	 NA	 NA
  6733	 NA	 NA	 NA	 NA
 25307	  16378	 49.484	  1.372	 127.983600
 55540	  45762	 54.996	  0.022	 145.672800
 27859	 NA	 NA	 NA	 NA
 52453	  39459	 64.994	  0.047	 107.186900
 25755	  16883	 48.553	  0.030	 128.982900
 54252	  45465	 50.315	  0.767	 143.088300
101220	  82946	 63.397	  2.872	 128.679000
 72994	  55439	 52.369	  9.637	 70.124600
 63186	 NA	 NA	 NA	 NA
 11543	  61500	 41.789	 64.066	 115.501700
 42516	 NA	 NA	 NA	 NA
 18109	  11121	 63.758	  0.605	 91.173200
 73815	 NA	 NA	 NA	 NA
 34570	 NA	 NA	 NA	 NA
 91172	  71207	 62.040	  5.856	 136.566700
 22459	  89819	 36.164	 59.028	 171.058200
 75130	 NA	 NA	 NA	 NA
 16750	  17729	 53.542	 50.782	 133.462000
  9138	 NA	 NA	 NA	 NA
 42960	  41291	 54.886	 45.982	 117.289500
 35291	  27852	 72.121	  0.008	 188.325800
 69282	 NA	 NA	 NA	 NA
 94942	  72455	 62.162	  0.006	 138.699500
100129	  82171	 62.196	  6.478	 116.199900
111838	  94039	 59.137	 24.553	 198.130000
 50535	  34149	 64.260	  0.964	 94.316200
 99928	 NA	 NA	 NA	 NA
 86586	 NA	 NA	 NA	 NA
 26167	 NA	 NA	 NA	 NA
 90084	  71792	 49.232	  1.320	 102.266900
 79656	  55450	 62.588	  3.882	 70.209400
 61544	 NA	 NA	 NA	 NA
 49968	  69836	 51.714	  2.062	 91.745400
 38829	  23755	 60.306	  2.083	 166.540700
 60586	 NA	 NA	 NA	 NA
  9327	 NA	 NA	 NA	 NA
 14719	  18381	 50.909	 66.856	 138.045200
  8730	  14412	 40.567	 77.982	 115.129400
110743	 NA	 NA	 NA	 NA
 11351	  38157	 48.499	 37.651	 88.098600
 34514	  27333	 73.067	  0.049	 185.097900
 58379	 NA	 NA	 NA	 NA
 77443	 NA	 NA	 NA	 NA
 29949	  20608	 53.328	  1.725	 149.919200
102326	  90384	 54.767	 47.138	 137.204700
 90185	 NA	 NA	 NA	 NA
 72784	  65511	 59.068	  0.797	 152.662600
 22968	  23160	 54.224	 48.400	 163.006200
 18611	 NA	 NA	 NA	 NA
 52063	  37814	 62.505	  1.131	 106.225900
 39410	 NA	 NA	 NA	 NA
 45474	 NA	 NA	 NA	 NA
 67757	 NA	 NA	 NA	 NA
 56979	  42725	 52.626	  1.780	 127.504400
 16698	  14508	 45.981	 33.771	 116.142400
 33473	 NA	 NA	 NA	 NA
 53777	  44544	 54.381	 23.170	 137.809700
 30829	  21240	 64.055	  0.548	 153.284100
 49082	  36994	 64.150	  0.958	 87.682400
 12084	 NA	 NA	 NA	 NA
 11194	 NA	 NA	 NA	 NA
 19470	  26679	 54.950	 81.106	 178.327200
 38536	 NA	 NA	 NA	 NA
 85150	  68647	 46.470	  2.081	 85.722100
 15464	   8636	 64.341	  0.025	 75.307300
 46442	 NA	 NA	 NA	 NA
100967	  85166	 63.137	 30.486	 152.815900
 30685	  21289	 56.429	  1.500	 153.675600
 31194	 NA	 NA	 NA	 NA
 67448	 NA	 NA	 NA	 NA
 12331	 NA	 NA	 NA	 NA
 24264	 NA	 NA	 NA	 NA
 99214	  84576	 53.822	 39.321	 143.334700
 31385	 NA	 NA	 NA	 NA
 83978	 NA	 NA	 NA	 NA
  6521	 NA	 NA	 NA	 NA
  3001	   2878	 74.999	  0.014	 179.802900
 79007	  59657	 46.589	  5.424	 130.732400
 44683	  33365	 62.661	  2.814	 78.954100
 66565	 NA	 NA	 NA	 NA
 50126	  34163	 59.521	  3.729	 94.480500
 66726	 NA	 NA	 NA	 NA
111717	  90549	 52.099	  0.003	 171.887700
 33593	  26165	 74.275	  0.537	 181.171800
  7915	 NA	 NA	 NA	 NA
 42262	  32328	 35.000	  7.880	 75.039000
 17606	  39279	 39.508	  3.526	 90.893900
 58151	  48329	 53.926	  0.780	 154.031500
 57451	 NA	 NA	 NA	 NA
108456	 NA	 NA	 NA	 NA
 58606	 NA	 NA	 NA	 NA
  8719	 NA	 NA	 NA	 NA
 65621	 NA	 NA	 NA	 NA
 27793	 NA	 NA	 NA	 NA
 29858	  20176	 60.255	  0.487	 148.197100
 87669	  48229	 34.108	 63.567	 153.765900
  3386	 NA	 NA	 NA	 NA
 60972	 NA	 NA	 NA	 NA
 71162	 NA	 NA	 NA	 NA
 95453	  75354	 62.058	  0.005	 142.086200
 57801	  48004	 53.005	  1.873	 152.720100
 12307	 NA	 NA	 NA	 NA
 71205	 NA	 NA	 NA	 NA
 77460	  63605	 59.997	 22.264	 140.451700
 55270	  42004	 59.688	  2.595	 122.480500
 80539	 NA	 NA	 NA	 NA
 48034	 NA	 NA	 NA	 NA
 48651	 NA	 NA	 NA	 NA
 44667	 NA	 NA	 NA	 NA
  6536	   6711	 36.008	 27.277	 54.505100
111591	  90510	 58.006	  1.396	 171.668700
 69809	 NA	 NA	 NA	 NA
 94677	  83331	 43.683	 26.595	 163.786400
105842	  92624	 53.524	  0.016	 156.306600
106911	  90613	 60.081	 44.060	 172.265600
 38013	 NA	 NA	 NA	 NA
 84955	  68044	 63.703	  0.033	 82.762500
101120	  84652	 63.148	 20.476	 145.024000
 96406	  77436	 53.846	  0.860	 149.549600
 41420	  15086	 45.338	 49.728	 118.956900
 47565	 NA	 NA	 NA	 NA
 39836	 NA	 NA	 NA	 NA
 95265	  72922	 64.351	  0.063	 141.062300
 84937	  68397	 57.836	  1.407	 84.043800
 22565	  63661	 54.696	 28.695	 141.191000
 76752	  60973	 64.537	  1.024	 111.696100
110164	 NA	 NA	 NA	 NA
 34028	  26507	 61.684	  0.704	 183.367600
 29295	  19663	 64.642	  0.101	 145.015700
  1139	 NA	 NA	 NA	 NA
 60109	  44432	 45.674	  0.063	 136.999300
 68015	  57345	 46.345	 62.108	 87.411400
 67253	 NA	 NA	 NA	 NA
 21824	 NA	 NA	 NA	 NA
 87640	  79497	 54.617	 67.348	 157.399000
 67289	 NA	 NA	 NA	 NA
 13725	 NA	 NA	 NA	 NA
 70844	 NA	 NA	 NA	 NA
 65658	 NA	 NA	 NA	 NA
106574	 NA	 NA	 NA	 NA
 90839	 NA	 NA	 NA	 NA
 86309	  84938	 39.865	 62.820	 149.106100
 76244	  62709	 53.630	 20.356	 127.008900
  4480	   4293	 63.673	  0.518	 154.688600
 36854	 NA	 NA	 NA	 NA
104274	 NA	 NA	 NA	 NA
 42461	 NA	 NA	 NA	 NA
111197	  24015	 57.430	  1.837	 168.065700
 44909	 NA	 NA	 NA	 NA
 65267	 NA	 NA	 NA	 NA
 84688	 NA	 NA	 NA	 NA
 82174	  59534	 51.045	 79.159	 130.124600
 75717	 NA	 NA	 NA	 NA
110131	 NA	 NA	 NA	 NA
 72433	 NA	 NA	 NA	 NA
 42194	   2611	 47.517	 79.592	 146.357300
 52227	  39800	 60.288	  4.238	 110.064300
 69457	  61790	 42.798	 62.719	 117.952100
 34973	 NA	 NA	 NA	 NA
 77769	  62029	 59.242	  0.016	 120.613300
 53310	  40844	 55.136	  3.510	 115.241600
 87448	  76072	 62.141	  0.000	 122.620100
 26782	  21867	 62.792	 22.464	 156.128700
 14599	  15069	 51.544	 48.400	 118.885700
 76806	 NA	 NA	 NA	 NA
 90330	 NA	 NA	 NA	 NA
105469	  92352	 52.730	  1.771	 153.798800
 13866	 NA	 NA	 NA	 NA
 23632	 NA	 NA	 NA	 NA
 43770	 NA	 NA	 NA	 NA
 23835	 NA	 NA	 NA	 NA
 84489	 NA	 NA	 NA	 NA
 23796	  20264	 54.644	 28.931	 148.739200
106523	  50416	 48.665	 53.788	 178.075300
 67127	 NA	 NA	 NA	 NA
 23006	 NA	 NA	 NA	 NA
 52819	  39669	 63.959	  0.148	 109.204700
 62252	  51823	 63.306	  1.150	 187.512700
100959	 NA	 NA	 NA	 NA
 21136	  28091	 54.630	 84.660	 190.015100
110624	 NA	 NA	 NA	 NA
 82176	 NA	 NA	 NA	 NA
 43977	  47137	 52.647	 85.629	 160.153300
 98557	 NA	 NA	 NA	 NA
 34978	 NA	 NA	 NA	 NA
  1321	 NA	 NA	 NA	 NA
 25690	 NA	 NA	 NA	 NA
 98077	 NA	 NA	 NA	 NA
 60067	 NA	 NA	 NA	 NA
 57760	 NA	 NA	 NA	 NA
 47551	 NA	 NA	 NA	 NA
 88203	  69976	 64.368	  0.025	 93.106100
 26377	 NA	 NA	 NA	 NA
 52891	  43781	 50.375	 22.861	 132.254600
  5861	 NA	 NA	 NA	 NA
 17563	  16306	 52.993	 40.720	 127.879500
 61108	 NA	 NA	 NA	 NA
 66120	 NA	 NA	 NA	 NA
 87949	 NA	 NA	 NA	 NA
 44495	  88158	 47.378	 40.942	 116.695400
 30140	  20692	 62.810	  1.114	 150.245000
 19335	 NA	 NA	 NA	 NA
 66079	  50110	 49.782	  1.834	 168.372300
 90522	 NA	 NA	 NA	 NA
  6815	   7422	 52.890	 34.497	 64.246400
107820	  91229	 45.768	  5.465	 143.175900
 97304	  79384	 63.785	  0.394	 156.599600
 24303	 NA	 NA	 NA	 NA
 19527	 NA	 NA	 NA	 NA
 67518	 NA	 NA	 NA	 NA
 53134	  44552	 54.896	 26.992	 137.867200
 95789	  76886	 64.593	  2.532	 147.011600
 93931	  74657	 62.322	  1.665	 116.128700
 45871	  35659	 56.233	  4.441	 83.501700
 47558	 NA	 NA	 NA	 NA
 41231	 NA	 NA	 NA	 NA
 87161	  79632	 55.739	  8.468	 129.111600
 38891	 NA	 NA	 NA	 NA
   419	    532	 64.658	  4.520	 104.336800
108435	  89367	 54.101	 22.240	 165.974000
 67810	 NA	 NA	 NA	 NA
 57015	  43945	 61.137	  7.198	 133.171800
 25194	  16341	 52.800	  1.766	 127.942500
 24475	 NA	 NA	 NA	 NA
 80731	 NA	 NA	 NA	 NA
 52711	 NA	 NA	 NA	 NA
 31366	 NA	 NA	 NA	 NA
105213	  90634	 47.778	 23.819	 172.706400
 99546	 NA	 NA	 NA	 NA
 15494	  14458	 45.943	 40.011	 115.479800
 68466	 NA	 NA	 NA	 NA
106318	 NA	 NA	 NA	 NA
108615	 NA	 NA	 NA	 NA
 84820	  85211	 42.475	 71.499	 153.588000
 93650	  74376	 53.399	  1.719	 114.135500
 50540	  34058	 63.045	  0.033	 93.420900
 68127	 NA	 NA	 NA	 NA
 84256	  83828	 45.535	 59.132	 131.923300
 96960	  78620	 64.995	  0.033	 153.401800
 82384	 NA	 NA	 NA	 NA
 53166	  40155	 64.594	  0.230	 111.301800
 31879	  22253	 63.717	  0.044	 158.403800
 94469	 NA	 NA	 NA	 NA
 77398	  85100	 44.427	 34.136	 151.359300
 64748	  47191	 51.663	  1.177	 160.416200
 95768	 NA	 NA	 NA	 NA
 51156	  42170	 48.457	 25.651	 123.874100
 48835	 NA	 NA	 NA	 NA
 91233	  77438	 49.331	 18.530	 149.555100
 12685	   6846	 64.119	  0.211	 57.724800
 53743	  41589	 51.958	  4.654	 118.948700
 38561	  24979	 57.247	  8.619	 172.057500
 42666	 NA	 NA	 NA	 NA
 99079	  83173	 30.699	 59.425	 161.793300
 79286	 NA	 NA	 NA	 NA
 50794	  34238	 64.718	  0.082	 95.288200
 67772	 NA	 NA	 NA	 NA
 60999	 NA	 NA	 NA	 NA
 64790	  47035	 52.164	  0.019	 159.493500
 17921	  88054	 45.764	 26.075	 115.693400
 31179	 NA	 NA	 NA	 NA
106427	  88989	 53.251	  4.550	 128.027400
 16845	  12813	 35.202	 20.071	 103.416800
 24752	 NA	 NA	 NA	 NA
108145	  91420	 63.684	  4.069	 145.221100
 66479	 NA	 NA	 NA	 NA
110962	  87504	 62.900	  0.772	 164.837800
 82685	  41327	 40.268	 49.873	 117.341500
107556	 NA	 NA	 NA	 NA
  7077	 NA	 NA	 NA	 NA
 73674	  58214	 52.343	  3.370	 94.770700
 25571	 NA	 NA	 NA	 NA
   139	     96	 64.558	  0.230	 92.873400
 57620	 NA	 NA	 NA	 NA
 30749	  21098	 64.327	  0.036	 152.429800
  7047	  11248	 53.608	 60.991	 92.265600
 17722	  10595	 63.909	  0.112	 88.273800
 26895	  25054	 64.693	 38.103	 172.243700
 31725	  22678	 51.320	  2.713	 160.440800
 17983	 NA	 NA	 NA	 NA
 83746	 NA	 NA	 NA	 NA
 88589	  71353	 64.110	  2.062	 97.642700
103660	  86591	 64.425	  3.031	 109.757700
 10351	 NA	 NA	 NA	 NA
 18041	 NA	 NA	 NA	 NA
 47495	 NA	 NA	 NA	 NA
 36869	 NA	 NA	 NA	 NA
 75735	  65087	 52.906	 47.088	 149.911000
 86082	 NA	 NA	 NA	 NA
 14289	   8002	 63.945	  0.553	 69.248500
  3920	   3479	 69.785	  2.984	 193.015700
 30082	  20339	 64.896	  0.162	 148.974700
 84949	  68234	 57.301	  0.616	 83.318300
 30874	 NA	 NA	 NA	 NA
  4466	   3696	 64.992	 42.026	 195.764500
 64897	 NA	 NA	 NA	 NA
 55384	  29346	 48.344	 51.176	 195.978100
111883	 NA	 NA	 NA	 NA
  1177	   1073	 63.993	  0.200	 115.816600
 12379	 NA	 NA	 NA	 NA
 36339	 NA	 NA	 NA	 NA
108169	 NA	 NA	 NA	 NA
 17524	  10124	 63.685	  0.134	 87.030800
 98696	  80613	 62.141	  0.000	 96.298400
  3597	 NA	 NA	 NA	 NA
 10784	  71434	 44.490	 51.176	 98.902100
 56618	 NA	 NA	 NA	 NA
 36160	 NA	 NA	 NA	 NA
 21996	  14168	 47.630	  3.370	 112.988400
  4287	   3991	 62.141	  0.000	 150.217700
107813	  93635	 52.641	 55.639	 193.308700
105026	  91634	 62.851	  0.476	 147.709800
 41619	 NA	 NA	 NA	 NA
 32096	 NA	 NA	 NA	 NA
 72267	  60219	 49.627	 47.567	 134.784400
101842	  84006	 62.118	  0.019	 134.904900
 50642	 NA	 NA	 NA	 NA
 33461	  27069	 74.523	  0.441	 180.539400
 62652	 NA	 NA	 NA	 NA
 61148	 NA	 NA	 NA	 NA
 28054	 NA	 NA	 NA	 NA
  7366	 NA	 NA	 NA	 NA
103788	  90690	 51.948	 30.259	 137.979500
 81218	 NA	 NA	 NA	 NA
  8589	 NA	 NA	 NA	 NA
 53026	 NA	 NA	 NA	 NA
109917	 NA	 NA	 NA	 NA
 67748	 NA	 NA	 NA	 NA
 72021	  59358	 62.633	 20.605	 105.875400
 78175	 NA	 NA	 NA	 NA
 10400	  74563	 40.671	 69.777	 115.394900
  7253	 NA	 NA	 NA	 NA
 11886	 NA	 NA	 NA	 NA
 71417	  64423	 61.081	  1.210	 146.913100
 10188	 NA	 NA	 NA	 NA
111086	  87567	 64.840	  0.159	 165.226600
 76558	 NA	 NA	 NA	 NA
 47896	 NA	 NA	 NA	 NA
 65204	 NA	 NA	 NA	 NA
 44735	  45067	 48.265	 63.973	 140.205300
 60834	 NA	 NA	 NA	 NA
 56965	 NA	 NA	 NA	 NA
 59612	 NA	 NA	 NA	 NA
 76427	 NA	 NA	 NA	 NA
 14044	 NA	 NA	 NA	 NA
 53235	 NA	 NA	 NA	 NA
 28648	  20482	 57.109	  7.611	 149.382600
 86701	 NA	 NA	 NA	 NA
  9633	 NA	 NA	 NA	 NA
 44492	  32671	 35.000	  0.312	 76.057500
 70836	 NA	 NA	 NA	 NA
 58962	  43999	 64.738	  0.487	 133.563300
 56578	  42906	 51.794	  4.663	 128.098600
 46476	 NA	 NA	 NA	 NA
 86022	 NA	 NA	 NA	 NA
 25802	  23631	 53.537	 36.660	 165.804200
 40873	 NA	 NA	 NA	 NA
 16428	   9231	 62.141	  0.000	 80.637900
 80492	 NA	 NA	 NA	 NA
 64055	 NA	 NA	 NA	 NA
 98359	  80309	 51.460	  0.060	 91.865800
105911	  86835	 62.840	  1.632	 158.417500
 10513	 NA	 NA	 NA	 NA
 54728	 NA	 NA	 NA	 NA
 22890	  15159	 54.754	  5.016	 119.211500
 43136	 NA	 NA	 NA	 NA
 18852	  11755	 46.591	  1.489	 95.731700
 65921	  49672	 54.350	  0.022	 165.760400
 14253	 NA	 NA	 NA	 NA
 30142	  65319	 49.251	  1.952	 151.085600
 12205	  13055	 47.540	 49.725	 104.911700
 15391	 NA	 NA	 NA	 NA
  9879	 NA	 NA	 NA	 NA
 36268	 NA	 NA	 NA	 NA
104912	 NA	 NA	 NA	 NA
 83112	 NA	 NA	 NA	 NA
 18200	  11627	 48.152	  4.345	 95.301800
 59044	 NA	 NA	 NA	 NA
 44932	  33601	 50.940	  2.864	 79.761800
  2240	   5486	 54.834	 36.734	 174.165600
 71850	 NA	 NA	 NA	 NA
 14642	  11349	 35.000	 22.615	 93.333300
 93290	  70955	 61.130	  0.036	 134.601000
 36657	 NA	 NA	 NA	 NA
 85975	 NA	 NA	 NA	 NA
 74716	 NA	 NA	 NA	 NA
  9744	  72061	 48.924	 60.772	 103.726200
 98582	  84095	 49.457	 42.064	 136.531100
 95907	  78765	 54.426	  8.534	 153.817900
 63732	 NA	 NA	 NA	 NA
  2493	   4087	 61.603	  9.837	 151.871300
 77191	 NA	 NA	 NA	 NA
 38121	 NA	 NA	 NA	 NA
 71867	 NA	 NA	 NA	 NA
 91664	  73081	 63.705	  0.036	 105.314200
 76778	  61134	 64.836	  2.012	 112.889800
  4187	 NA	 NA	 NA	 NA
100913	  82471	 64.990	  0.025	 121.588000
104999	  92119	 40.204	  5.265	 152.249100
 58233	 NA	 NA	 NA	 NA
 57415	 NA	 NA	 NA	 NA
102885	 NA	 NA	 NA	 NA
 24541	 NA	 NA	 NA	 NA
 91495	  87686	 46.108	  7.811	 112.328500
 58823	  44029	 63.743	  1.919	 133.878200
 69710	  62155	 58.639	 64.786	 121.968500
 70252	 NA	 NA	 NA	 NA
 27233	 NA	 NA	 NA	 NA
 43632	 NA	 NA	 NA	 NA
 41723	  42204	 49.883	 54.130	 124.076700
 99710	  79719	 43.693	 23.945	 129.347000
 66531	 NA	 NA	 NA	 NA
 44429	 NA	 NA	 NA	 NA
 98771	 NA	 NA	 NA	 NA
 32932	  28554	 63.416	 14.932	 192.616000
 89680	  77950	 59.345	  0.003	 126.601000
  5434	   5369	 74.206	  0.961	 172.167000
 58906	  44787	 53.959	  6.453	 139.112900
104311	  87734	 59.346	  0.016	 112.821400
 38432	  23242	 74.848	  0.493	 163.318300
